,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
870,20210827,13440.14294697,0.4022471910112359,0.4015730337078652,-0.4407999999999999,-0.1703549887640449,361,226,0.5483146067415731,519.9743058622344,-4.320352586034005,1099.0,0.2764976958525346,38.16664101075308,0.41540487162606976,58.45951283739302,13.920734488092172,0.8892595063375583,39.24446509910175,0.6537691794529686,43.47639990631997,0.8845897264843229,58-90%
871,20210830,15778.266963340002,0.4350561797752809,0.4343820224719101,-0.3205,0.191370606741573,399,291,0.5249438202247191,518.3853814069502,-0.7410117201825415,849.0,0.4410796576695194,43.69593372375679,0.3416721527320606,65.83278472679395,11.535545753464021,0.8498999332888593,39.7310761902222,0.66711140760507,42.58098326998149,0.866577718478986,58-90%
872,20210831,14816.93229383,0.4690941784670712,0.4690941784670712,-0.111,-0.0520150146100247,368,261,0.5167453360305687,518.0506874580745,1.9304951241177832,640.0,0.5786701777485188,43.50818069671061,0.347597103357472,65.2402896642528,13.122165947428442,0.8799199466310874,42.78674478031161,0.7304869913275517,44.94668444023446,0.9092728485657104,58-90%
873,20210901,17107.432581470002,0.4995505617977528,0.4993258426966292,0.0,-0.2677053932584269,180,88,0.5069662921348315,517.628437256151,2.3789940024082625,614.0,0.5957867017774852,39.11632349827045,0.4075049374588545,59.24950625411455,10.205929542456133,0.8258839226150767,41.66980434143046,0.7078052034689792,43.836624772934584,0.8905937291527685,58-90%
874,20210902,14337.12808796,0.5935251798561151,0.5933003597122302,0.44535,1.080054743705036,390,133,0.5447392086330936,516.935577634364,2.5561429959487896,602.0,0.6036866359447004,59.12897374944756,0.1468071099407505,85.31928900592494,13.999180291147276,0.8905937291527685,48.28047843478675,0.8225483655770514,46.166695524496106,0.9212808539026017,58-90%
875,20210903,15727.67273697,0.5508093525179856,0.5496852517985612,0.29245,0.149983970323741,253,50,0.554181654676259,520.8782575459309,-2.6833796223760373,1001.0,0.3410138248847926,47.71249432180907,0.2903225806451613,70.96774193548387,15.328123926077176,0.9099399599733156,51.27507245502464,0.8585723815877251,47.62110816208914,0.9339559706470981,>90%
876,20210906,14258.57293206,0.6932584269662921,0.692808988764045,0.77885,1.2616133932584268,329,12,0.6006741573033708,522.0305287236376,-3.654860463343539,1052.0,0.3074391046741277,64.64693411511237,0.09940750493745885,90.05924950625412,18.305363806106257,0.9366244162775184,56.62210314810875,0.9166110740493663,46.923933523734746,0.9299533022014677,>90%
877,20210907,14019.64987414,0.654243376740009,0.6533453075886844,0.5355000000000001,1.2153505837449483,446,19,0.652896273013022,527.3564496437573,-8.251751920125685,1290.0,0.15075707702435814,66.76373658819158,0.08229098090849243,91.77090190915077,21.805551041437923,0.9613075383589059,63.00640919717553,0.9599733155436958,47.66809059233483,0.9346230820547031,>90%
878,20210908,14743.60489539,0.6144524236983842,0.6142280071813285,0.5659000000000001,0.836402827648115,497,22,0.6885098743267505,531.9730613822595,-11.007211221491275,1361.0,0.10401579986833442,66.26388463654608,0.08887425938117183,91.11257406188282,25.017715733802987,0.970647098065377,66.23377913778036,0.970647098065377,48.28414400664033,0.9386257505003336,>90%
879,20210909,14317.92569318,0.4373458865725174,0.4368975566016588,-0.2004,0.1427628782784128,497,36,0.6659941717103789,535.7029980233043,-11.868223037314465,1377.0,0.09348255431204744,51.43353207970415,0.23963133640552994,76.036866359447,24.007338722097934,0.9659773182121414,60.03596259263509,0.9432955303535691,49.20492730564506,0.9439626417611742,>90%
880,20210910,15436.045073,0.3276557597489914,0.3272075302554908,-0.8528,-0.3674023083818916,221,48,0.6371582250112058,535.5486161287859,-7.960357065007997,1278.0,0.15865701119157338,30.123323842674473,0.5371955233706386,46.28044766293614,19.5680311758953,0.9492995330220146,44.60124646249283,0.7671781187458305,48.47354546250037,0.9399599733155437,>90%
881,20210913,14628.24688547,0.5543867502238138,0.5534914950760967,0.31875,0.6822628245299911,470,74,0.6309310653536258,532.2812278405305,-1.7588970601816527,913.0,0.39894667544437135,59.80830649816729,0.1402238314680711,85.9776168531929,19.785575637536425,0.9506337558372249,45.935972706813374,0.7885256837891927,49.617419242047426,0.9486324216144096,>90%
882,20210914,15128.2855102,0.2580500894454383,0.2578264758497317,-1.53545,-0.7708661225402504,203,82,0.5491949910554562,534.9453295171552,-2.3728589134277627,966.0,0.3640552995391705,19.90062713780538,0.6945358788676761,30.546412113232392,14.262389592127434,0.8945963975983989,38.394795371689554,0.6310873915943962,49.224878304597766,0.9452968645763843,58-90%
883,20210915,13543.38523909,0.565742397137746,0.5648479427549195,0.33055,0.6189166368515205,334,127,0.556350626118068,528.77656432644,5.313682251967066,415.0,0.7267939433838051,52.81724798075964,0.21988150098749176,78.01184990125083,14.053158178515957,0.8919279519679787,39.87634290011523,0.6691127418278853,49.83970390827097,0.95263509006004,58-90%
884,20210916,14780.22968215,0.2377012522361359,0.2374776386404293,-1.4688,-1.3470771914132378,178,202,0.4695885509838998,531.2868428573247,2.164104309918457,620.0,0.5918367346938775,13.43417488593687,0.7682685977616853,23.173140223831467,7.285381178048844,0.7418278852568378,31.141948789016826,0.4709806537691794,47.37568331184947,0.9312875250166778,58-90%
885,20210917,13428.00423331,0.3968253968253968,0.3961547060138609,-0.5889,-0.2662137491616365,208,170,0.4180639391906997,523.8066503428253,8.761065791221995,294.0,0.8064516129032258,29.95793458205548,0.5398288347597103,46.017116524028964,5.514135980240496,0.6904603068712475,26.3642337210107,0.3762508338892595,46.757454290206205,0.9292861907938625,58-90%
886,20210922,11522.81132498,0.4827740492170022,0.4825503355704698,0.0,0.4558055928411633,336,228,0.4062639821029082,521.567078999773,8.652243977082207,297.0,0.804476629361422,43.54266678153083,0.34496379196840027,65.50362080315996,4.510779621002541,0.6617745163442295,33.252881812414714,0.514342895263509,44.72709891905411,0.9052701801200801,58-90%
887,20210923,13210.81129526,0.6541387024608502,0.6532438478747203,0.7082999999999999,0.7569585458612975,285,58,0.4769574944071588,522.7557449580225,5.320748250681163,414.0,0.7274522712310731,56.40705527356117,0.1718235681369322,82.81764318630678,9.966961200301654,0.8172114743162108,46.972322060722426,0.8038692461641094,44.353549526948996,0.8985990660440294,58-90%
888,20210924,12830.33281502,0.2205323193916349,0.2196376649519123,-1.8634,-1.37806486244688,111,173,0.3679266383359427,526.5856065715117,-0.9470302746344714,864.0,0.43120473996050035,5.881156005265683,0.8367346938775511,16.326530612244895,1.7610605605890797,0.5517011340893929,33.00388981073104,0.5096731154102735,40.14284381856753,0.7931954636424283,42-58%
889,20210927,13652.94865073,0.1926605504587156,0.1922130230476616,-2.9818,-2.6265657194003134,67,353,0.2235399418214365,518.0510628676525,7.149321878238993,343.0,0.7741935483870968,-11.679285220006157,0.9308755760368663,6.912442396313367,-7.020044969209014,0.2968645763842561,5.996853374769473,0.09873248832555037,36.07601500972022,0.6784523015343562,10-42%
890,20210928,10435.24548934,0.5524256651017214,0.5519785378940308,0.2356,0.3935488710038006,112,245,0.2354124748490945,503.5239637582233,19.029264989733747,96.0,0.9368005266622779,35.323624667779654,0.45358788676761025,54.64121132323898,-6.726630151400059,0.3028685790527018,10.93101766609359,0.13875917278185457,36.231845597418186,0.6864576384256171,10-42%
891,20210929,10775.00001356,0.1060741402411791,0.1060741402411791,-2.8062,-2.823992094685127,37,623,0.1531933899062081,505.1079214248325,13.388770006204027,177.0,0.8834759710335747,-21.125883670028337,0.9591836734693877,4.081632653061229,-14.961190631243412,0.1474316210807205,4.282147141043387,0.08872581721147432,30.807207061520295,0.505003335557038,10-42%
892,20210930,9502.25181635,0.8417410714285715,0.8415178571428571,1.57695,2.1575230133928573,92,62,0.2084821428571428,490.8886482939879,24.316211622060564,65.0,0.9572086899275839,62.422274574249364,0.11586570111915734,88.41342988808427,-8.753554259094013,0.2561707805203469,22.849509834460886,0.31087391594396263,33.24081877779258,0.599733155436958,10-42%
893,20211008,10603.44089672,0.7659526996876395,0.7659526996876395,1.6393,1.4752987282463188,134,21,0.2911646586345381,500.0547003421619,8.776740241079722,293.0,0.8071099407504938,59.86001610866539,0.13759052007899933,86.24094799210008,-0.6090245031886248,0.47298198799199465,48.80109098973452,0.8238825883922615,34.12819489033421,0.628418945963976,42-58%
894,20211011,9918.98531284,0.4539370956948472,0.4534909658710684,-0.0977,-0.1533457283069373,103,33,0.2877537363372741,507.8420490108584,-4.316789673486767,1098.0,0.2771560236998025,28.57922919364354,0.5576036866359447,44.23963133640553,1.8449990091458517,0.5577051367578385,46.9500204396187,0.8032021347565044,33.9696043588964,0.6237491661107405,42-58%
895,20211012,9962.53748875,0.1754346856888096,0.1749888542131074,-1.6715,-1.5887862906821222,68,115,0.231832367365136,507.20459112556426,-5.721134559551501,1175.0,0.22646477946017118,-0.29689212456577285,0.8716260697827518,12.837393021724818,-6.259291943254489,0.313542361574383,20.99899567065786,0.2748498999332889,31.287879029823134,0.5263509006004002,10-42%
896,20211013,8894.11202952,0.573211499888567,0.5729886338310676,0.3424,0.3811927791397371,50,31,0.2449297971918876,498.9364302504757,3.2831517890052737,541.0,0.6438446346280448,35.34086498328089,0.4529295589203423,54.707044107965764,-2.7123705115858634,0.4102735156771181,19.18057284400045,0.2421614409606404,30.112881047776515,0.47431621080720476,10-42%
897,20211014,8606.46328958,0.5294117647058824,0.5289661319073083,0.1561,0.6569002228163993,83,32,0.2693850267379679,500.7415642413708,0.2437195632388125,767.0,0.4950625411454904,35.436159301313886,0.4522712310730744,54.772876892692565,-3.2324278020667485,0.3949299533022015,30.035701502267916,0.45163442294863243,28.307682353636253,0.3955970647098065,10-42%
898,20211015,9888.01990473,0.288195991091314,0.287750556792873,-0.96025,-0.6820452115812917,59,139,0.2447661469933184,502.7770792578791,0.17878773620714128,772.0,0.49177090190915074,11.971331418057689,0.7899934167215273,21.000658327847265,-5.90268185034008,0.3202134756504337,25.449313303225054,0.3549032688458973,27.088695033703466,0.3562374916611074,10-42%
899,20211018,10019.79784538,0.6064516129032258,0.6060066740823137,0.5072,0.7596769744160177,87,166,0.2720800889877642,498.6485373090888,4.85180546814081,442.0,0.7090190915075707,40.41695481825783,0.391705069124424,60.82949308755761,-4.380168641029563,0.36557705136757834,27.58044554563118,0.40093395597064707,29.130069960735568,0.43295530353569045,10-42%
900,20211019,9730.87755589,0.5094507449410718,0.5090060040026685,0.0745,0.5847355570380254,106,113,0.3108739159439626,501.8071690603043,-0.14552862342861772,809.0,0.467412771560237,35.006384055966905,0.4621461487820935,53.785385121790654,-1.9739008210924354,0.43428952635090057,33.85061873425416,0.5323549032688459,29.25007828906954,0.4376250833889259,42-58%
901,20211020,10197.58558946,0.3554123138475217,0.3549677706156924,-0.5474,-0.1565252722827294,89,223,0.3111802622805067,503.46121470341,-2.879058679586194,1016.0,0.33113890717577354,20.46356920393978,0.685319289005925,31.468071099407503,-2.93795224701158,0.4022681787858572,29.637273358199018,0.4416277518345564,30.039623392806845,0.4703135423615744,10-42%
902,20211021,9927.53188046,0.2975793915167666,0.2971352431712192,-0.8144,-0.4850630024428158,77,324,0.2949145014434821,501.68921934019056,-0.2021064257799594,812.0,0.46543778801843316,13.54274085840931,0.7669519420671495,23.304805793285055,-6.844933355170205,0.3008672448298866,19.7036393848934,0.2548365577051368,27.665202502910645,0.3749166110740494,10-42%
903,20211022,10149.98148766,0.3035079928952042,0.3023978685612788,-0.87995,-0.8492773534635879,53,357,0.2844138543516873,498.4295864439056,3.2470574902689577,546.0,0.6405529953917051,10.43826491350655,0.8064516129032258,19.354838709677423,-10.20371577828848,0.23282188125416947,13.261462833655209,0.16677785190126748,24.275801664779046,0.2628418945963976,10-42%
904,20211025,10145.576773829998,0.558392539964476,0.558392539964476,0.29155,0.7046052175843694,106,359,0.3103907637655417,494.12009607063385,6.687049300745969,363.0,0.761026991441738,36.62738900414125,0.4371296905859118,56.28703094140882,-8.53039690744911,0.2621747831887925,22.03431404376171,0.2941961307538359,25.27578224450206,0.295530353569046,10-42%
905,20211026,10821.42144488,0.3550033281562014,0.3545595739960062,-0.6325,-0.3734192367428444,81,441,0.3099622808963834,496.58119762970415,3.320259493984679,539.0,0.6451612903225806,17.009561757026233,0.7333772218564846,26.662277814351544,-8.810688200587801,0.2555036691127418,24.361443810522168,0.3422281521014009,25.6984924164854,0.3082054703135424,10-42%
906,20211027,10765.76646267,0.1998670507423,0.1992023044538001,-2.0183,-1.6510873033458895,95,1032,0.2583647241302902,494.0835947332016,4.772668104367199,450.0,0.7037524687294272,-8.29666691511428,0.9117840684660962,8.821593153390383,-15.519084505223443,0.13609072715143433,9.197088658433769,0.12274849899933293,22.309221804399872,0.20680453635757168,10-42%
907,20211028,11072.84270422,0.228590396105333,0.2283691082097809,-1.7685,-1.8172968798406728,62,1152,0.2177472892232795,485.0186743866741,11.962064456853057,208.0,0.8630678077682686,-9.49623363477066,0.9216589861751152,7.834101382488479,-22.245020314547524,0.060040026684456294,-5.010548470147166,0.04269513008672443,18.474923677296946,0.10873915943962642,<10%
908,20211029,11381.61621941,0.7743362831858407,0.7736725663716815,1.38025,1.5463428761061948,88,170,0.2745575221238938,476.3227821402731,17.32384771255073,110.0,0.9275839368005266,56.1190809258005,0.17643186306780778,82.35681369321922,-13.261922118039273,0.18278852568378923,18.57021006142054,0.2341561040693796,21.843115340460077,0.19212808539026016,10-42%
909,20211101,12228.8285574,0.688122096881221,0.688122096881221,0.8598,1.27085498783455,127,130,0.336208803362088,483.2927964449671,5.932472547130203,393.0,0.7412771560236998,51.74303412541155,0.23436471362738645,76.56352863726136,-5.91447590108195,0.31887925283522345,44.416963851549525,0.7631754503002002,24.096902691280984,0.2555036691127418,10-42%
910,20211102,12578.463735869998,0.245579133510168,0.2446949602122015,-1.6301,-1.2266772546419098,107,562,0.3101237842617153,488.441447481617,-1.3816384146529685,895.0,0.4107965766951942,3.888790160577627,0.8492429229756419,15.075707702435814,-9.234908825690162,0.25216811207471646,32.061387460415474,0.4903268845897265,21.83215301704041,0.19146097398265516,10-42%
911,20211103,10000.1625278,0.6538461538461539,0.6534040671971706,0.5807,0.7093795534924846,95,123,0.3284703801945181,481.4646053946677,3.967253642678884,502.0,0.6695194206714944,43.779066364547546,0.3403554970375247,65.96445029624753,-5.882884203393644,0.3208805870580387,28.020294141989933,0.4082721814543029,24.6662365152186,0.2748498999332889,10-42%
912,20211104,10784.68244584,0.7317127071823204,0.731049723756906,0.8375,1.4176408397790057,163,93,0.4013259668508287,484.57024361041766,-1.6621824407778831,906.0,0.4035549703752469,55.69844914282645,0.1836734693877551,81.63265306122449,2.057028040554826,0.5657104736490994,42.861262614720594,0.733155436957972,26.378338188653238,0.33288859239492996,42-58%
913,20211105,11507.65679895,0.3962430939226519,0.3962430939226519,-0.4348,-0.4107643093922651,108,210,0.4057458563535911,490.0341143409553,-7.215739326566791,1244.0,0.18104015799868334,23.86324428106209,0.6346280447662936,36.537195523370634,1.0035112247805102,0.5290193462308206,40.380579659834765,0.6811207471647764,25.992551034934145,0.3162108072048032,42-58%
914,20211108,10386.42911228,0.572470172337605,0.5718073353954927,0.3717,0.5983645824127265,134,137,0.4379142730888201,487.9623375535985,-2.401696099073604,968.0,0.3627386438446346,41.6599604010211,0.37327188940092165,62.67281105990783,1.2468038177774616,0.533022014676451,36.20212936130933,0.5850567044696464,26.57873685599662,0.33889259506337555,42-58%
915,20211109,10106.664062320002,0.6850950906678461,0.6846528084918178,0.6644,1.1238475011057054,161,62,0.515922158337019,490.3291124596588,-3.8345627834075344,1067.0,0.29756418696510867,52.76749092301443,0.22119815668202766,77.88018433179722,6.165818539085741,0.7111407605070046,43.71115345487442,0.7478318879252835,29.647114202274544,0.457638425617078,58-90%
