,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
604,20220801,9934.94440962,63,8,5,4,2,1,1,0,84,7,0.1683168316831683,7,84,5.372655,28.435,22.429277286135694,8.0,4.593167138945834,0.7531707317073171,26.16190432718031,0.7902439024390244,22.58529987778192,0.6458536585365854,58-90%
605,20220802,11804.703873449998,26,11,3,3,2,1,1,0,47,29,0.1607142857142857,7,47,2.680228571428572,21.64720447284345,22.42882650999544,8.0,4.317431341930103,0.7346341463414634,24.546811900958467,0.7365853658536585,22.620779764962215,0.6487804878048781,58-90%
606,20220803,11146.07182482,28,5,3,1,0,1,0,1,39,23,0.6517857142857143,8,39,0.5481619047619049,15.933692185007976,22.428375733855184,8.0,2.7729701092331034,0.6663414634146341,20.237131079586852,0.5287804878048781,22.18706550790632,0.6185365853658537,58-90%
607,20220804,8990.2823213,54,5,1,2,0,0,1,1,64,7,0.189873417721519,9,64,1.9852,22.09729299363057,22.41621489395462,8.0,1.9705808437617698,0.608780487804878,19.4102493718479,0.48585365853658535,22.130842463089653,0.6107317073170732,58-90%
608,20220805,9951.32140767,51,5,1,1,1,0,0,2,61,8,0.2469135802469135,10,61,2.12557,22.421065182829885,22.421065182829885,8.0,2.264148391823742,0.6321951219512195,21.31035605274689,0.5980487804878049,22.307453087004095,0.6273170731707317,58-90%
609,20220808,9522.61645323,84,11,3,0,1,0,0,2,101,2,0.1583333333333333,11,101,5.038109999999999,31.0234126984127,22.424720458342534,8.0,3.764776288115815,0.7092682926829268,26.028497048572685,0.7853658536585366,23.422324687966885,0.6848780487804877,58-90%
610,20220809,9526.39667175,51,11,4,1,0,1,0,2,70,1,0.2783505154639175,12,70,4.143335294117646,28.190174326465925,22.428375733855184,8.0,5.008597801531433,0.7717073170731708,28.5289342629979,0.855609756097561,24.04331592343587,0.7112195121951219,58-90%
611,20220810,9659.07778939,62,7,2,2,1,0,1,1,76,2,0.2244897959183673,11,76,3.367536842105263,27.310759493670886,22.42882650999544,8.0,5.714348188656633,0.8009756097560976,28.24140877832005,0.8458536585365853,24.077158889969766,0.7141463414634146,58-90%
612,20220811,10662.2767526,51,11,4,1,2,0,0,2,71,3,0.2755102040816326,12,71,5.8038,29.42464454976303,22.429277286135694,8.0,6.340605856447819,0.8175609756097562,28.341072867429304,0.848780487804878,24.213733691575616,0.7239024390243902,58-90%
613,20220812,9992.19962602,41,6,5,1,1,1,0,1,56,7,0.3,13,56,1.5152949999999996,24.852917981072554,22.4297248499644,8.0,6.587144515373247,0.8292682926829268,27.164577999655755,0.8273170731707318,24.54118588038253,0.735609756097561,58-90%
614,20220815,9760.17252503,61,8,2,2,0,0,1,0,74,7,0.2291666666666666,7,74,0.7064066666666666,21.211220472440946,22.429277286135694,8.0,5.211505126719462,0.7834146341463415,23.990955525207692,0.7160975609756097,24.00010779959385,0.7082926829268292,58-90%
615,20220816,10199.63958323,59,13,2,1,1,0,0,1,77,1,0.2935779816513761,8,77,2.677830769230769,24.10503144654088,22.4297248499644,8.0,4.813126844646849,0.7590243902439024,22.987344762728164,0.6653658536585365,24.096830521047252,0.7151219512195122,58-90%
616,20220817,10741.99308217,49,9,4,2,0,1,0,1,66,3,0.2584269662921348,9,66,2.875411111111111,24.419701726844586,22.430172413793105,8.0,4.761343674006866,0.7560975609756098,23.80469466955497,0.7053658536585365,24.528014020203372,0.7346341463414634,58-90%
617,20220818,10538.34286239,68,9,3,0,1,0,0,1,82,3,0.2407407407407407,10,82,1.8036,25.59898119122257,22.435078788498927,8.0,4.802919746948497,0.7580487804878049,24.873694957159678,0.7482926829268293,24.834293363439393,0.7560975609756098,58-90%
618,20220819,11197.87883954,34,13,4,1,0,0,0,1,53,10,0.2318840579710145,11,53,1.0814428571428572,22.73032081377152,22.439985163204746,8.0,4.476224890613189,0.744390243902439,24.202908611149176,0.7248780487804878,25.00781176271614,0.7609756097560976,58-90%
619,20220822,10260.47389582,51,6,6,2,1,0,0,1,67,6,0.2555555555555555,12,67,5.131642105263158,27.1453125,22.486107039433698,8.0,4.945396571010459,0.7687804878048781,25.036991337036284,0.7551219512195122,25.192730847537568,0.7697560975609756,58-90%
620,20220823,10019.17531537,54,8,2,3,1,0,0,1,69,3,0.28125,13,69,3.3972875,27.01911076443058,22.53222891566265,8.0,5.418380802595525,0.7892682926829269,26.429428009448728,0.8,25.31191652441114,0.775609756097561,58-90%
621,20220824,11255.587126789998,18,7,3,1,3,0,0,1,33,27,0.4107142857142857,14,33,5.307053333333333,22.505685358255448,22.51895713695905,8.0,5.015891562157709,0.7726829268292683,25.119835227141564,0.7590243902439024,24.956985009945996,0.76,58-90%
622,20220825,9860.77453743,45,6,2,1,1,2,0,1,58,21,0.2467532467532467,15,58,2.635493333333333,26.22811041990669,22.53222891566265,8.0,4.939940651710955,0.7668292682926829,24.764729820383494,0.7434146341463415,24.64798814788906,0.7453658536585366,58-90%
623,20220826,9288.55847403,28,6,2,0,0,1,2,1,40,23,0.4736842105263157,16,40,0.3800846153846156,22.67111801242236,22.578614457831325,8.0,4.686038207189888,0.7541463414634146,24.158024887478163,0.72,24.57525247797475,0.7395121951219512,58-90%
624,20220829,8455.35607296,49,6,2,1,0,0,0,2,60,5,0.2307692307692307,17,60,2.7615,27.512209302325584,22.625,8.0,5.129357255086131,0.7804878048780488,25.26213067175388,0.7658536585365854,24.83342023113351,0.7551219512195122,58-90%
625,20220830,8382.021256080001,28,3,2,1,0,0,0,1,35,11,0.3137254901960784,9,35,-0.6763818181818184,14.605804953560373,22.578614457831325,8.0,3.1559051163305654,0.6790243902439024,21.300823760614886,0.5960975609756097,24.2123165521691,0.7229268292682927,58-90%
626,20220831,10019.2549417,25,4,2,0,0,0,0,1,32,51,0.3725490196078431,10,32,1.1189714285714287,14.548106646058734,22.53222891566265,8.0,1.3052922673142113,0.5795121951219513,16.51724382518696,0.3473170731707317,23.72999117121264,0.6985365853658536,58-90%
627,20220901,7944.76471054,34,7,1,1,0,0,0,0,43,13,0.3174603174603174,4,43,-3.2312428571428566,10.619444444444444,22.51895713695905,8.0,-1.2565562374951575,0.4214634146341464,12.887079956497907,0.1687804878048781,22.740271182505,0.6536585365853659,42-58%
628,20220902,7464.224776819999,51,8,3,0,1,0,0,0,63,4,0.3571428571428571,5,63,3.0793,16.38871340523883,22.505685358255448,8.0,-1.808879728834171,0.4,13.660683083024203,0.2039024390243902,22.289009175237275,0.6234146341463415,10-42%
629,20220905,7693.829551780001,46,6,2,1,0,0,0,0,55,7,0.2948717948717949,4,55,-0.7710083333333334,13.192307692307693,22.472835260730097,8.0,-3.340644335713776,0.32487804878048776,14.164850633123937,0.2292682926829268,21.170768571223235,0.5570731707317074,10-42%
630,20220906,8688.2714589,48,6,5,2,0,0,0,0,61,0,0.2278481012658227,4,61,7.162288888888889,19.19416282642089,22.439985163204746,8.0,-2.910018598044882,0.34341463414634144,16.222556981245475,0.3209756097560975,20.571255597761557,0.5121951219512195,10-42%
631,20220907,8716.402453659999,48,5,1,2,2,0,0,0,58,7,0.2564102564102564,5,58,2.063184615384616,16.81058282208589,22.435078788498927,8.0,-3.064752037291587,0.3365853658536585,17.280863054461538,0.3824390243902439,20.026221125165343,0.4770731707317073,10-42%
632,20220908,7879.743218230001,31,8,1,0,1,1,0,0,42,6,0.2363636363636363,6,42,0.6079799999999999,14.61320826952527,22.430172413793105,8.0,-3.272504656680958,0.32780487804878045,16.23423563789788,0.3219512195121951,19.096236030691642,0.4292682926829269,10-42%
633,20220909,7793.310144839999,29,5,1,0,0,0,1,0,36,7,0.3076923076923077,7,36,-2.492227272727273,12.618807339449543,22.4297248499644,8.0,-4.253445690320341,0.2731707317073171,14.095194057127179,0.22536585365853656,18.30744400776323,0.38341463414634147,10-42%
634,20220913,7710.6471114,37,6,4,0,0,0,0,0,47,10,0.1896551724137931,3,47,1.8530714285714285,12.625381679389314,22.429277286135694,8.0,-4.832052702441487,0.24585365853658536,12.920761573435303,0.17170731707317077,17.401426197922177,0.32780487804878045,10-42%
635,20220914,7223.774545169999,23,6,2,3,0,0,0,0,34,6,0.2093023255813953,4,34,4.3266100000000005,13.163719512195122,22.42882650999544,8.0,-5.407480359504348,0.2165853658536585,12.853189107340818,0.16682926829268296,17.035646274866235,0.311219512195122,10-42%
636,20220915,9187.59953547,21,4,1,1,0,0,0,0,27,39,0.2285714285714285,4,27,-2.739109090909091,9.065334855403348,22.428375733855184,8.0,-6.464639805531595,0.16487804878048784,11.341155358137748,0.104390243902439,16.366676455322107,0.28487804878048784,10-42%
637,20220916,7988.74525326,20,3,1,0,1,0,0,0,25,19,0.21875,5,25,-1.81185,9.63563829787234,22.424720458342534,8.0,-7.385253798690009,0.11804878048780487,9.922471516971438,0.04585365853658541,15.883413249159231,0.2702439024390244,10-42%
638,20220919,6651.311359120001,27,5,1,1,0,0,0,0,34,18,0.32,4,34,0.2901999999999997,8.85402124430956,22.421065182829885,8.0,-8.230530377907188,0.0712195121951219,9.21790553373781,0.022439024390243922,15.16275386375721,0.24682926829268292,<10%
639,20220920,6507.27558323,50,5,2,1,1,0,0,0,59,1,0.3295454545454545,5,59,5.574271428571429,16.64318181818182,22.41255961844197,8.0,-7.347842732006951,0.12097560975609756,12.281657046239687,0.13853658536585367,15.029234605671546,0.2448780487804878,10-42%
640,20220921,6357.77368556,34,5,3,1,0,0,0,0,43,2,0.173076923076923,4,43,1.194977777777778,13.43891830559758,22.404054054054058,8.0,-7.171301199110788,0.12682926829268293,14.11299573925268,0.2273170731707317,14.396793309616587,0.20292682926829264,10-42%
641,20220922,6382.551664830001,32,2,1,2,1,0,0,0,38,3,0.3214285714285714,5,38,2.2202444444444445,12.262839879154079,22.392849811837156,8.0,-7.180046265020939,0.12585365853658537,13.419724501246728,0.1912195121951219,13.910466626509368,0.16975609756097565,10-42%
642,20220923,6671.273688010001,16,3,1,0,2,0,0,0,22,11,0.45,5,22,1.338733333333333,9.042571644042233,22.381645569620254,8.0,-8.016006876595892,0.08390243902439021,11.07063764319807,0.09560975609756095,13.187185662026359,0.12195121951219512,<10%
643,20220926,6672.15137047,36,1,0,0,0,1,0,0,38,10,0.2549019607843137,6,38,2.672216666666667,11.490662650602408,22.380451605770826,8.0,-7.993905761631508,0.08487804878048777,10.566050557097086,0.07219512195121947,12.828956628578192,0.10243902439024388,<10%
644,20220927,6658.669416999999,59,9,1,0,0,0,1,0,70,1,0.1764705882352941,7,70,10.0066,21.496240601503757,22.3792576419214,8.0,-6.388931164823294,0.16975609756097565,15.375819628751458,0.2780487804878049,13.062706140800739,0.11121951219512194,10-42%
645,20220928,6469.72715837,20,7,6,1,0,0,0,0,34,20,0.1707317073170731,4,34,5.411754545454546,13.44557057057057,22.34918296108809,8.0,-6.017471728948772,0.19024390243902434,16.57386914572195,0.3492682926829268,13.043482992895417,0.11024390243902438,10-42%
646,20220929,6243.37979248,13,4,1,3,1,0,0,0,22,20,0.4883720930232558,5,22,0.7166285714285715,9.52005247376312,22.319108280254778,8.0,-6.944151061264201,0.13658536585365855,12.984825884067382,0.17463414634146346,12.925673795983474,0.10634146341463413,10-42%
647,20220930,5606.206173240002,27,3,2,1,3,0,0,0,36,22,0.1219512195121951,5,36,3.8156444444444446,13.939520958083833,22.318532040679877,8.0,-6.813974120736544,0.14439024390243904,11.98715429412054,0.12292682926829268,13.210650619818075,0.12292682926829268,10-42%
648,20221010,6276.9523639,22,8,0,1,0,0,0,0,31,40,0.3673469387755102,4,31,-0.3877666666666666,7.979745889387145,22.317955801104972,8.0,-7.482950391819401,0.11317073170731706,10.743696281239634,0.07707317073170727,12.940061622160645,0.10731707317073169,10-42%
649,20221011,5636.2309738700005,46,3,2,0,0,0,0,0,51,6,0.2816901408450704,3,51,1.5862222222222222,11.08544776119403,22.299977900552484,8.0,-8.230409819187445,0.07219512195121947,10.193635445209576,0.06341463414634141,12.63202494149057,0.09268292682926826,<10%
650,20221012,7099.21013191,60,15,3,2,0,0,0,0,80,0,0.1304347826086956,4,80,9.999480000000002,22.655998509687034,22.317955801104972,8.0,-6.249853681406487,0.17951219512195127,15.537076548532525,0.2887804878048781,13.141994031964416,0.11707317073170731,10-42%
651,20221013,7281.26102415,47,15,5,2,1,0,0,0,70,3,0.2222222222222222,5,70,3.629315,21.595535714285717,22.299977900552484,8.0,-4.34237263889958,0.2682926829268293,20.469719209367526,0.5404878048780488,13.693551549080833,0.1453658536585366,10-42%
652,20221014,8605.23452575,80,10,2,2,1,1,0,0,96,2,0.1864406779661017,6,96,2.4034913043478263,24.82838038632986,22.317955801104972,8.0,-2.3827204617532836,0.37170731707317073,23.128564119214676,0.673170731707317,14.684830175695904,0.21853658536585363,10-42%
653,20221017,8071.082898700001,64,11,6,2,1,1,1,0,86,0,0.173076923076923,7,86,7.670937499999999,28.556750741839764,22.318532040679877,8.0,0.2928430403432074,0.5190243902439025,25.92801108661495,0.7824390243902439,15.891097583367316,0.27121951219512197,42-58%
654,20221018,7935.906832109999,48,8,5,1,2,1,1,1,67,2,0.3232323232323232,8,67,5.375740909090909,25.406666666666666,22.319108280254778,8.0,1.777458556285037,0.6019512195121951,26.658709456564715,0.8078048780487805,16.418552093449776,0.28682926829268296,58-90%
655,20221019,7581.983703989999,38,6,1,2,0,1,1,2,51,4,0.3461538461538461,9,51,3.19668947368421,21.293195266272193,22.318532040679877,8.0,1.8118159274135373,0.6039024390243902,24.13095393277498,0.7190243902439024,16.995255787993464,0.3082926829268293,58-90%
656,20221020,7960.03086488,38,8,2,1,0,0,1,1,51,12,0.3625,10,51,1.443223076923077,19.18064992614476,22.317955801104972,8.0,1.5049042587329318,0.5873170731707318,21.012384206777206,0.5795121951219513,17.70815383779603,0.34536585365853656,58-90%
657,20221021,7121.480012850001,41,5,4,1,1,0,0,1,53,15,0.3205128205128205,11,53,1.807438461538461,20.137758112094392,22.299977900552484,8.0,1.0887158028133896,0.566829268292683,19.90430270619247,0.5151219512195122,18.27588280461761,0.3824390243902439,42-58%
658,20221024,8806.20649517,28,5,1,1,0,1,0,0,36,24,0.4782608695652174,6,36,0.2928666666666664,11.582216494845362,22.282,8.0,-0.7911995078599823,0.44292682926829263,16.358086696871112,0.33073170731707313,18.513019351252964,0.39707317073170734,42-58%
659,20221025,8025.99162561,40,9,3,0,1,0,0,0,53,19,0.273972602739726,5,53,1.7328875,14.701470588235294,22.276,8.0,-2.0298660098264634,0.38926829268292684,14.191230727123438,0.23024390243902437,18.622343319646294,0.4029268292682927,10-42%
660,20221026,9139.31494059,73,2,2,1,0,0,0,0,78,8,0.376,4,78,-0.6769692307692311,15.626174743024961,22.27,8.0,-2.8485657084493816,0.34536585365853656,14.626581740012414,0.24780487804878049,18.366150802175753,0.3882926829268293,10-42%
661,20221027,9236.65094811,33,11,1,1,0,0,0,0,46,13,0.303030303030303,4,46,1.18782,12.590909090909092,22.24564154786151,8.0,-3.795697083759073,0.29756097560975614,14.197481217657268,0.23121951219512193,17.969964507447067,0.3668292682926829,10-42%
662,20221028,9093.35808984,19,2,3,0,0,0,0,0,24,59,0.3513513513513513,3,24,-2.544653846153847,6.921559297218156,22.221283095723017,8.0,-5.988468931477742,0.1912195121951219,10.636725276407823,0.07609756097560971,17.10582971889938,0.3180487804878048,10-42%
663,20221031,8826.80494717,67,4,2,2,0,0,0,0,75,30,0.25,4,75,7.897760000000001,17.834941520467837,22.218368820588783,8.0,-5.526167903300271,0.20975609756097557,12.410149211152913,0.1482926829268293,16.79781597285894,0.3034146341463415,10-42%
664,20221101,9772.33180983,70,9,2,1,1,0,0,0,83,2,0.2589285714285714,5,83,4.5996375,21.44434306569343,22.21545454545455,8.0,-4.232506803349889,0.27414634146341466,17.731929843701263,0.4,16.618084228580358,0.2965853658536586,10-42%
665,20221102,10518.52706635,65,13,5,0,0,1,0,0,84,1,0.2941176470588235,6,84,3.115107692307693,23.385860058309042,22.218368820588783,8.0,-2.481299616647899,0.36292682926829267,21.72807755577123,0.6126829268292683,16.985612105134827,0.30731707317073176,10-42%
666,20221103,8863.616514500001,31,6,2,3,0,0,0,0,42,4,0.373134328358209,4,42,1.9254421052631576,13.213427947598252,22.21545454545455,8.0,-3.09349377322944,0.3346341463414634,18.77134886236462,0.4546341463414634,16.818654941630697,0.3043902439024391,10-42%
667,20221104,10803.49186397,59,7,3,0,2,0,0,0,71,1,0.1647058823529411,5,71,3.728481818181818,21.29186046511628,22.207727272727276,8.0,-2.1082498453785092,0.3853658536585366,18.172626584150034,0.42243902439024394,17.072778883960076,0.3141463414634146,10-42%
668,20221107,10059.57068178,43,12,5,1,0,1,0,0,62,0,0.1948051948051948,6,62,6.002291666666667,22.678628447024675,22.21545454545455,8.0,-0.8977898421413215,0.4341463414634147,20.669471979799646,0.5570731707317074,17.976336692143178,0.3678048780487805,42-58%
669,20221108,8355.84075433,28,8,1,1,1,0,1,0,40,1,0.3333333333333333,7,40,2.870000000000001,16.297101449275363,22.207727272727276,8.0,-0.9787998507193407,0.431219512195122,19.75846427569496,0.5053658536585366,18.191460557312215,0.37658536585365854,42-58%
670,20221109,7784.98550385,32,8,1,1,1,0,0,1,44,3,0.2903225806451613,8,44,2.9559833333333327,17.61823444283647,22.2,8.0,-1.6701760468218083,0.4029268292682927,17.815812021201232,0.4029268292682927,18.142564731965347,0.3746341463414634,10-42%
671,20221110,8426.48181931,43,10,3,1,0,1,0,1,59,2,0.1917808219178082,9,59,4.140208333333334,23.32557803468208,22.207727272727276,8.0,-0.4829817483880987,0.4663414634146341,19.84568552033669,0.5092682926829268,18.67320099824603,0.4058536585365854,42-58%
672,20221111,12228.22693762,46,9,3,1,0,0,0,1,60,2,0.53125,10,60,0.0519062499999998,21.846500721500718,22.2,8.0,0.18242731372358634,0.5092682926829268,21.840868637803162,0.6214634146341463,19.262821671555947,0.44195121951219507,42-58%
673,20221114,10670.17632073,48,10,6,0,0,0,0,0,64,5,0.3469387755102041,3,64,2.6810230769230774,16.748126801152736,22.19561403508772,8.0,-0.47300092183341746,0.4673170731707317,19.90155340233003,0.5141463414634146,18.889177850817873,0.4214634146341464,42-58%
674,20221115,10583.41807013,63,12,5,3,0,0,0,0,83,3,0.2454545454545454,4,83,5.12925625,23.11384892086331,22.2,8.0,0.04471303223139955,0.5024390243902439,20.21831479008193,0.5258536585365854,18.901253126290925,0.42243902439024394,42-58%
675,20221116,9424.57715462,28,7,3,1,2,0,0,0,41,4,0.3050847457627119,5,41,0.2154600000000002,14.8433908045977,22.19561403508772,8.0,-0.8891171738222177,0.4360975609756098,18.64404590349384,0.44975609756097557,18.339472387177864,0.38634146341463416,42-58%
676,20221117,9127.440505109998,48,8,1,1,1,1,0,0,60,0,0.1891891891891892,6,60,2.2442538461538457,19.7506456241033,22.191228070175438,8.0,-0.8950707480530369,0.43512195121951225,18.169542820327422,0.4214634146341464,18.649322064314454,0.40390243902439027,42-58%
677,20221118,9784.49413835,35,7,4,0,1,0,0,0,47,3,0.3648648648648648,5,47,1.3267750000000005,14.954154727793696,22.17919772607484,8.0,-1.8569293604809012,0.39902439024390246,16.976048770245878,0.36585365853658536,18.221576213066665,0.37853658536585366,10-42%
