,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
654,20221018,7935.906832109999,48,8,5,1,2,1,1,1,67,2,0.3232323232323232,8,67,5.375740909090909,25.406666666666666,22.319108280254778,8.0,1.6506863983870907,0.597029702970297,26.658709456564715,0.804950495049505,16.418552093449776,0.2910891089108911,58-90%
655,20221019,7581.983703989999,38,6,1,2,0,1,1,2,51,4,0.3461538461538461,9,51,3.19668947368421,21.293195266272193,22.318532040679877,8.0,1.685043769515591,0.599009900990099,24.13095393277498,0.7158415841584158,16.995255787993464,0.3128712871287128,58-90%
656,20221020,7960.03086488,38,8,2,1,0,0,1,1,51,12,0.3625,10,51,1.443223076923077,19.18064992614476,22.317955801104972,8.0,1.3781321008349856,0.5831683168316832,21.012384206777206,0.5762376237623763,17.70815383779603,0.3504950495049505,58-90%
657,20221021,7121.480012850001,41,5,4,1,1,0,0,1,53,15,0.3205128205128205,11,53,1.807438461538461,20.137758112094392,22.299977900552484,8.0,0.9619436449154435,0.5623762376237624,19.90430270619247,0.5108910891089109,18.27588280461761,0.38712871287128714,42-58%
658,20221024,8806.20649517,28,5,1,1,0,1,0,0,36,24,0.4782608695652174,6,36,0.2928666666666664,11.582216494845362,22.282,8.0,-0.9179716657579284,0.44059405940594054,16.358086696871112,0.32970297029702966,18.513019351252964,0.4,42-58%
659,20221025,8025.99162561,40,9,3,0,1,0,0,0,53,19,0.273972602739726,5,53,1.7328875,14.701470588235294,22.276,8.0,-2.1566381677244095,0.3910891089108911,14.191230727123438,0.23267326732673266,18.622343319646294,0.404950495049505,10-42%
660,20221026,9139.31494059,73,2,2,1,0,0,0,0,78,8,0.376,4,78,-0.6769692307692311,15.626174743024961,22.27,8.0,-2.9753378663473278,0.3495049504950495,14.626581740012414,0.2504950495049505,18.366150802175753,0.3920792079207921,10-42%
661,20221027,9236.65094811,33,11,1,1,0,0,0,0,46,13,0.303030303030303,4,46,1.18782,12.590909090909092,22.24564154786151,8.0,-3.9224692416570193,0.30099009900990104,14.197481217657268,0.23366336633663365,17.969964507447067,0.3722772277227723,10-42%
662,20221028,9093.35808984,19,2,3,0,0,0,0,0,24,59,0.3513513513513513,3,24,-2.544653846153847,6.921559297218156,22.221283095723017,8.0,-6.115241089375688,0.194059405940594,10.636725276407823,0.07722772277227719,17.10582971889938,0.3227722772277227,10-42%
663,20221031,8826.80494717,67,4,2,2,0,0,0,0,75,30,0.25,4,75,7.897760000000001,17.834941520467837,22.218368820588783,8.0,-5.652940061198217,0.21287128712871284,12.410149211152913,0.14950495049504953,16.79781597285894,0.30792079207920797,10-42%
664,20221101,9772.33180983,70,9,2,1,1,0,0,0,83,2,0.2589285714285714,5,83,4.5996375,21.44434306569343,22.21545454545455,8.0,-4.359278961247835,0.27722772277227725,17.731929843701263,0.39801980198019804,16.618084228580358,0.30099009900990104,10-42%
665,20221102,10518.52706635,65,13,5,0,0,1,0,0,84,1,0.2941176470588235,6,84,3.115107692307693,23.385860058309042,22.218368820588783,8.0,-2.608071774545845,0.36534653465346534,21.72807755577123,0.6099009900990099,16.985612105134827,0.31188118811881194,10-42%
666,20221103,8863.616514500001,31,6,2,3,0,0,0,0,42,4,0.373134328358209,4,42,1.9254421052631576,13.213427947598252,22.21545454545455,8.0,-3.2202659311273862,0.3386138613861386,18.77134886236462,0.45148514851485144,16.818654941630697,0.30891089108910896,10-42%
667,20221104,10803.49186397,59,7,3,0,2,0,0,0,71,1,0.1647058823529411,5,71,3.728481818181818,21.29186046511628,22.207727272727276,8.0,-2.2350220032764554,0.38712871287128714,18.172626584150034,0.41980198019801984,17.072778883960076,0.31881188118811876,10-42%
668,20221107,10059.57068178,43,12,5,1,0,1,0,0,62,0,0.1948051948051948,6,62,6.002291666666667,22.678628447024675,22.21545454545455,8.0,-1.0245620000392677,0.4326732673267327,20.669471979799646,0.5534653465346535,17.976336692143178,0.37326732673267327,42-58%
669,20221108,8355.84075433,28,8,1,1,1,0,1,0,40,1,0.3333333333333333,7,40,2.870000000000001,16.297101449275363,22.207727272727276,8.0,-1.1055720086172869,0.42970297029702975,19.75846427569496,0.500990099009901,18.191460557312215,0.3821782178217822,42-58%
670,20221109,7784.98550385,32,8,1,1,1,0,0,1,44,3,0.2903225806451613,8,44,2.9559833333333327,17.61823444283647,22.2,8.0,-1.7969482047197545,0.403960396039604,17.815812021201232,0.4,18.142564731965347,0.3801980198019802,10-42%
671,20221110,8426.48181931,43,10,3,1,0,1,0,1,59,2,0.1917808219178082,9,59,4.140208333333334,23.32557803468208,22.207727272727276,8.0,-0.6097539062860449,0.46237623762376234,19.84568552033669,0.504950495049505,18.67320099824603,0.40792079207920795,42-58%
672,20221111,12228.22693762,46,9,3,1,0,0,0,1,60,2,0.53125,10,60,0.0519062499999998,21.846500721500718,22.2,8.0,0.05565515582564018,0.504950495049505,21.840868637803162,0.6188118811881188,19.262821671555947,0.4435643564356435,42-58%
673,20221114,10670.17632073,48,10,6,0,0,0,0,0,64,5,0.3469387755102041,3,64,2.6810230769230774,16.748126801152736,22.19561403508772,8.0,-0.5997730797313636,0.46336633663366333,19.90155340233003,0.5099009900990099,18.889177850817873,0.4237623762376238,42-58%
674,20221115,10583.41807013,63,12,5,3,0,0,0,0,83,3,0.2454545454545454,4,83,5.12925625,23.11384892086331,22.2,8.0,-0.0820591256665466,0.498019801980198,20.21831479008193,0.5217821782178218,18.901253126290925,0.4247524752475248,42-58%
675,20221116,9424.57715462,28,7,3,1,2,0,0,0,41,4,0.3050847457627119,5,41,0.2154600000000002,14.8433908045977,22.19561403508772,8.0,-1.0158893317201638,0.4346534653465347,18.64404590349384,0.4465346534653465,18.339472387177864,0.3910891089108911,42-58%
676,20221117,9127.440505109998,48,8,1,1,1,1,0,0,60,0,0.1891891891891892,6,60,2.2442538461538457,19.7506456241033,22.191228070175438,8.0,-1.021842905950983,0.4336633663366337,18.169542820327422,0.41881188118811885,18.649322064314454,0.40594059405940597,42-58%
677,20221118,9784.49413835,35,7,4,0,1,0,0,0,47,3,0.3648648648648648,5,47,1.3267750000000005,14.954154727793696,22.17919772607484,8.0,-1.9837015183788473,0.4,16.976048770245878,0.36534653465346534,18.221576213066665,0.38415841584158417,10-42%
678,20221121,8491.12212701,40,9,2,3,0,0,0,0,54,6,0.1940298507462686,4,54,4.049541666666667,16.8766452074392,22.167167381974245,8.0,-2.259723048342668,0.38415841584158417,16.490686816089475,0.34257425742574255,18.106083756881652,0.3792079207920792,10-42%
679,20221122,8843.97711882,34,2,3,1,2,0,0,0,42,18,0.373134328358209,5,42,3.5968571428571425,13.41,22.132230187802406,8.0,-3.4397754401667164,0.32970297029702966,15.114947422330715,0.26633663366336635,17.94064875048779,0.3683168316831683,10-42%
680,20221123,8302.51452365,32,8,2,1,0,2,0,0,45,20,0.1818181818181818,6,45,3.6497125,16.626248216833098,22.09729299363057,8.0,-3.292909439912126,0.3346534653465346,15.296902273269948,0.2742574257425743,17.923511390847363,0.3673267326732673,10-42%
681,20221124,7478.766629379999,38,3,2,1,1,0,1,0,46,4,0.3611111111111111,7,46,2.338261538461538,15.777279202279203,22.064913620102956,8.0,-3.801097303223088,0.30792079207920797,15.782999153122729,0.29900990099009905,17.671463121451914,0.3475247524752475,10-42%
682,20221125,7397.30582566,26,5,1,2,0,0,0,1,35,11,0.1860465116279069,8,35,1.843675,15.609210526315792,22.032534246575345,8.0,-3.767434431279039,0.30990099009900995,15.833195367177838,0.301980198019802,17.62969547146878,0.3465346534653465,10-42%
683,20221128,7581.938672359999,27,7,4,1,1,0,0,0,40,5,0.2857142857142857,5,40,5.9691222222222216,15.123579545454547,22.031176761841888,8.0,-4.126613920255547,0.28910891089108914,15.428027660844275,0.2831683168316832,17.48202839064949,0.3346534653465346,10-42%
684,20221129,9678.09283945,79,7,4,4,1,1,0,0,96,0,0.1724137931034483,6,96,7.209823076923076,28.031560283687945,22.032534246575345,8.0,-1.7881013962527206,0.40594059405940597,20.68231600633293,0.5564356435643565,17.88447387547145,0.3594059405940594,10-42%
685,20221130,9311.35794853,32,6,5,1,4,1,1,0,50,3,0.358974358974359,7,50,5.9486823529411765,22.464305949008498,22.064913620102956,8.0,-0.5794133762567064,0.4653465346534653,23.729280080714172,0.696039603960396,18.20207231896417,0.3831683168316832,42-58%
686,20221201,10580.85621036,45,5,2,2,0,3,1,0,58,3,0.3409090909090909,7,58,3.299005555555555,21.660820367751064,22.032534246575345,8.0,0.08131093163346037,0.5099009900990099,22.95791272717601,0.6613861386138613,18.520333473982518,0.400990099009901,42-58%
687,20221202,8642.851720580002,47,7,0,1,1,0,1,1,58,8,0.2162162162162162,8,58,1.048030769230769,20.08559322033898,22.031176761841888,8.0,0.12125245378079086,0.5118811881188119,21.11187166728954,0.5841584158415842,18.718075856915682,0.4138613861386139,42-58%
688,20221205,10548.19886658,40,8,3,0,1,0,0,1,53,2,0.369047619047619,9,53,3.483490909090909,20.641255289139632,22.02981927710843,8.0,0.5267500023543654,0.5386138613861386,20.55803367169107,0.5485148514851486,18.831455548750363,0.41782178217821786,42-58%
689,20221206,9979.4218698,24,5,1,1,0,0,0,1,32,10,0.4385964912280701,10,32,-0.6632846153846153,15.231338028169013,22.027720197560427,8.0,-0.6722973755910289,0.46039603960396036,18.258691142907022,0.4267326732673268,18.884107265937544,0.4227722772277228,42-58%
690,20221207,9483.94705039,41,4,2,1,1,0,0,0,49,3,0.2096774193548387,5,49,5.969925,16.817475386779186,22.025621118012424,8.0,-1.2522058080649536,0.4227722772277228,16.71693399472393,0.35544554455445543,18.870691614543542,0.42079207920792083,42-58%
691,20221208,8696.35773935,38,8,2,1,1,0,0,0,50,10,0.180327868852459,5,50,4.0866375,16.2876404494382,22.013790951163074,8.0,-2.0404960104928627,0.39801980198019804,16.35437493461774,0.32871287128712867,18.70011458707149,0.4108910891089109,10-42%
692,20221209,10088.81617226,32,4,3,1,1,0,0,0,41,5,0.3387096774193548,5,41,3.6629,14.302594670406732,22.001960784313724,8.0,-2.806489215614409,0.35247524752475246,15.523471233950977,0.28910891089108914,18.433859457150497,0.39504950495049507,10-42%
693,20221212,9095.84866067,38,4,1,1,1,0,0,0,45,6,0.2105263157894736,5,45,0.955711111111111,14.138935574229691,21.996813725490195,8.0,-3.618486107495908,0.31980198019801975,14.53079642138621,0.24653465346534653,18.31779771970499,0.3891089108910891,10-42%
694,20221213,8162.40690379,44,9,2,1,1,1,0,0,58,4,0.1830985915492957,6,58,6.3682,20.20437062937063,21.991666666666667,8.0,-3.098310292471023,0.3455445544554455,16.741294337091148,0.3564356435643564,17.885563532244664,0.3603960396039604,10-42%
695,20221214,8106.83794351,37,7,2,1,1,0,1,0,49,8,0.1967213114754098,7,49,2.1006357142857146,17.837150837988826,21.98186936936937,8.0,-2.8945049931944276,0.3504950495049505,18.288486959762224,0.42772277227722777,17.759669953167037,0.35247524752475246,10-42%
696,20221215,7661.19524724,25,5,1,1,1,0,0,0,33,2,0.3773584905660377,5,33,0.4362583333333332,11.51234309623431,21.972072072072073,8.0,-3.9817982936792333,0.29702970297029707,15.50419051645043,0.28811881188118815,17.076435156432385,0.31980198019801975,10-42%
697,20221216,7611.68855676,30,5,1,0,1,1,0,0,38,4,0.3333333333333333,6,38,2.054775,13.346866295264622,21.969369369369367,8.0,-4.72671605413943,0.26435643564356437,13.240736617085371,0.18910891089108905,16.72899201290949,0.304950495049505,10-42%
698,20221219,7566.325425579999,18,5,1,0,0,0,1,0,25,16,0.4047619047619047,7,25,2.8638,11.12903337969402,21.966666666666665,8.0,-5.548347278039493,0.2178217821782178,12.129108826292569,0.12871287128712872,16.142882701721447,0.2821782178217822,10-42%
699,20221220,6396.74755928,19,4,3,0,0,0,0,0,26,27,0.2571428571428571,3,26,-0.4487428571428572,7.555555555555555,21.966260162601625,8.0,-7.059337721327591,0.1405940594059406,9.942980241770762,0.04851485148514856,15.63647526823162,0.2693069306930693,10-42%
700,20221221,5745.80051436,24,2,0,1,0,0,0,0,27,6,0.2894736842105263,4,27,-1.2440714285714287,8.04001386962552,21.965853658536584,8.0,-8.366896868545261,0.07128712871287124,8.297472012656062,0.006930693069306937,15.005368055411495,0.24752475247524752,<10%
701,20221222,6573.07686016,29,4,1,0,1,0,0,0,35,9,0.375,5,35,5.9119,11.210595567867037,21.964440913775334,8.0,-8.595747133247338,0.05742574257425748,9.31484234426767,0.025742574257425765,14.651317235794458,0.21980198019801978,<10%
702,20221223,5851.023103150001,31,6,1,0,0,0,0,0,38,14,0.3666666666666666,3,38,-1.30815,7.9033540802213,21.963028169014088,8.0,-9.34357275527663,0.03069306930693072,9.329430680881371,0.026732673267326756,14.151440356968513,0.18712871287128718,<10%
703,20221226,6241.4675347,55,1,4,1,0,0,0,0,61,4,0.1159420289855072,4,61,6.490385714285715,17.0,21.96291139090435,8.0,-8.191748146789891,0.08217821782178214,12.26551481927411,0.13762376237623763,14.33178981862818,0.20198019801980194,<10%
704,20221227,6685.00107053,32,11,1,2,1,0,0,0,47,7,0.2539682539682539,5,47,8.837483333333333,16.32568965517241,21.96279461279461,8.0,-7.195253442608621,0.13465346534653466,15.348921215481472,0.27920792079207923,13.835337732505081,0.1623762376237624,10-42%
705,20221228,6506.68021214,25,3,6,0,1,1,0,0,36,4,0.2941176470588235,6,36,6.125126666666668,15.708539944903581,21.936485801972527,8.0,-6.439940919346592,0.17920792079207926,16.1645475800323,0.3158415841584158,13.55376667720336,0.1405940594059406,10-42%
706,20221229,6146.203180629999,26,5,2,4,0,0,1,0,38,4,0.24,7,38,5.455945454545454,17.38063961485557,21.910176991150443,8.0,-5.667984829022963,0.21188118811881185,16.511754761173503,0.3445544554455445,13.700135049836689,0.14851485148514854,10-42%
707,20221230,6038.881993020001,34,5,4,0,1,0,0,1,45,1,0.1666666666666666,8,45,4.571108333333332,19.33434065934066,21.90321198225803,8.0,-4.31108004759481,0.2811881188118812,17.960147608268937,0.40990099009900993,13.948911950792658,0.1752475247524753,10-42%
708,20230103,7886.58106369,81,8,5,2,0,0,0,0,96,2,0.0943396226415094,4,96,5.4764,23.61443758573388,21.910176991150443,8.0,-2.7621228524797807,0.3574257425742574,20.86032669638502,0.5633663366336634,14.592517653220794,0.2158415841584158,10-42%
709,20230104,7835.499916180001,33,9,1,2,2,0,0,0,47,6,0.2769230769230769,5,47,1.28236,15.438356164383562,21.90321198225803,8.0,-2.696238262300543,0.3594059405940594,19.497588442701012,0.4871287128712871,14.952936679363955,0.24356435643564356,10-42%
710,20230105,8425.51034076,34,3,3,0,0,1,0,0,41,7,0.3166666666666666,6,41,0.1752785714285713,13.239021887824897,21.896246973365614,8.0,-3.517440150873636,0.3277227722772277,15.730051310048678,0.29702970297029707,15.088484568961682,0.2495049504950495,10-42%
711,20230106,8378.7993198,25,5,1,0,0,0,0,0,31,10,0.4655172413793103,3,31,-1.5932,7.6275956284153015,21.871373847433166,8.0,-5.401812432480451,0.2277227722772277,11.18406586905962,0.09900990099009899,14.689098339108227,0.22277227722772275,10-42%
712,20230109,8069.69441651,37,1,2,0,0,0,0,0,40,1,0.3103448275862069,3,40,2.640433333333333,10.536084583901774,21.846500721500718,8.0,-6.3368665978255905,0.1851485148514852,9.705417373408492,0.03861386138613865,14.70399218439496,0.22475247524752473,10-42%
713,20230110,7470.014089460001,29,6,0,1,0,0,0,0,36,2,0.1818181818181818,4,36,3.8932,12.426089918256132,21.845863092845846,8.0,-7.077902947118078,0.13762376237623763,10.903063507679406,0.08514851485148511,14.451062975177216,0.20891089108910887,10-42%
714,20230111,7415.3060985699985,19,5,3,0,1,0,0,0,28,1,0.3777777777777777,5,28,6.603699999999999,12.726530612244899,21.845225464190978,8.0,-7.235802576217543,0.1316831683168317,12.270276413048204,0.13861386138613863,14.083460217774519,0.18217821782178223,10-42%
715,20230112,6812.367625090001,27,2,1,1,0,1,0,0,32,5,0.3191489361702128,6,32,2.415411111111111,11.897826086956524,21.83695767405237,8.0,-7.69606973874742,0.1089108910891089,12.329265084899024,0.1405940594059406,13.748646663513512,0.15544554455445547,10-42%
716,20230113,7021.66675621,28,3,1,1,0,0,0,0,33,8,0.3125,4,33,7.439420000000001,10.755800542740841,21.828689883913768,8.0,-7.911462831579872,0.09900990099009899,11.536770909458117,0.11089108910891088,13.429723985047278,0.13564356435643565,<10%
717,20230116,9168.82217065,30,8,2,1,0,0,0,0,41,5,0.3278688524590163,4,41,4.516,13.177371273712737,21.8137865227129,8.0,-7.809511855609863,0.10396039603960394,11.956271935036252,0.1198019801980198,13.147999249601344,0.1198019801980198,10-42%
718,20230117,7069.95901005,25,3,4,1,0,0,0,0,33,5,0.2826086956521739,4,33,5.568327272727273,12.097496617050066,21.79888316151203,8.0,-7.877160518319334,0.10099009900990097,12.355188934985318,0.14554455445544556,12.656369645037865,0.09603960396039601,10-42%
719,20230118,6355.307050140001,26,5,2,1,1,0,0,0,35,4,0.2391304347826087,5,35,3.19215,13.06418918918919,21.7976558664703,8.0,-7.718515874791809,0.1079207920792079,12.670322158708593,0.1633663366336634,12.701019556079043,0.097029702970297,10-42%
720,20230119,6867.27075852,23,2,2,1,1,0,0,0,29,9,0.2926829268292683,5,29,0.7525222222222223,10.512381916329282,21.79642857142857,8.0,-8.060554912838564,0.08910891089108908,11.83466721240286,0.1188118811881188,12.646310878646094,0.09504950495049502,<10%
721,20230120,7488.5874036,19,4,1,0,1,0,0,0,25,5,0.3421052631578947,5,25,0.8483499999999999,9.764218328840972,21.7890306122449,8.0,-8.387499365470878,0.06633663366336628,10.577183482575737,0.07425742574257421,12.70268352609203,0.098019801980198,<10%
722,20230130,10617.68831408,70,8,2,1,0,1,0,0,82,0,0.2336448598130841,6,82,6.394666666666667,23.441251682368776,21.79642857142857,8.0,-6.191267579118499,0.19108910891089104,15.689182042213536,0.2940594059405941,13.710708229582105,0.14950495049504953,10-42%
723,20230131,8998.89309789,24,13,3,0,0,0,1,0,41,8,0.293103448275862,7,41,2.6230500000000005,16.388440860215052,21.7890306122449,8.0,-5.213382679068401,0.23564356435643563,18.392252079924273,0.4346534653465347,13.872196145626168,0.16633663366336637,10-42%
724,20230201,10043.66501666,53,5,9,3,0,0,0,1,71,0,0.1547619047619047,8,71,9.17095294117647,27.88691275167785,21.79642857142857,8.0,-2.6704647119750184,0.36237623762376237,22.333213037409802,0.6425742574257426,14.872346977054551,0.24059405940594059,10-42%
725,20230202,10240.46659675,38,4,2,3,2,0,0,0,49,3,0.2898550724637681,5,49,3.610755555555556,17.57265415549598,21.7890306122449,8.0,-2.168752734980025,0.38811881188118813,21.778582064581137,0.6168316831683168,15.178977380930117,0.2514851485148515,10-42%
726,20230203,9144.64116408,30,3,3,0,2,1,0,0,39,3,0.2352941176470588,6,39,3.9234,16.60471887550201,21.781632653061227,8.0,-1.9975943024630567,0.39900990099009903,18.70842045092582,0.44851485148514847,15.420840885572147,0.2594059405940594,10-42%
