,date,大金融,房地产,计算机,节能环保,汽车产业,基建,电池,光伏,家电,饰品,乡村振兴,电子,电力,医药生物,运输业,油气,有色金属,通信,传媒,化工,电网,机械,商贸零售,假期经济,造纸,军工,美容护理,教育,食品饮料,风电,煤炭,体育产业,钢铁,其他,电商,纺织服饰,核电核能,稀土永磁,氢能源,烟草,人形机器人,家居用品,充换电,储能,两轮车,检测服务,食品医疗
898,20231020,,4,,4,,,2,3,2,4,2,2,1,4,1,1,3,3,4,4,4,2,4,,2,1,2,4,4,4,3,1,1,2,,4,4,3,1,3,3,4,,1,,,4
899,20231023,,3,4,4,,,2,3,3,,1,3,1,4,2,1,4,3,4,3,4,2,,,3,1,2,4,4,,4,1,2,2,,,4,4,1,4,1,2,,1,,4,4
900,20231024,,3,,4,,,4,3,4,4,2,2,1,4,1,1,4,2,3,2,4,2,,,3,1,3,,4,,3,1,2,4,,4,4,3,1,4,1,2,4,1,,4,
901,20231025,,3,4,4,,,,4,4,,1,1,2,4,1,3,4,2,4,2,4,2,,,2,1,3,,4,,3,1,3,4,,3,,2,1,4,1,,3,2,,4,4
902,20231026,,4,3,3,,,3,4,,,1,1,2,4,1,4,4,2,4,2,4,2,4,,2,1,,,4,,3,1,2,4,4,3,,2,1,4,1,,3,3,,4,
903,20231027,,4,3,4,,,3,3,4,4,1,2,1,4,1,4,3,3,4,4,4,2,,,2,1,,,,4,1,1,2,4,,2,4,2,1,4,2,3,4,1,,3,
904,20231030,,3,2,2,,4,3,4,,,1,1,1,4,2,4,4,2,4,4,4,2,,,3,1,4,4,,4,4,1,2,4,4,2,4,3,1,3,1,1,,2,,3,3
905,20231031,,4,4,1,,2,4,3,4,,1,2,1,3,2,,4,4,3,4,4,2,4,,3,1,4,,4,,3,1,3,,2,3,2,4,1,4,1,1,,,,2,4
906,20231101,,4,2,1,,4,4,2,4,4,1,1,1,4,2,,3,4,4,4,3,2,1,,4,1,4,4,4,,3,1,2,3,2,3,2,3,3,4,2,,4,1,,3,4
907,20231102,,4,4,1,4,2,4,4,,4,2,1,1,3,2,4,3,4,2,2,4,2,2,,4,1,1,4,,,3,1,4,4,3,1,1,4,3,3,4,4,,3,,3,2
908,20231103,,4,1,1,3,4,4,4,,4,2,2,1,4,2,4,3,4,4,1,,1,4,,,1,4,,,,3,1,4,2,2,2,4,3,1,4,2,3,,3,,3,3
909,20231106,,,1,1,3,1,4,4,4,4,2,2,1,4,2,3,4,3,4,1,3,1,,,,1,4,,,4,2,1,4,3,3,2,4,3,2,4,2,,,4,,4,3
910,20231107,,4,1,1,,2,2,3,4,4,3,3,1,4,2,4,4,3,4,2,4,1,,,,1,2,4,,4,3,1,3,4,4,2,,2,1,4,1,2,,4,,4,3
911,20231108,,3,2,1,3,1,4,4,,4,3,2,1,4,2,4,3,4,3,4,4,1,,,4,1,2,4,4,4,1,1,2,4,,2,4,3,1,3,2,2,,4,,3,
912,20231109,,4,1,1,3,2,4,,4,4,2,1,1,4,2,2,4,3,3,4,,1,4,,,1,4,2,3,4,2,1,3,4,4,4,3,3,1,4,2,2,,4,,3,
913,20231110,,4,1,1,4,2,4,4,4,4,1,1,1,4,2,2,4,3,3,3,4,2,,,4,1,2,3,2,4,2,1,3,,,4,,3,1,3,2,,,4,,4,4
914,20231113,,4,1,2,3,3,4,4,4,3,1,1,2,4,1,4,2,2,3,2,4,1,4,,4,1,4,3,4,,2,1,3,4,4,2,4,3,1,2,1,4,4,,,4,3
915,20231114,,3,1,2,3,4,4,4,4,,1,2,1,4,2,3,2,2,2,2,4,1,,,,1,4,3,4,,2,1,4,4,3,3,4,4,1,3,1,,4,4,,4,3
916,20231115,,4,1,3,4,,3,3,2,,1,1,2,4,2,3,2,2,4,3,4,1,,,4,1,4,3,4,4,4,1,2,4,2,4,4,2,1,3,1,,4,3,,4,
917,20231116,,4,1,1,2,3,4,4,3,,2,1,2,4,1,3,3,3,4,2,3,1,4,,4,1,,4,4,4,2,1,2,4,3,3,4,2,1,4,1,4,4,2,,4,
918,20231117,,4,1,1,2,3,4,3,4,,2,2,1,4,2,4,3,3,4,2,4,1,,,3,1,4,4,4,,2,1,2,4,2,3,4,3,1,4,1,,4,4,,,
919,20231120,,4,1,1,4,3,4,3,4,4,2,1,1,4,2,,3,3,4,2,4,1,,,4,1,4,3,4,,2,1,2,4,2,3,,3,1,4,2,,4,3,,4,2
920,20231121,,4,1,1,3,2,4,3,4,4,1,1,1,2,3,4,4,3,2,2,4,1,4,,3,1,4,3,4,,3,1,2,4,2,3,4,4,1,4,2,,4,4,,3,2
921,20231122,,3,2,1,3,3,,4,4,4,1,1,1,1,2,3,4,4,2,4,4,2,,,4,1,4,3,4,4,2,1,2,4,4,2,4,3,1,4,2,,4,,1,3,3
922,20231123,,2,2,1,4,3,,3,3,4,1,1,1,2,2,4,3,4,2,4,4,1,3,,3,1,3,3,4,4,4,1,3,4,4,2,4,2,1,4,2,,4,,1,4,4
923,20231124,,2,2,1,4,3,,3,4,4,2,2,1,1,2,4,4,4,1,,4,2,,,4,1,3,4,4,4,4,1,,4,,3,3,3,1,3,3,,4,,1,2,
924,20231127,,2,2,1,,2,4,2,4,4,2,2,1,1,3,4,4,3,3,,4,2,4,,3,1,3,4,1,4,4,1,4,2,4,3,4,4,1,3,1,4,4,,,3,
925,20231128,,2,1,2,4,2,4,1,4,4,3,3,1,1,2,4,4,4,,,3,1,4,,2,1,2,4,1,4,4,1,4,3,4,2,4,3,1,3,2,3,4,4,,3,
926,20231129,,3,1,4,4,2,3,1,3,4,2,4,1,2,2,,4,4,4,4,3,1,4,,1,1,4,2,1,4,3,1,2,3,4,3,4,2,1,3,2,4,4,4,,3,
927,20231130,,2,1,4,4,2,4,1,3,4,2,4,1,2,3,4,4,4,4,3,4,1,,,2,1,3,4,1,,4,1,3,2,4,3,,3,1,3,2,4,4,4,,2,
928,20231201,,3,2,1,3,2,3,3,4,4,3,4,1,3,2,4,4,,4,1,,2,,,4,1,2,4,1,4,1,1,4,4,4,2,4,3,1,3,2,4,4,,,2,4
929,20231204,,1,4,1,4,2,4,3,4,4,2,3,1,3,2,4,4,4,2,2,3,3,4,,3,1,3,3,1,4,1,1,4,4,,2,4,3,1,1,2,4,4,,,2,4
930,20231205,,1,4,1,,1,,2,4,4,2,2,1,2,2,3,4,4,3,3,4,3,4,,3,1,3,3,1,4,2,2,4,4,4,2,4,4,1,1,3,,4,4,,1,4
931,20231206,,1,4,1,4,1,,3,4,4,3,2,1,1,2,3,4,4,3,2,4,3,4,,3,1,2,4,3,,3,2,2,4,2,2,4,4,1,1,4,4,4,,,1,4
932,20231207,,1,4,1,3,1,,3,4,4,4,2,1,3,1,2,4,,3,2,4,2,4,,3,1,4,4,4,4,3,1,2,4,3,2,4,4,1,2,3,,,4,,2,
933,20231208,,2,4,1,4,1,4,1,4,4,3,3,1,3,3,3,,4,4,2,3,2,4,,4,1,2,,4,2,4,1,2,2,4,3,4,4,1,2,1,,,4,,3,4
934,20231211,,1,2,1,4,1,4,1,4,4,3,2,1,4,3,2,,,4,2,,2,3,,4,1,3,4,2,4,4,1,4,2,4,3,3,4,1,4,2,,,4,,3,
935,20231212,,2,3,1,4,1,4,2,4,4,3,2,1,3,2,3,,,2,1,4,2,4,,4,2,3,4,1,4,4,1,4,4,4,3,4,3,1,1,3,4,,,,2,
936,20231213,,2,1,1,3,2,4,3,4,4,3,2,1,3,2,4,4,4,2,1,4,1,4,,4,2,3,4,1,3,3,1,,3,4,2,4,3,1,1,4,4,,4,,2,4
937,20231214,,3,2,1,4,2,4,4,4,3,3,2,1,2,1,4,4,4,1,1,4,1,,,4,2,2,4,1,2,3,2,4,3,4,3,4,3,1,1,4,4,,,,3,4
938,20231215,,2,3,1,2,1,4,3,4,4,3,2,1,1,1,4,3,4,1,2,4,1,4,,4,3,3,4,3,2,1,2,4,3,4,2,,3,1,2,4,4,,4,,4,4
939,20231218,,2,3,1,2,3,4,3,,3,4,2,1,3,1,3,1,4,1,4,4,2,4,,4,2,4,4,1,2,1,3,4,4,,2,4,4,2,1,4,,,,,4,3
940,20231219,,2,1,1,2,2,4,3,4,4,3,2,1,4,1,4,2,4,3,3,,1,4,,3,2,4,4,2,4,2,1,4,4,,3,,3,1,1,3,,,4,,4,4
941,20231220,,2,1,1,3,4,4,3,4,4,2,1,2,,1,4,2,,4,4,3,1,3,,3,1,4,4,1,2,2,1,3,3,,4,,4,2,2,4,,,4,,4,4
942,20231221,,2,1,1,3,2,3,4,2,4,2,1,2,,1,4,1,4,4,4,4,1,4,,3,1,4,3,3,3,1,1,3,3,4,2,4,4,2,2,4,,,4,,4,4
943,20231222,,4,1,4,,4,2,3,2,4,1,1,3,,1,4,2,4,,4,3,1,3,,3,1,4,4,1,3,2,1,2,3,4,2,4,4,2,2,4,,,4,,3,4
944,20231225,,4,1,4,3,4,2,3,1,,1,1,2,,1,4,2,4,,4,3,1,3,,4,1,4,4,2,3,2,1,2,3,4,4,4,4,2,4,4,,,2,,3,
945,20231226,,3,1,4,3,4,1,3,1,3,2,1,1,4,1,4,3,4,,4,3,2,2,,4,1,4,4,2,1,2,1,2,4,4,2,4,3,3,2,4,,4,3,,4,4
946,20231227,,1,1,4,4,4,3,4,1,2,2,1,1,4,1,4,2,3,4,4,3,3,1,,4,2,3,4,2,1,4,1,2,3,4,2,4,3,2,4,4,,,4,,3,3
947,20231228,,2,2,3,,4,1,3,1,4,3,1,2,,1,3,2,4,4,4,2,2,3,,4,3,4,4,4,4,3,1,1,2,3,4,4,4,1,4,4,,4,1,,2,
948,20231229,,3,2,2,,4,2,3,1,4,3,1,2,4,1,4,3,4,,3,2,1,1,,4,2,,3,,4,3,1,1,1,4,3,4,4,2,4,4,,4,2,,4,4
949,20240102,,3,4,3,,4,3,2,1,,2,1,2,,1,4,4,4,,4,3,1,1,,2,1,4,,4,3,4,1,2,1,4,3,3,2,2,4,4,4,,2,,4,4
950,20240103,,3,4,3,,4,4,3,1,,2,1,1,4,1,4,3,3,,4,3,2,1,,2,2,4,4,2,1,3,1,2,1,4,4,4,2,2,4,4,4,,3,,4,
951,20240104,,2,4,3,3,3,3,3,1,,2,1,2,4,1,4,3,3,,4,4,1,1,,2,2,3,4,1,2,4,1,4,1,,4,4,2,2,4,4,4,4,4,,4,
952,20240105,,4,,4,3,4,4,4,3,4,4,1,1,,1,2,2,2,,4,3,1,2,,3,2,2,4,1,1,4,1,3,1,4,4,3,3,2,2,4,4,3,4,,4,
953,20240108,,4,4,4,2,4,3,4,1,,3,1,1,2,1,2,2,1,4,4,3,1,2,,4,2,3,4,1,2,3,1,3,1,4,3,3,4,2,2,4,4,4,4,,4,4
954,20240109,1,4,4,4,2,1,3,4,1,4,3,1,2,2,1,3,3,2,4,4,2,1,4,,3,2,4,4,1,3,4,3,1,1,4,3,4,2,3,2,,,,4,,4,4
955,20240110,1,2,4,4,3,1,2,4,1,4,3,1,3,1,1,3,2,2,4,,2,1,4,,3,2,4,4,1,3,4,4,2,2,,3,1,4,4,3,4,4,,4,,3,4
956,20240111,1,3,4,4,4,3,1,4,1,4,3,1,2,2,1,3,2,2,4,,3,1,4,,4,3,4,,,4,4,2,1,2,4,3,1,2,2,4,4,,,4,,3,4
957,20240112,1,2,4,4,4,4,1,4,1,4,2,1,2,3,1,3,4,2,4,,2,2,3,,3,1,4,4,4,4,4,3,1,1,4,3,3,1,2,2,4,4,,4,,2,3
958,20240115,1,3,4,,,2,2,4,1,4,4,1,1,3,1,2,2,2,4,4,4,2,3,,2,1,4,4,4,4,4,3,1,1,4,4,2,3,3,1,4,,,4,,3,3
959,20240116,1,3,4,,,1,2,4,1,3,4,1,2,4,1,1,4,3,4,,4,2,3,,2,1,4,4,4,4,2,2,1,1,4,3,3,4,2,3,4,4,,4,,2,3
960,20240117,1,3,4,4,4,2,2,3,1,4,4,1,1,4,1,1,2,1,,,4,3,3,,3,2,4,4,4,4,3,2,1,1,4,2,2,4,3,2,4,4,4,4,,2,3
961,20240118,1,3,,4,,2,2,3,1,4,4,1,3,4,1,1,2,2,,4,4,4,4,,3,1,4,4,4,4,2,1,1,1,4,2,3,3,2,2,4,4,,4,,3,3
962,20240119,2,3,,4,4,1,3,3,1,4,4,1,2,4,1,1,2,2,4,3,4,3,4,,2,1,4,4,4,4,2,1,1,3,4,1,3,4,4,2,3,4,,4,,2,2
963,20240122,1,3,,3,4,1,4,4,1,4,3,1,1,3,1,1,2,2,4,4,4,3,4,,4,1,4,4,4,3,3,1,2,3,4,2,4,4,2,2,2,4,,,,3,2
964,20240123,1,3,,3,4,2,3,4,1,4,4,1,2,4,1,1,2,2,4,4,4,4,4,,4,2,4,4,4,3,2,1,2,2,4,3,3,3,1,1,1,,,4,,3,3
965,20240124,1,3,,2,4,3,4,4,1,4,4,2,3,,1,1,2,3,1,4,4,4,4,,2,1,4,4,3,3,2,1,2,3,4,3,4,3,1,1,2,,4,4,,2,4
966,20240125,1,4,,1,4,2,4,4,3,4,2,1,4,3,1,1,2,4,1,4,3,4,4,,3,2,2,4,2,3,2,1,3,4,4,3,,3,2,1,1,,,4,,4,4
967,20240126,1,2,,1,4,4,,,3,3,3,2,2,4,1,1,,3,1,4,4,4,4,,3,2,1,4,1,2,2,2,4,4,,2,4,3,3,1,3,4,4,4,,4,4
968,20240129,1,2,,2,,2,,4,4,4,3,3,1,4,1,1,4,2,1,4,3,4,4,,4,2,2,4,1,1,3,3,4,3,4,1,4,2,4,1,3,,2,4,,3,4
969,20240130,1,2,,2,,2,4,,4,4,3,2,2,3,1,1,4,2,1,,3,4,3,,4,3,1,4,1,1,3,4,4,4,4,2,,2,4,1,4,4,3,4,,3,4
970,20240131,1,2,,1,3,3,4,,4,4,3,2,2,4,1,1,4,2,1,4,2,4,3,,4,1,2,,1,1,3,3,,4,4,2,4,2,4,1,4,4,3,4,,3,4
971,20240201,,1,,2,4,3,4,4,3,4,4,1,2,4,1,1,,1,4,3,2,,3,,4,2,2,,1,1,2,3,4,4,4,3,4,4,4,1,3,3,2,4,,2,4
972,20240202,,2,4,2,4,2,,,4,4,4,2,1,4,1,1,4,2,1,3,2,,4,,4,1,2,,1,1,3,3,,4,,3,4,4,3,1,3,4,3,4,,2,4
973,20240205,1,3,4,3,4,2,4,,3,4,3,1,1,4,1,1,4,2,4,4,2,3,4,,4,1,3,,1,2,3,3,4,3,,2,4,4,2,1,2,4,2,4,,1,4
974,20240206,,4,4,3,3,2,4,4,3,4,4,1,1,4,1,1,3,1,4,4,2,3,4,,4,2,3,,2,1,2,2,4,2,,3,4,,3,1,2,4,2,4,,1,4
975,20240207,,2,4,3,2,2,3,4,4,4,3,1,1,3,1,1,4,1,4,4,2,4,,,4,2,3,4,2,3,2,1,4,2,4,4,4,4,3,1,2,4,1,3,,1,4
976,20240208,,2,4,4,4,1,4,3,4,4,4,1,1,3,1,1,3,2,2,4,3,4,,,4,2,4,4,2,3,2,1,4,1,3,4,4,4,3,1,3,2,1,2,,2,4
977,20240219,,4,3,1,4,3,4,3,4,4,2,1,1,4,1,2,4,3,4,3,3,2,4,,4,2,3,4,1,2,2,1,4,2,3,2,4,,1,1,1,4,4,4,,2,4
978,20240220,,4,3,1,4,3,4,3,4,4,2,1,1,4,2,1,,2,4,2,2,4,4,,4,2,2,4,1,2,3,1,4,3,3,3,3,4,1,1,1,4,3,,,4,4
979,20240221,2,3,4,1,4,3,4,,4,4,2,1,1,4,1,1,4,3,2,2,2,2,4,,3,2,3,4,2,4,3,1,4,4,4,4,3,4,1,2,1,,3,4,,1,4
980,20240222,1,3,3,1,,3,4,,3,4,2,1,2,4,1,1,4,4,3,3,2,2,4,,3,2,2,4,1,4,4,1,4,4,4,4,4,3,1,2,1,,3,4,,2,4
981,20240223,,3,2,1,,3,4,,4,4,3,2,1,4,2,1,4,4,4,2,2,1,4,,4,2,3,3,1,3,4,1,,,,4,3,4,1,2,1,,4,4,,3,
982,20240226,1,3,1,1,,4,3,3,3,4,2,2,1,,2,2,4,2,4,2,,1,2,,3,1,4,4,4,4,3,1,4,3,4,4,4,3,1,2,1,4,4,4,,,4
983,20240227,,4,1,1,,4,2,2,3,4,1,3,2,,2,4,4,2,4,2,4,1,3,,4,1,4,3,,,3,1,,3,4,4,4,4,1,2,1,3,4,2,,4,
984,20240228,,2,2,1,,3,3,4,4,4,2,3,1,,2,2,,3,4,1,4,1,4,,2,1,4,2,2,4,4,1,,4,4,4,3,3,1,3,1,4,3,4,,4,
985,20240229,,2,1,1,,3,2,4,4,4,1,3,2,,2,3,,3,4,2,,1,2,,2,1,4,3,4,4,4,1,4,4,,4,3,3,1,4,1,,3,4,,4,
986,20240301,,4,1,1,,4,2,2,3,4,2,3,3,,2,3,4,3,4,2,,1,4,,1,2,4,3,4,,2,1,4,3,,4,4,4,1,,1,,4,,,,
987,20240304,,4,1,1,,3,2,2,3,4,2,3,1,,4,,4,3,4,2,4,1,4,,2,1,4,2,3,,3,1,,2,3,4,4,4,1,,1,,,4,,4,4
988,20240305,,4,2,1,,3,2,2,2,3,3,3,2,,3,4,,2,4,1,4,1,4,,4,1,4,2,2,4,3,1,4,1,3,4,4,4,1,4,1,4,,4,,,3
