,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
1276,399303.SZ,20181217,5172.8944,5158.8118,5174.9813,5105.419,5179.4033,-6.5089,-0.1257,103999794.0,76473642.3
1277,399303.SZ,20181214,5179.4033,5305.322,5305.4299,5175.17,5313.2543,-133.851,-2.5192,128408761.0,93414611.5
1278,399303.SZ,20181213,5313.2543,5274.3017,5340.9452,5245.3757,5266.314,46.9403,0.8913,127452382.0,94001213.7
1279,399303.SZ,20181212,5266.314,5278.6503,5288.5326,5251.6273,5266.5555,-0.2415,-0.0046,107593102.0,78091136.2
1280,399303.SZ,20181211,5266.5555,5232.0339,5266.5555,5229.4982,5220.5621,45.9934,0.881,102876836.0,75913540.6
1281,399303.SZ,20181210,5220.5621,5253.3497,5260.5626,5202.8882,5286.2607,-65.6986,-1.2428,105437953.0,77989746.2
1282,399303.SZ,20181207,5286.2607,5289.5108,5308.9434,5260.886,5283.501,2.7597,0.0522,111830156.0,83495477.7
1283,399303.SZ,20181206,5283.501,5357.5447,5367.4191,5277.1808,5374.8055,-91.3045,-1.6987,136938865.0,101579232.1
1284,399303.SZ,20181205,5374.8055,5314.7237,5407.242,5297.7617,5418.7223,-43.9168,-0.8105,150535594.0,110069808.0
1285,399303.SZ,20181204,5418.7223,5365.191,5418.7476,5354.957,5372.8732,45.8491,0.8533,155485731.0,114494798.3
1286,399303.SZ,20181203,5372.8732,5321.4461,5394.0485,5306.9371,5208.2809,164.5923,3.1602,166540990.0,126677652.0
1287,399303.SZ,20181130,5208.2809,5164.3025,5214.7198,5097.5256,5181.6802,26.6007,0.5134,123294756.0,89599307.1
1288,399303.SZ,20181129,5181.6802,5327.0375,5337.5407,5181.6802,5310.3957,-128.7155,-2.4238,143136314.0,106066137.1
1289,399303.SZ,20181128,5310.3957,5251.0211,5310.3957,5173.7678,5251.9973,58.3984,1.1119,137124857.0,99191403.9
1290,399303.SZ,20181127,5251.9973,5238.3046,5272.7795,5213.3606,5209.5751,42.4222,0.8143,120596439.0,87954391.6
1291,399303.SZ,20181126,5209.5751,5205.7432,5258.1859,5183.5256,5215.7851,-6.21,-0.1191,120345926.0,88990985.8
1292,399303.SZ,20181123,5215.7851,5443.6903,5445.5108,5200.1574,5452.4759,-236.6908,-4.341,173609553.0,125603962.2
1293,399303.SZ,20181122,5452.4759,5455.9394,5478.146,5430.0142,5443.2931,9.1828,0.1687,147650233.0,111938167.3
1294,399303.SZ,20181121,5443.2931,5338.0811,5443.2931,5329.4791,5397.9163,45.3768,0.8406,157797962.0,118312011.4
1295,399303.SZ,20181120,5397.9163,5505.6743,5522.7998,5395.2948,5550.9074,-152.9911,-2.7561,184918067.0,142310574.1
1296,399303.SZ,20181119,5550.9074,5528.9586,5550.9074,5478.0604,5526.9981,23.9093,0.4326,194171471.0,147271489.2
1297,399303.SZ,20181116,5526.9981,5472.9908,5550.9936,5464.4027,5463.5549,63.4432,1.1612,207123075.0,159822874.5
1298,399303.SZ,20181115,5463.5549,5368.7127,5463.5549,5367.2171,5364.7877,98.7672,1.841,188397516.0,144068519.3
1299,399303.SZ,20181114,5364.7877,5358.0175,5429.1538,5350.0956,5359.9237,4.864,0.0907,207080213.0,143820129.9
1300,399303.SZ,20181113,5359.9237,5204.4653,5388.7532,5193.7671,5255.8353,104.0884,1.9804,224019331.0,151620582.6
1301,399303.SZ,20181112,5255.8353,5105.8609,5255.8353,5103.2543,5107.8813,147.954,2.8966,159280984.0,111042236.8
1302,399303.SZ,20181109,5107.8813,5097.3416,5138.5074,5084.0798,5115.1174,-7.2361,-0.1415,121796490.0,85614865.5
1303,399303.SZ,20181108,5115.1174,5148.7667,5169.0976,5110.9815,5125.3134,-10.196,-0.1989,135433013.0,94903530.6
1304,399303.SZ,20181107,5125.3134,5135.9311,5181.6996,5120.6475,5138.1362,-12.8228,-0.2496,141554109.0,103626274.2
1305,399303.SZ,20181106,5138.1362,5120.2107,5138.8282,5071.9576,5133.9807,4.1555,0.0809,134664124.0,96132207.7
1306,399303.SZ,20181105,5133.9807,5087.4324,5151.8962,5062.0146,5090.5094,43.4713,0.854,156648205.0,115017532.8
1307,399303.SZ,20181102,5090.5094,5011.9098,5090.5094,5011.9098,4959.486,131.0234,2.6419,147214629.0,110787040.2
1308,399303.SZ,20181101,4959.486,4957.2754,5026.8445,4954.8046,4934.5685,24.9175,0.505,133281978.0,97058431.8
1309,399303.SZ,20181031,4934.5685,4868.6663,4958.4829,4867.3792,4862.6159,71.9526,1.4797,114320923.0,80170257.5
1310,399303.SZ,20181030,4862.6159,4800.1753,4882.862,4745.5059,4809.3325,53.2834,1.1079,100539187.0,70172746.3
1311,399303.SZ,20181029,4809.3325,4861.3786,4861.7881,4787.1393,4877.1667,-67.8342,-1.3909,84193335.0,58333884.2
1312,399303.SZ,20181026,4877.1667,4881.1038,4930.7172,4859.7934,4855.4598,21.7069,0.4471,104409379.0,71441598.0
1313,399303.SZ,20181025,4855.4598,4749.6329,4864.4682,4721.1849,4889.9628,-34.503,-0.7056,105801133.0,73108608.1
1314,399303.SZ,20181024,4889.9628,4866.2782,4935.7962,4848.8929,4885.9927,3.9701,0.0813,99778465.0,71485286.3
1315,399303.SZ,20181023,4885.9927,4949.4527,4972.7984,4858.8641,4953.6053,-67.6126,-1.3649,123296067.0,89249239.9
1316,399303.SZ,20181022,4953.6053,4766.4674,4993.6532,4766.4674,4727.4311,226.1742,4.7843,141541592.0,103565586.9
1317,399303.SZ,20181019,4727.4311,4565.1815,4729.6335,4541.8862,4637.2502,90.1809,1.9447,97996857.0,69726269.7
1318,399303.SZ,20181018,4637.2502,4758.9091,4758.9091,4628.5246,4787.1535,-149.9033,-3.1314,92920309.0,64272450.5
1319,399303.SZ,20181017,4787.1535,4799.4448,4829.5863,4682.8745,4751.2054,35.9481,0.7566,95119749.0,70713537.3
1320,399303.SZ,20181016,4751.2054,4845.0109,4879.2715,4724.0518,4848.359,-97.1536,-2.0038,87973130.0,64881996.0
1321,399303.SZ,20181015,4848.359,4919.4972,4960.9804,4842.141,4911.9583,-63.5993,-1.2948,88014440.0,65926268.9
1322,399303.SZ,20181012,4911.9583,4905.6222,4934.9481,4724.2555,4954.6065,-42.6482,-0.8608,124352190.0,86271886.0
1323,399303.SZ,20181011,4954.6065,5192.5048,5194.257,4921.9776,5347.2949,-392.6884,-7.3437,139330975.0,99364374.1
1324,399303.SZ,20181010,5347.2949,5340.7636,5364.384,5301.8076,5337.7702,9.5247,0.1784,83841195.0,66535482.9
1325,399303.SZ,20181009,5337.7702,5335.2954,5376.2439,5307.6531,5327.9103,9.8599,0.1851,80728286.0,63556076.0
1326,399303.SZ,20181008,5327.9103,5426.3371,5428.9734,5322.7495,5504.9094,-176.9991,-3.2153,93302725.0,71944622.9
1327,399303.SZ,20180928,5504.9094,5459.3014,5504.9094,5453.4143,5456.8201,48.0893,0.8813,88889159.0,69918518.7
1328,399303.SZ,20180927,5456.8201,5545.0215,5545.0215,5456.7938,5548.9637,-92.1436,-1.6606,112261233.0,86412322.2
1329,399303.SZ,20180926,5548.9637,5530.4076,5573.0884,5521.3975,5530.6786,18.2851,0.3306,102924976.0,82532039.9
1330,399303.SZ,20180925,5530.6786,5520.0882,5547.1527,5503.9489,5547.8974,-17.2188,-0.3104,89307315.0,69587025.5
1331,399303.SZ,20180921,5547.8974,5493.9045,5550.843,5472.3604,5487.8619,60.0355,1.094,113560892.0,86567741.5
1332,399303.SZ,20180920,5487.8619,5498.7488,5518.1919,5480.9301,5505.7452,-17.8833,-0.3248,105085809.0,79059091.2
1333,399303.SZ,20180919,5505.7452,5439.0145,5534.9396,5429.7572,5448.8505,56.8947,1.0442,118110057.0,93200283.2
1334,399303.SZ,20180918,5448.8505,5344.7405,5448.8598,5340.6242,5359.4584,89.3921,1.6679,96217235.0,74724597.3
1335,399303.SZ,20180917,5359.4584,5418.1523,5418.2419,5343.3705,5438.6144,-79.156,-1.4554,83078930.0,64660768.0
1336,399303.SZ,20180914,5438.6144,5493.7502,5498.1852,5436.6666,5490.8242,-52.2098,-0.9509,89456248.0,73069369.3
1337,399303.SZ,20180913,5490.8242,5476.4171,5501.8854,5420.1532,5445.7129,45.1113,0.8284,87371937.0,72977795.0
1338,399303.SZ,20180912,5445.7129,5444.5071,5479.5897,5426.3211,5447.6239,-1.911,-0.0351,78567895.0,63114248.6
1339,399303.SZ,20180911,5447.6239,5429.7232,5470.6431,5403.2969,5435.4894,12.1345,0.2232,82121075.0,65745096.4
1340,399303.SZ,20180910,5435.4894,5533.0887,5533.2879,5431.7309,5538.9921,-103.5027,-1.8686,92774668.0,75207656.8
1341,399303.SZ,20180907,5538.9921,5528.538,5597.8683,5502.908,5527.6694,11.3227,0.2048,93231295.0,80188439.3
1342,399303.SZ,20180906,5527.6694,5529.9702,5582.3671,5504.814,5546.1339,-18.4645,-0.3329,84910798.0,74083808.8
1343,399303.SZ,20180905,5546.1339,5612.178,5631.4329,5545.9659,5622.78,-76.6461,-1.3631,93186685.0,78845589.1
1344,399303.SZ,20180904,5622.78,5555.7494,5630.398,5550.2446,5561.53,61.25,1.1013,89342211.0,77261982.7
1345,399303.SZ,20180903,5561.53,5555.4348,5561.53,5477.3132,5564.3101,-2.7801,-0.05,79400552.0,68072514.9
1346,399303.SZ,20180831,5564.3101,5608.1453,5616.7448,5554.1999,5620.7811,-56.471,-1.0047,77114850.0,65546055.2
1347,399303.SZ,20180830,5620.7811,5702.9777,5714.0902,5618.1923,5709.0443,-88.2632,-1.546,86894490.0,74384118.9
1348,399303.SZ,20180829,5709.0443,5730.8728,5730.8728,5693.5006,5734.1365,-25.0922,-0.4376,83946039.0,74155382.5
1349,399303.SZ,20180828,5734.1365,5725.7473,5741.8489,5711.2247,5725.0556,9.0809,0.1586,93664235.0,84106724.0
1350,399303.SZ,20180827,5725.0556,5616.8165,5725.0556,5616.8165,5615.2631,109.7925,1.9553,97441111.0,88405885.1
1351,399303.SZ,20180824,5615.2631,5621.9013,5648.0757,5601.3922,5629.1381,-13.875,-0.2465,79513923.0,70272185.9
1352,399303.SZ,20180823,5629.1381,5589.9895,5647.4442,5581.357,5597.4172,31.7209,0.5667,81967053.0,74013897.0
1353,399303.SZ,20180822,5597.4172,5648.4461,5648.4461,5592.1431,5661.4748,-64.0576,-1.1315,82347457.0,72342423.8
1354,399303.SZ,20180821,5661.4748,5596.5171,5666.9877,5581.6526,5600.166,61.3088,1.0948,88643526.0,79640807.0
1355,399303.SZ,20180820,5600.166,5562.3104,5600.166,5485.7154,5573.286,26.88,0.4823,89067741.0,75183287.3
1356,399303.SZ,20180817,5573.286,5707.0486,5732.5844,5561.8348,5674.4473,-101.1613,-1.7828,95963297.0,80146436.6
1357,399303.SZ,20180816,5674.4473,5672.8044,5737.3232,5617.5664,5734.5731,-60.1258,-1.0485,96986227.0,81485722.9
1358,399303.SZ,20180815,5734.5731,5836.5202,5839.7757,5729.4267,5840.3369,-105.7638,-1.8109,103230980.0,87926411.8
1359,399303.SZ,20180814,5840.3369,5836.0724,5861.4514,5819.9984,5845.6973,-5.3604,-0.0917,100619311.0,87841614.3
1360,399303.SZ,20180813,5845.6973,5766.3983,5846.7276,5737.604,5831.3458,14.3515,0.2461,102120574.0,90998948.5
1361,399303.SZ,20180810,5831.3458,5791.0274,5834.3808,5781.5523,5798.372,32.9738,0.5687,105978186.0,91969364.3
1362,399303.SZ,20180809,5798.372,5657.2942,5818.9417,5642.9611,5680.1935,118.1785,2.0805,126127191.0,105303165.3
1363,399303.SZ,20180808,5680.1935,5751.5156,5762.8203,5674.7945,5764.8454,-84.6519,-1.4684,120181785.0,97739690.2
1364,399303.SZ,20180807,5764.8454,5623.5184,5764.8764,5590.7714,5622.1278,142.7176,2.5385,111539005.0,91433475.3
1365,399303.SZ,20180806,5622.1278,5709.3869,5739.5323,5588.5966,5732.3317,-110.2039,-1.9225,104133537.0,86058884.5
1366,399303.SZ,20180803,5732.3317,5779.4125,5808.9501,5732.2897,5795.9346,-63.6029,-1.0974,102375502.0,86741717.7
1367,399303.SZ,20180802,5795.9346,5918.4199,5918.4199,5665.2088,5942.7332,-146.7986,-2.4702,137299543.0,115105236.5
1368,399303.SZ,20180801,5942.7332,6035.8456,6064.1351,5942.7332,6028.4627,-85.7295,-1.4221,114097111.0,99633930.5
1369,399303.SZ,20180731,6028.4627,6013.5578,6046.0924,5999.3902,6027.2859,1.1768,0.0195,98909001.0,85166008.5
1370,399303.SZ,20180730,6027.2859,6104.0784,6117.4654,6000.5615,6118.635,-91.3491,-1.493,122703470.0,106842514.1
1371,399303.SZ,20180727,6118.635,6146.9596,6155.7358,6108.7722,6156.062,-37.427,-0.608,135642155.0,110619458.4
1372,399303.SZ,20180726,6156.062,6156.3773,6178.5865,6139.3102,6160.208,-4.146,-0.0673,151951877.0,127855834.5
1373,399303.SZ,20180725,6160.208,6144.2671,6172.063,6138.1762,6144.7152,15.4928,0.2521,133233898.0,123508061.6
1374,399303.SZ,20180724,6144.7152,6043.8464,6145.2123,6038.0678,6045.5617,99.1535,1.6401,144681887.0,132397196.2
1375,399303.SZ,20180723,6045.5617,5979.8506,6045.6315,5961.533,6005.5184,40.0433,0.6668,116026104.0,114986469.3
1376,399303.SZ,20180720,6005.5184,5933.7328,6015.1988,5905.4046,5943.7612,61.7572,1.039,99343586.0,97916163.9
1377,399303.SZ,20180719,5943.7612,5998.2976,6021.7266,5919.5586,6012.1725,-68.4113,-1.1379,102937572.0,102730667.4
1378,399303.SZ,20180718,6012.1725,6039.3562,6081.5893,6012.1725,6036.2795,-24.107,-0.3994,113168071.0,113253350.4
1379,399303.SZ,20180717,6036.2795,6011.1439,6036.5151,5967.4065,6020.1229,16.1566,0.2684,100737400.0,101928676.1
1380,399303.SZ,20180716,6020.1229,6008.2823,6023.8219,5983.19,6017.1356,2.9873,0.0496,101407847.0,105578970.6
1381,399303.SZ,20180713,6017.1356,5994.852,6025.1277,5985.5809,5997.7278,19.4078,0.3236,111876320.0,120326996.3
1382,399303.SZ,20180712,5997.7278,5836.7501,6009.9813,5836.7501,5847.7822,149.9456,2.5641,122805764.0,129184143.7
1383,399303.SZ,20180711,5847.7822,5907.5013,5907.5013,5764.9264,5985.8238,-138.0416,-2.3061,113578919.0,114579587.6
1384,399303.SZ,20180710,5985.8238,5940.8216,5986.2386,5926.2122,5938.9943,46.8295,0.7885,101225388.0,106696065.7
1385,399303.SZ,20180709,5938.9943,5821.8481,5939.194,5821.8481,5824.5959,114.3984,1.9641,98771672.0,100690470.3
1386,399303.SZ,20180706,5824.5959,5799.1007,5887.8261,5687.1857,5807.0228,17.5731,0.3026,112606635.0,108531863.0
1387,399303.SZ,20180705,5807.0228,5950.4703,5974.1294,5807.0228,5972.6299,-165.6071,-2.7728,102433507.0,100634385.6
1388,399303.SZ,20180704,5972.6299,6056.1339,6056.1339,5945.5011,6085.8544,-113.2245,-1.8605,105976105.0,109657880.9
1389,399303.SZ,20180703,6085.8544,5999.2109,6086.1692,5931.6103,6005.2151,80.6393,1.3428,117710971.0,120075335.0
1390,399303.SZ,20180702,6005.2151,6065.0704,6089.6903,5960.046,6072.777,-67.5619,-1.1125,115773167.0,115387413.5
1391,399303.SZ,20180629,6072.777,5902.024,6072.9832,5898.6314,5904.6043,168.1727,2.8482,110346496.0,103675831.2
1392,399303.SZ,20180628,5904.6043,5955.6157,6005.7974,5900.7554,5968.8343,-64.23,-1.0761,93261241.0,86053326.3
1393,399303.SZ,20180627,5968.8343,6007.1233,6041.0953,5945.8174,6007.9405,-39.1062,-0.6509,93605201.0,88078411.7
1394,399303.SZ,20180626,6007.9405,5883.2011,6009.8144,5853.7999,5958.7442,49.1963,0.8256,97627475.0,89879775.7
1395,399303.SZ,20180625,5958.7442,6014.5247,6033.5158,5953.9332,5978.2522,-19.508,-0.3263,91282794.0,84425267.5
1396,399303.SZ,20180622,5978.2522,5851.6761,5979.4731,5820.2173,5895.7923,82.4599,1.3986,93837378.0,83863016.5
1397,399303.SZ,20180621,5895.7923,6027.8135,6071.4529,5893.8028,6043.7224,-147.9301,-2.4477,106453826.0,100718347.9
1398,399303.SZ,20180620,6043.7224,5929.1023,6067.9317,5903.5702,5975.934,67.7884,1.1344,106573735.0,101075134.6
1399,399303.SZ,20180619,5975.934,6314.1007,6314.6269,5913.8247,6415.4197,-439.4857,-6.8505,129611597.0,117731496.4
1400,399303.SZ,20180615,6415.4197,6554.6715,6568.6609,6381.0896,6563.7081,-148.2884,-2.2592,102565296.0,104442986.6
1401,399303.SZ,20180614,6563.7081,6572.1513,6631.746,6544.6108,6594.3866,-30.6785,-0.4652,83604566.0,92049826.6
1402,399303.SZ,20180613,6594.3866,6689.374,6689.374,6592.5578,6705.5404,-111.1538,-1.6576,89610702.0,100298629.5
1403,399303.SZ,20180612,6705.5404,6655.7169,6705.7614,6589.7728,6659.8718,45.6686,0.6857,85612783.0,99146707.4
1404,399303.SZ,20180611,6659.8718,6701.3544,6707.2033,6638.4788,6721.3596,-61.4878,-0.9148,79032932.0,89590345.8
1405,399303.SZ,20180608,6721.3596,6777.6299,6777.6299,6672.1964,6790.9578,-69.5982,-1.0249,94643512.0,102146082.2
1406,399303.SZ,20180607,6790.9578,6853.7013,6860.748,6786.3056,6845.5318,-54.574,-0.7972,91242515.0,102876732.2
1407,399303.SZ,20180606,6845.5318,6829.5504,6849.0318,6816.7956,6836.612,8.9198,0.1305,88993201.0,102830771.5
1408,399303.SZ,20180605,6836.612,6733.5811,6836.8526,6733.5811,6738.0891,98.5229,1.4622,91736145.0,105204679.8
1409,399303.SZ,20180604,6738.0891,6764.6456,6780.7738,6710.7843,6756.4262,-18.3371,-0.2714,87808699.0,97528297.7
1410,399303.SZ,20180601,6756.4262,6799.5071,6837.4904,6712.3758,6829.425,-72.9988,-1.0689,102963106.0,114707830.7
1411,399303.SZ,20180531,6829.425,6757.3026,6829.9082,6726.9054,6719.3453,110.0797,1.6383,107117444.0,119459161.4
1412,399303.SZ,20180530,6719.3453,6861.5005,6861.5005,6707.4023,6954.8629,-235.5176,-3.3864,123085801.0,134573295.7
1413,399303.SZ,20180529,6954.8629,6996.8113,7041.7989,6953.3191,7009.611,-54.7481,-0.781,106471141.0,128637960.7
1414,399303.SZ,20180528,7009.611,7051.3221,7061.1792,6978.7023,7060.1981,-50.5871,-0.7165,105946964.0,128914720.7
1415,399303.SZ,20180525,7060.1981,7118.7273,7125.5414,7053.1079,7125.3265,-65.1284,-0.914,106045276.0,126259645.5
1416,399303.SZ,20180524,7125.3265,7135.1276,7154.921,7119.1444,7139.2086,-13.8821,-0.1944,98236826.0,117892141.3
1417,399303.SZ,20180523,7139.2086,7188.8219,7197.8023,7139.1218,7207.784,-68.5754,-0.9514,117759126.0,141653181.5
1418,399303.SZ,20180522,7207.784,7170.805,7208.0635,7157.4457,7177.1434,30.6406,0.4269,115517399.0,141128768.7
1419,399303.SZ,20180521,7177.1434,7118.8238,7183.1063,7118.8228,7089.0848,88.0586,1.2422,124167760.0,145427072.6
1420,399303.SZ,20180518,7089.0848,7050.8755,7089.0848,7020.7895,7057.7232,31.3616,0.4444,102276444.0,118106133.4
1421,399303.SZ,20180517,7057.7232,7070.9896,7083.8078,7041.6534,7078.5152,-20.792,-0.2937,99672299.0,117458077.6
1422,399303.SZ,20180516,7078.5152,7084.8483,7127.3724,7068.601,7105.2778,-26.7626,-0.3767,105597106.0,127734966.1
1423,399303.SZ,20180515,7105.2778,7028.0458,7105.6949,7009.4651,7029.573,75.7048,1.0769,94245368.0,114108409.5
1424,399303.SZ,20180514,7029.573,7060.1364,7074.3492,7009.6197,7077.7912,-48.2182,-0.6813,99158728.0,118548282.5
1425,399303.SZ,20180511,7077.7912,7157.8836,7160.8968,7076.5557,7157.7535,-79.9623,-1.1171,116245159.0,139623210.0
1426,399303.SZ,20180510,7157.7535,7123.8478,7158.0469,7106.1119,7118.6489,39.1046,0.5493,122383566.0,145519700.6
1427,399303.SZ,20180509,7118.6489,7103.732,7127.1262,7084.7247,7111.2764,7.3725,0.1037,114049365.0,134624999.5
1428,399303.SZ,20180508,7111.2764,7072.4392,7111.6791,7068.2831,7069.301,41.9754,0.5938,113555226.0,134420717.3
1429,399303.SZ,20180507,7069.301,6953.7754,7069.5688,6953.7754,6949.2873,120.0137,1.727,106517247.0,126837681.4
1430,399303.SZ,20180504,6949.2873,6934.2423,6980.7655,6922.9888,6953.2619,-3.9746,-0.0572,91858232.0,111818362.7
1431,399303.SZ,20180503,6953.2619,6870.4662,6953.4805,6799.3272,6887.1389,66.123,0.9601,99600132.0,116865617.7
1432,399303.SZ,20180502,6887.1389,6914.3717,6944.4298,6842.6748,6915.7131,-28.5742,-0.4132,95620317.0,111786149.7
1433,399303.SZ,20180427,6915.7131,6920.4264,6941.2188,6863.8294,6904.2082,11.5049,0.1666,93101114.0,113772695.6
1434,399303.SZ,20180426,6904.2082,7016.544,7018.1273,6903.051,7027.1819,-122.9737,-1.75,107064469.0,130270266.5
1435,399303.SZ,20180425,7027.1819,6958.0509,7031.4493,6949.2319,6986.5778,40.6041,0.5812,105976270.0,131537209.8
1436,399303.SZ,20180424,6986.5778,6839.6298,6986.6497,6839.6298,6841.6276,144.9502,2.1187,102456677.0,122173035.3
1437,399303.SZ,20180423,6841.6276,6891.9069,6918.4153,6771.53,6898.0369,-56.4093,-0.8178,93400644.0,111431115.4
1438,399303.SZ,20180420,6898.0369,7018.9397,7033.4437,6890.05,7044.5866,-146.5497,-2.0803,105709743.0,126371628.8
1439,399303.SZ,20180419,7044.5866,7017.3926,7079.5999,7010.2961,7031.2115,13.3751,0.1902,109248381.0,136569907.1
1440,399303.SZ,20180418,7031.2115,6975.8825,7037.5555,6854.1964,6948.9687,82.2428,1.1835,113659468.0,137636794.5
1441,399303.SZ,20180417,6948.9687,7115.7988,7129.6115,6943.3599,7106.3673,-157.3986,-2.2149,117034376.0,141881538.1
1442,399303.SZ,20180416,7106.3673,7118.8951,7146.0851,7051.7905,7133.2908,-26.9235,-0.3774,104224552.0,124428055.8
1443,399303.SZ,20180413,7133.2908,7170.3753,7188.8529,7122.021,7149.9766,-16.6858,-0.2334,102838805.0,126595735.3
1444,399303.SZ,20180412,7149.9766,7169.1682,7191.4107,7136.61,7183.5811,-33.6045,-0.4678,111197774.0,134288350.4
1445,399303.SZ,20180411,7183.5811,7150.3189,7199.734,7146.8039,7138.4533,45.1278,0.6322,118447612.0,140144222.0
1446,399303.SZ,20180410,7138.4533,7134.7383,7142.3251,7063.268,7135.881,2.5723,0.036,120533307.0,140045972.5
1447,399303.SZ,20180409,7135.881,7092.9025,7155.1118,7030.6267,7125.7808,10.1002,0.1417,111758627.0,129959945.1
1448,399303.SZ,20180404,7125.7808,7184.0946,7207.1749,7120.6072,7165.0745,-39.2937,-0.5484,116904154.0,141915083.0
1449,399303.SZ,20180403,7165.0745,7132.1695,7168.4147,7108.7648,7221.4103,-56.3358,-0.7801,123441249.0,149982328.1
1450,399303.SZ,20180402,7221.4103,7201.9534,7260.2993,7195.5137,7185.3418,36.0685,0.502,139855626.0,175719579.0
1451,399303.SZ,20180330,7185.3418,7093.1331,7185.6303,7093.1331,7077.5752,107.7666,1.5226,126498348.0,154776089.5
1452,399303.SZ,20180329,7077.5752,7030.6337,7079.8223,7025.2082,7017.8012,59.774,0.8517,112459656.0,131792933.3
1453,399303.SZ,20180328,7017.8012,6982.8422,7065.2193,6964.9078,7058.5587,-40.7575,-0.5774,123467597.0,146172647.9
1454,399303.SZ,20180327,7058.5587,6938.6363,7074.0939,6938.6363,6889.4559,169.1028,2.4545,135158267.0,156205282.7
1455,399303.SZ,20180326,6889.4559,6700.0824,6889.6178,6621.2213,6798.4513,91.0046,1.3386,118966718.0,128001887.8
1456,399303.SZ,20180323,6798.4513,6983.8331,7033.3967,6728.7076,7176.0285,-377.5772,-5.2616,167174722.0,174329891.1
1457,399303.SZ,20180322,7176.0285,7163.8438,7208.9213,7128.117,7171.7824,4.2461,0.0592,112275051.0,128994134.5
1458,399303.SZ,20180321,7171.7824,7213.5762,7269.5373,7165.9153,7210.3004,-38.518,-0.5342,125853398.0,145855708.9
1459,399303.SZ,20180320,7210.3004,7149.619,7211.7939,7128.0768,7196.0395,14.2609,0.1982,107889950.0,122503664.1
1460,399303.SZ,20180319,7196.0395,7166.7939,7223.9215,7145.4315,7175.5506,20.4889,0.2855,99773888.0,116449670.2
1461,399303.SZ,20180316,7175.5506,7176.7778,7222.0246,7175.5506,7178.2717,-2.7211,-0.0379,103710283.0,117625181.8
1462,399303.SZ,20180315,7178.2717,7182.0429,7202.9939,7099.7103,7208.8077,-30.536,-0.4236,113978541.0,130203740.4
1463,399303.SZ,20180314,7208.8077,7258.7425,7279.1273,7205.4378,7282.8619,-74.0542,-1.0168,113575827.0,129728479.3
1464,399303.SZ,20180313,7282.8619,7303.7372,7329.7288,7271.6565,7312.5738,-29.7119,-0.4063,133203144.0,152533347.9
1465,399303.SZ,20180312,7312.5738,7227.1795,7312.7437,7227.1795,7203.8417,108.7321,1.5094,143481695.0,168780414.3
1466,399303.SZ,20180309,7203.8417,7097.923,7204.6342,7097.8239,7097.3389,106.5028,1.5006,125112277.0,146736992.1
1467,399303.SZ,20180308,7097.3389,7031.8105,7097.4794,7031.7656,7044.2536,53.0853,0.7536,95281258.0,111745314.2
1468,399303.SZ,20180307,7044.2536,7074.4325,7087.0725,7037.7276,7084.1708,-39.9172,-0.5635,101467579.0,116260528.3
1469,399303.SZ,20180306,7084.1708,7017.1897,7084.3764,7017.1528,7012.8617,71.3091,1.0168,108249590.0,124991006.9
1470,399303.SZ,20180305,7012.8617,6978.4107,7012.9896,6961.7908,6973.2638,39.5979,0.5679,88855127.0,102774079.0
1471,399303.SZ,20180302,6973.2638,6963.3236,7014.2576,6953.9354,7001.1275,-27.8637,-0.398,102821910.0,114283769.7
1472,399303.SZ,20180301,7001.1275,6876.8163,7001.3699,6863.9557,6909.9011,91.2264,1.3202,102889538.0,114190912.2
1473,399303.SZ,20180228,6909.9011,6855.5885,6922.4069,6819.33,6891.5281,18.373,0.2666,95029153.0,104930414.1
1474,399303.SZ,20180227,6891.5281,6869.167,6897.1941,6855.7105,6874.5285,16.9996,0.2473,102914979.0,110296456.2
1475,399303.SZ,20180226,6874.5285,6759.3025,6874.8241,6755.8375,6741.0448,133.4837,1.9802,101570769.0,106274147.0
1476,399303.SZ,20180223,6741.0448,6718.9495,6741.5559,6696.0256,6723.5899,17.4549,0.2596,72872448.0,74051384.9
1477,399303.SZ,20180222,6723.5899,6653.2509,6723.9036,6653.2509,6624.055,99.5349,1.5026,66069501.0,67192915.7
1478,399303.SZ,20180214,6624.055,6603.8782,6624.0809,6576.5384,6607.1778,16.8772,0.2554,53315217.0,54482324.6
1479,399303.SZ,20180213,6607.1778,6614.3147,6656.4415,6601.6397,6595.5863,11.5915,0.1757,76147609.0,75670474.0
1480,399303.SZ,20180212,6595.5863,6468.0127,6607.0506,6468.0127,6446.9303,148.656,2.3058,75622417.0,74928676.0
1481,399303.SZ,20180209,6446.9303,6494.92,6525.3953,6376.3351,6632.5124,-185.5821,-2.7981,94929928.0,88869168.9
1482,399303.SZ,20180208,6632.5124,6534.89,6632.9312,6530.2955,6552.1812,80.3312,1.226,76444059.0,77157439.0
1483,399303.SZ,20180207,6552.1812,6611.2069,6652.2574,6424.5543,6525.1406,27.0406,0.4144,96932850.0,96955886.1
1484,399303.SZ,20180206,6525.1406,6758.373,6767.839,6523.0671,6863.8445,-338.7039,-4.9346,107060621.0,103627776.0
1485,399303.SZ,20180205,6863.8445,6809.2772,6879.683,6777.2082,6887.6141,-23.7696,-0.3451,79051290.0,81862518.3
