,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
619,20220725,8619.06139066,32,5,4,0,0,0,1,0,42,18,0.3823529411764705,7,42,0.9948083333333332,14.075,22.429277286135694,8.0,-0.22758042592986172,0.4850597609561753,16.204424455353923,0.32071713147410363,21.546415673468495,0.5826693227091633,42-58%
620,20220726,8339.11010972,46,7,2,3,0,0,0,1,59,7,0.2435897435897435,8,59,4.42061,20.76880032206119,22.42882650999544,8.0,-0.2831346630174849,0.4820717131474104,17.3476074632088,0.38745019920318724,21.074277317672156,0.5517928286852589,42-58%
621,20220727,8678.12111558,67,12,3,1,2,0,0,1,86,3,0.1962616822429906,9,86,4.822130769230769,27.549437299035368,22.428375733855184,8.0,0.9931210726869963,0.5577689243027888,22.64650098896604,0.650398406374502,21.244093322712096,0.5637450199203187,42-58%
622,20220728,10070.22623327,55,16,5,3,1,2,0,1,83,2,0.2095238095238095,10,83,6.786810526315791,32.233667736757624,22.42882650999544,8.0,3.4065003739641426,0.6842629482071714,28.5231396885212,0.851593625498008,22.086968548931956,0.6085657370517928,58-90%
623,20220729,10143.18411319,42,8,6,3,2,1,0,0,62,7,0.3186813186813186,6,62,1.973885714285714,21.74583333333333,22.429277286135694,8.0,3.57820011688138,0.6942231075697212,27.073703549643962,0.8197211155378485,22.36389402966662,0.6284860557768924,58-90%
624,20220801,9934.94440962,63,8,5,4,2,1,1,0,84,7,0.1683168316831683,7,84,5.372655,28.435,22.42882650999544,8.0,4.577130848237005,0.74800796812749,26.16190432718031,0.7858565737051793,22.58529987778192,0.6454183266932271,58-90%
625,20220802,11804.703873449998,26,11,3,3,2,1,1,0,47,29,0.1607142857142857,7,47,2.680228571428572,21.64720447284345,22.429277286135694,8.0,4.301395051221274,0.7290836653386454,24.546811900958467,0.7330677290836654,22.620779764962215,0.648406374501992,58-90%
626,20220803,11146.07182482,28,5,3,1,0,1,0,1,39,23,0.6517857142857143,8,39,0.5481619047619049,15.933692185007976,22.42882650999544,8.0,2.756933818524274,0.6633466135458168,20.237131079586852,0.5258964143426295,22.18706550790632,0.6195219123505976,58-90%
627,20220804,8990.2823213,54,5,1,2,0,0,1,1,64,7,0.189873417721519,9,64,1.9852,22.09729299363057,22.428375733855184,8.0,1.9545445530529406,0.6075697211155379,19.4102493718479,0.48406374501992033,22.130842463089653,0.6115537848605578,58-90%
628,20220805,9951.32140767,51,5,1,1,1,0,0,2,61,8,0.2469135802469135,10,61,2.12557,22.421065182829885,22.41621489395462,8.0,2.2481121011149128,0.6304780876494024,21.31035605274689,0.5956175298804781,22.307453087004095,0.6274900398406374,58-90%
629,20220808,9522.61645323,84,11,3,0,1,0,0,2,101,2,0.1583333333333333,11,101,5.038109999999999,31.0234126984127,22.421065182829885,8.0,3.748739997406986,0.704183266932271,26.028497048572685,0.7808764940239044,23.422324687966885,0.6842629482071714,58-90%
630,20220809,9526.39667175,51,11,4,1,0,1,0,2,70,1,0.2783505154639175,12,70,4.143335294117646,28.190174326465925,22.424720458342534,8.0,4.992561510822604,0.7669322709163346,28.5289342629979,0.852589641434263,24.04331592343587,0.7101593625498008,58-90%
631,20220810,9659.07778939,62,7,2,2,1,0,1,1,76,2,0.2244897959183673,11,76,3.367536842105263,27.310759493670886,22.428375733855184,8.0,5.698311897947804,0.796812749003984,28.24140877832005,0.8426294820717132,24.077158889969766,0.7131474103585658,58-90%
632,20220811,10662.2767526,51,11,4,1,2,0,0,2,71,3,0.2755102040816326,12,71,5.8038,29.42464454976303,22.42882650999544,8.0,6.32456956573899,0.8137450199203187,28.341072867429304,0.8456175298804781,24.213733691575616,0.7211155378486056,58-90%
633,20220812,9992.19962602,41,6,5,1,1,1,0,1,56,7,0.3,13,56,1.5152949999999996,24.852917981072554,22.429277286135694,8.0,6.5711082246644175,0.8256972111553784,27.164577999655755,0.8237051792828685,24.54118588038253,0.7310756972111554,58-90%
634,20220815,9760.17252503,61,8,2,2,0,0,1,0,74,7,0.2291666666666666,7,74,0.7064066666666666,21.211220472440946,22.4297248499644,8.0,5.195468836010633,0.7788844621513944,23.990955525207692,0.7121513944223108,24.00010779959385,0.7081673306772909,58-90%
635,20220816,10199.63958323,59,13,2,1,1,0,0,1,77,1,0.2935779816513761,8,77,2.677830769230769,24.10503144654088,22.429277286135694,8.0,4.79709055393802,0.7539840637450199,22.987344762728164,0.6623505976095618,24.096830521047252,0.7141434262948207,58-90%
636,20220817,10741.99308217,49,9,4,2,0,1,0,1,66,3,0.2584269662921348,9,66,2.875411111111111,24.419701726844586,22.4297248499644,8.0,4.745307383298037,0.750996015936255,23.80469466955497,0.701195219123506,24.528014020203372,0.7300796812749004,58-90%
637,20220818,10538.34286239,68,9,3,0,1,0,0,1,82,3,0.2407407407407407,10,82,1.8036,25.59898119122257,22.430172413793105,8.0,4.786883456239668,0.7529880478087649,24.873694957159678,0.7440239043824701,24.834293363439393,0.750996015936255,58-90%
638,20220819,11197.87883954,34,13,4,1,0,0,0,1,53,10,0.2318840579710145,11,53,1.0814428571428572,22.73032081377152,22.435078788498927,8.0,4.46018859990436,0.7390438247011952,24.202908611149176,0.7211155378486056,25.00781176271614,0.7559760956175299,58-90%
639,20220822,10260.47389582,51,6,6,2,1,0,0,1,67,6,0.2555555555555555,12,67,5.131642105263158,27.1453125,22.439985163204746,8.0,4.92936028030163,0.7639442231075697,25.036991337036284,0.750996015936255,25.192730847537568,0.7649402390438247,58-90%
640,20220823,10019.17531537,54,8,2,3,1,0,0,1,69,3,0.28125,13,69,3.3972875,27.01911076443058,22.486107039433698,8.0,5.402344511886696,0.7848605577689243,26.429428009448728,0.795816733067729,25.31191652441114,0.7709163346613546,58-90%
641,20220824,11255.587126789998,18,7,3,1,3,0,0,1,33,27,0.4107142857142857,14,33,5.307053333333333,22.505685358255448,22.53222891566265,8.0,4.9998552714488795,0.7679282868525896,25.119835227141564,0.7549800796812749,24.956985009945996,0.7549800796812749,58-90%
642,20220825,9860.77453743,45,6,2,1,1,2,0,1,58,21,0.2467532467532467,15,58,2.635493333333333,26.22811041990669,22.51895713695905,8.0,4.923904361002126,0.7619521912350598,24.764729820383494,0.7400398406374502,24.64798814788906,0.7400398406374502,58-90%
643,20220826,9288.55847403,28,6,2,0,0,1,2,1,40,23,0.4736842105263157,16,40,0.3800846153846156,22.67111801242236,22.53222891566265,8.0,4.670001916481059,0.749003984063745,24.158024887478163,0.7161354581673307,24.57525247797475,0.7350597609561753,58-90%
644,20220829,8455.35607296,49,6,2,1,0,0,0,2,60,5,0.2307692307692307,17,60,2.7615,27.512209302325584,22.578614457831325,8.0,5.113320964377301,0.7758964143426295,25.26213067175388,0.7619521912350598,24.83342023113351,0.75,58-90%
645,20220830,8382.021256080001,28,3,2,1,0,0,0,1,35,11,0.3137254901960784,9,35,-0.6763818181818184,14.605804953560373,22.625,8.0,3.139868825621736,0.6743027888446216,21.300823760614886,0.593625498007968,24.2123165521691,0.7201195219123506,58-90%
646,20220831,10019.2549417,25,4,2,0,0,0,0,1,32,51,0.3725490196078431,10,32,1.1189714285714287,14.548106646058734,22.578614457831325,8.0,1.2892559766053822,0.5786852589641434,16.51724382518696,0.34860557768924305,23.72999117121264,0.6982071713147411,42-58%
647,20220901,7944.76471054,34,7,1,1,0,0,0,0,43,13,0.3174603174603174,4,43,-3.2312428571428566,10.619444444444444,22.53222891566265,8.0,-1.2725925282039867,0.4223107569721115,12.887079956497907,0.17131474103585653,22.740271182505,0.6533864541832669,42-58%
648,20220902,7464.224776819999,51,8,3,0,1,0,0,0,63,4,0.3571428571428571,5,63,3.0793,16.38871340523883,22.51895713695905,8.0,-1.824916019543,0.4033864541832669,13.660683083024203,0.2071713147410359,22.289009175237275,0.6245019920318725,10-42%
649,20220905,7693.829551780001,46,6,2,1,0,0,0,0,55,7,0.2948717948717949,4,55,-0.7710083333333334,13.192307692307693,22.505685358255448,8.0,-3.3566806264226052,0.3306772908366534,14.164850633123937,0.23306772908366535,21.170768571223235,0.5597609561752988,10-42%
650,20220906,8688.2714589,48,6,5,2,0,0,0,0,61,0,0.2278481012658227,4,61,7.162288888888889,19.19416282642089,22.472835260730097,8.0,-2.9260548887537112,0.34960159362549803,16.222556981245475,0.3217131474103586,20.571255597761557,0.5149402390438247,10-42%
651,20220907,8716.402453659999,48,5,1,2,2,0,0,0,58,7,0.2564102564102564,5,58,2.063184615384616,16.81058282208589,22.439985163204746,8.0,-3.0807883280004162,0.3426294820717132,17.280863054461538,0.38247011952191234,20.026221125165343,0.4800796812749004,10-42%
652,20220908,7879.743218230001,31,8,1,0,1,1,0,0,42,6,0.2363636363636363,6,42,0.6079799999999999,14.61320826952527,22.435078788498927,8.0,-3.2885409473897873,0.33366533864541836,16.23423563789788,0.3227091633466136,19.096236030691642,0.43426294820717126,10-42%
653,20220909,7793.310144839999,29,5,1,0,0,0,1,0,36,7,0.3076923076923077,7,36,-2.492227272727273,12.618807339449543,22.430172413793105,8.0,-4.26948198102917,0.2778884462151394,14.095194057127179,0.22908366533864544,18.30744400776323,0.3904382470119522,10-42%
654,20220913,7710.6471114,37,6,4,0,0,0,0,0,47,10,0.1896551724137931,3,47,1.8530714285714285,12.625381679389314,22.4297248499644,8.0,-4.848088993150316,0.250996015936255,12.920761573435303,0.17430278884462147,17.401426197922177,0.33466135458167334,10-42%
655,20220914,7223.774545169999,23,6,2,3,0,0,0,0,34,6,0.2093023255813953,4,34,4.3266100000000005,13.163719512195122,22.429277286135694,8.0,-5.423516650213177,0.2211155378486056,12.853189107340818,0.16932270916334657,17.035646274866235,0.3177290836653387,10-42%
656,20220915,9187.59953547,21,4,1,1,0,0,0,0,27,39,0.2285714285714285,4,27,-2.739109090909091,9.065334855403348,22.42882650999544,8.0,-6.480676096240424,0.1683266932270916,11.341155358137748,0.1055776892430279,16.366676455322107,0.29083665338645415,10-42%
657,20220916,7988.74525326,20,3,1,0,1,0,0,0,25,19,0.21875,5,25,-1.81185,9.63563829787234,22.428375733855184,8.0,-7.401290089398838,0.1205179282868526,9.922471516971438,0.04681274900398402,15.883413249159231,0.27589641434262946,10-42%
658,20220919,6651.311359120001,27,5,1,1,0,0,0,0,34,18,0.32,4,34,0.2901999999999997,8.85402124430956,22.424720458342534,8.0,-8.246566668616017,0.07270916334661359,9.21790553373781,0.02290836653386452,15.16275386375721,0.25199203187250996,<10%
659,20220920,6507.27558323,50,5,2,1,1,0,0,0,59,1,0.3295454545454545,5,59,5.574271428571429,16.64318181818182,22.421065182829885,8.0,-7.36387902271578,0.12350597609561753,12.281657046239687,0.14043824701195218,15.029234605671546,0.25,10-42%
660,20220921,6357.77368556,34,5,3,1,0,0,0,0,43,2,0.173076923076923,4,43,1.194977777777778,13.43891830559758,22.41255961844197,8.0,-7.187337489819617,0.1294820717131474,14.11299573925268,0.2310756972111554,14.396793309616587,0.2071713147410359,10-42%
661,20220922,6382.551664830001,32,2,1,2,1,0,0,0,38,3,0.3214285714285714,5,38,2.2202444444444445,12.262839879154079,22.404054054054058,8.0,-7.1960825557297685,0.12848605577689243,13.419724501246728,0.19422310756972117,13.910466626509368,0.1733067729083665,10-42%
662,20220923,6671.273688010001,16,3,1,0,2,0,0,0,22,11,0.45,5,22,1.338733333333333,9.042571644042233,22.392849811837156,8.0,-8.032043167304721,0.08565737051792832,11.07063764319807,0.09661354581673309,13.187185662026359,0.12450199203187251,<10%
663,20220926,6672.15137047,36,1,0,0,0,1,0,0,38,10,0.2549019607843137,6,38,2.672216666666667,11.490662650602408,22.381645569620254,8.0,-8.009942052340337,0.0866533864541833,10.566050557097086,0.07370517928286857,12.828956628578192,0.10458167330677293,<10%
664,20220927,6658.669416999999,59,9,1,0,0,0,1,0,70,1,0.1764705882352941,7,70,10.0066,21.496240601503757,22.380451605770826,8.0,-6.404967455532123,0.1733067729083665,15.375819628751458,0.28187250996015933,13.062706140800739,0.11354581673306774,10-42%
665,20220928,6469.72715837,20,7,6,1,0,0,0,0,34,20,0.1707317073170731,4,34,5.411754545454546,13.44557057057057,22.3792576419214,8.0,-6.033508019657601,0.19422310756972117,16.57386914572195,0.350597609561753,13.043482992895417,0.11254980079681276,10-42%
666,20220929,6243.37979248,13,4,1,3,1,0,0,0,22,20,0.4883720930232558,5,22,0.7166285714285715,9.52005247376312,22.34918296108809,8.0,-6.96018735197303,0.1394422310756972,12.984825884067382,0.1772908366533864,12.925673795983474,0.10856573705179284,10-42%
667,20220930,5606.206173240002,27,3,2,1,3,0,0,0,36,22,0.1219512195121951,5,36,3.8156444444444446,13.939520958083833,22.319108280254778,8.0,-6.8300104114453735,0.14741035856573703,11.98715429412054,0.12450199203187251,13.210650619818075,0.1254980079681275,10-42%
668,20221010,6276.9523639,22,8,0,1,0,0,0,0,31,40,0.3673469387755102,4,31,-0.3877666666666666,7.979745889387145,22.318532040679877,8.0,-7.49898668252823,0.1155378486055777,10.743696281239634,0.07868525896414347,12.940061622160645,0.10956175298804782,10-42%
669,20221011,5636.2309738700005,46,3,2,0,0,0,0,0,51,6,0.2816901408450704,3,51,1.5862222222222222,11.08544776119403,22.317955801104972,8.0,-8.246446109896274,0.07370517928286857,10.193635445209576,0.06474103585657376,12.63202494149057,0.09462151394422313,<10%
670,20221012,7099.21013191,60,15,3,2,0,0,0,0,80,0,0.1304347826086956,4,80,9.999480000000002,22.655998509687034,22.299977900552484,8.0,-6.265889972115316,0.18326693227091628,15.537076548532525,0.2918326693227091,13.141994031964416,0.11952191235059761,10-42%
671,20221013,7281.26102415,47,15,5,2,1,0,0,0,70,3,0.2222222222222222,5,70,3.629315,21.595535714285717,22.317955801104972,8.0,-4.358408929608409,0.2729083665338645,20.469719209367526,0.5378486055776892,13.693551549080833,0.148406374501992,10-42%
672,20221014,8605.23452575,80,10,2,2,1,1,0,0,96,2,0.1864406779661017,6,96,2.4034913043478263,24.82838038632986,22.299977900552484,8.0,-2.3987567524621127,0.37649402390438247,23.128564119214676,0.6703187250996017,14.684830175695904,0.22310756972111556,10-42%
673,20221017,8071.082898700001,64,11,6,2,1,1,1,0,86,0,0.173076923076923,7,86,7.670937499999999,28.556750741839764,22.317955801104972,8.0,0.27680674963437824,0.5179282868525896,25.92801108661495,0.7778884462151394,15.891097583367316,0.27689243027888444,42-58%
674,20221018,7935.906832109999,48,8,5,1,2,1,1,1,67,2,0.3232323232323232,8,67,5.375740909090909,25.406666666666666,22.318532040679877,8.0,1.7614222655762077,0.600597609561753,26.658709456564715,0.8037848605577689,16.418552093449776,0.2928286852589641,58-90%
675,20221019,7581.983703989999,38,6,1,2,0,1,1,2,51,4,0.3461538461538461,9,51,3.19668947368421,21.293195266272193,22.319108280254778,8.0,1.795779636704708,0.602589641434263,24.13095393277498,0.7151394422310757,16.995255787993464,0.31474103585657376,58-90%
676,20221020,7960.03086488,38,8,2,1,0,0,1,1,51,12,0.3625,10,51,1.443223076923077,19.18064992614476,22.318532040679877,8.0,1.4888679680241026,0.5866533864541832,21.012384206777206,0.5766932270916334,17.70815383779603,0.35258964143426297,58-90%
677,20221021,7121.480012850001,41,5,4,1,1,0,0,1,53,15,0.3205128205128205,11,53,1.807438461538461,20.137758112094392,22.317955801104972,8.0,1.0726795121045605,0.5657370517928286,19.90430270619247,0.5119521912350598,18.27588280461761,0.3894422310756972,42-58%
678,20221024,8806.20649517,28,5,1,1,0,1,0,0,36,24,0.4782608695652174,6,36,0.2928666666666664,11.582216494845362,22.299977900552484,8.0,-0.8072357985688114,0.4432270916334662,16.358086696871112,0.3316733067729084,18.513019351252964,0.40239043824701193,42-58%
679,20221025,8025.99162561,40,9,3,0,1,0,0,0,53,19,0.273972602739726,5,53,1.7328875,14.701470588235294,22.282,8.0,-2.0459023005352925,0.3934262948207171,14.191230727123438,0.23406374501992033,18.622343319646294,0.4073705179282868,10-42%
680,20221026,9139.31494059,73,2,2,1,0,0,0,0,78,8,0.376,4,78,-0.6769692307692311,15.626174743024961,22.276,8.0,-2.864601999158211,0.351593625498008,14.626581740012414,0.25199203187250996,18.366150802175753,0.3944223107569721,10-42%
681,20221027,9236.65094811,33,11,1,1,0,0,0,0,46,13,0.303030303030303,4,46,1.18782,12.590909090909092,22.27,8.0,-3.8117333744679023,0.3027888446215139,14.197481217657268,0.2350597609561753,17.969964507447067,0.3745019920318725,10-42%
682,20221028,9093.35808984,19,2,3,0,0,0,0,0,24,59,0.3513513513513513,3,24,-2.544653846153847,6.921559297218156,22.24564154786151,8.0,-6.004505222186571,0.19521912350597614,10.636725276407823,0.07768924302788849,17.10582971889938,0.32470119521912355,10-42%
683,20221031,8826.80494717,67,4,2,2,0,0,0,0,75,30,0.25,4,75,7.897760000000001,17.834941520467837,22.221283095723017,8.0,-5.5422041940091,0.21414342629482075,12.410149211152913,0.15039840637450197,16.79781597285894,0.30976095617529875,10-42%
684,20221101,9772.33180983,70,9,2,1,1,0,0,0,83,2,0.2589285714285714,5,83,4.5996375,21.44434306569343,22.218368820588783,8.0,-4.248543094058718,0.2788844621513944,17.731929843701263,0.40039840637450197,16.618084228580358,0.3027888446215139,10-42%
685,20221102,10518.52706635,65,13,5,0,0,1,0,0,84,1,0.2941176470588235,6,84,3.115107692307693,23.385860058309042,22.21545454545455,8.0,-2.497335907356728,0.36752988047808766,21.72807755577123,0.6105577689243028,16.985612105134827,0.3137450199203188,10-42%
686,20221103,8863.616514500001,31,6,2,3,0,0,0,0,42,4,0.373134328358209,4,42,1.9254421052631576,13.213427947598252,22.218368820588783,8.0,-3.1095300639382693,0.3406374501992032,18.77134886236462,0.453187250996016,16.818654941630697,0.31075697211155373,10-42%
687,20221104,10803.49186397,59,7,3,0,2,0,0,0,71,1,0.1647058823529411,5,71,3.728481818181818,21.29186046511628,22.21545454545455,8.0,-2.1242861360873384,0.3894422310756972,18.172626584150034,0.4223107569721115,17.072778883960076,0.32071713147410363,10-42%
688,20221107,10059.57068178,43,12,5,1,0,1,0,0,62,0,0.1948051948051948,6,62,6.002291666666667,22.678628447024675,22.207727272727276,8.0,-0.9138261328501507,0.43525896414342624,20.669471979799646,0.5537848605577689,17.976336692143178,0.3754980079681275,42-58%
689,20221108,8355.84075433,28,8,1,1,1,0,1,0,40,1,0.3333333333333333,7,40,2.870000000000001,16.297101449275363,22.21545454545455,8.0,-0.9948361414281699,0.4322709163346613,19.75846427569496,0.50199203187251,18.191460557312215,0.3844621513944223,42-58%
690,20221109,7784.98550385,32,8,1,1,1,0,0,1,44,3,0.2903225806451613,8,44,2.9559833333333327,17.61823444283647,22.207727272727276,8.0,-1.6862123375306375,0.40637450199203184,17.815812021201232,0.40239043824701193,18.142564731965347,0.38247011952191234,10-42%
691,20221110,8426.48181931,43,10,3,1,0,1,0,1,59,2,0.1917808219178082,9,59,4.140208333333334,23.32557803468208,22.2,8.0,-0.4990180390969279,0.46513944223107573,19.84568552033669,0.5059760956175299,18.67320099824603,0.41035856573705176,42-58%
692,20221111,12228.22693762,46,9,3,1,0,0,0,1,60,2,0.53125,10,60,0.0519062499999998,21.846500721500718,22.207727272727276,8.0,0.16639102301475717,0.5079681274900398,21.840868637803162,0.6195219123505976,19.262821671555947,0.4462151394422311,42-58%
