,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
591,20220615,12983.91854745,45,10,2,2,1,0,0,1,61,9,0.4351851851851852,8,61,1.958311111111112,55.5027027027027,55.57804878048779,8.0,8.753812933741441,165.0,11.77169533707891,-14.205966080024119,11.29069003110465,-9.008245704088681,58-90%
592,20220616,10804.323578800002,54,9,1,1,1,0,0,1,67,5,0.3092783505154639,9,67,-1.8276000000000003,60.95581787521079,55.54037574159524,8.0,5.861854234890257,224.0,3.289674080407485,-93.23425920710083,9.930729782697796,-11.385796682767623,58-90%
593,20220617,10929.504287,56,7,1,0,1,1,0,1,67,0,0.2209302325581395,10,67,1.0248846153846154,62.361784511784506,55.57804878048779,8.0,6.437583591375556,213.0,1.9301936941266375,-173.07579406274627,8.77177624704738,-14.960279429964327,58-90%
594,20220620,11640.62505637,69,19,2,1,0,1,1,1,94,7,0.3138686131386861,11,94,5.6370545454545455,84.78235294117647,55.58126041508862,8.0,5.201484451705225,238.0,3.981937347828808,-73.33567485972551,7.989784486817436,-17.899133042842273,58-90%
595,20220621,10797.93411731,41,6,5,0,0,0,1,2,55,7,0.3820224719101123,12,55,2.45502,52.480704697986575,55.584472049689445,8.0,9.569081168920654,154.0,14.897472439092688,-8.598943752683272,8.623315562682746,-15.698913422948081,58-90%
596,20220622,9961.56023578,50,13,4,3,0,0,0,2,72,2,0.2653061224489796,9,72,6.160307142857143,66.11256281407034,55.58126041508862,8.0,7.130700163000674,198.0,10.879497869760236,-16.18829326854964,7.46985799492287,-19.883931141131523,58-90%
597,20220623,10755.964438720002,87,14,2,2,2,0,0,2,109,0,0.2323943661971831,10,109,1.730231818181818,96.59548494983277,55.584472049689445,8.0,7.4216277994792845,196.0,6.276595070523192,-40.583055313817475,8.61879924304021,-15.823689229922525,58-90%
598,20220624,11599.380141539998,77,16,6,1,1,2,0,2,105,1,0.2105263157894736,11,105,3.92635909090909,94.2921535893155,55.63445594185717,8.0,13.845156289895712,113.0,20.148864695462294,-4.211211727658628,11.25603434393214,-9.127900867809158,58-90%
599,20220627,12283.75116872,75,14,6,5,1,1,2,0,104,2,0.2571428571428571,7,104,4.7203535714285705,91.34666666666665,55.6844398340249,8.0,19.912246794109674,77.0,34.14432779821236,-0.464372070684542,12.547167707070063,-7.20902393310338,>90%
600,20220628,12208.60712491,86,19,11,5,5,1,1,1,129,0,0.1224489795918367,8,129,7.749696551724138,112.84891846921796,55.695093480230845,8.0,22.361626652183155,67.0,36.426446909911874,-0.2902713272100934,13.84498587107193,-5.645004975572215,>90%
601,20220629,13157.34082777,32,12,3,4,2,1,1,1,56,40,0.3333333333333333,9,56,-1.9824674418604649,51.38388704318937,55.70574712643679,8.0,29.833436390677463,46.0,43.912822730327086,0.2712834655035703,16.887243591873403,-3.4412221326689467,>90%
602,20220630,11593.33955054,71,5,4,1,1,2,0,0,84,15,0.3333333333333333,6,84,0.1565000000000003,73.16434494195687,55.695093480230845,8.0,24.481172055926645,60.0,26.460772203041124,-1.6454254419663132,15.81333867859027,-4.0590202123674395,>90%
603,20220701,10510.37128987,54,7,1,1,0,0,1,0,64,23,0.264367816091954,7,64,-2.000530769230769,57.0907284768212,55.70574712643679,8.0,21.523549641571044,70.0,12.795054367047896,-11.81745237615887,16.368559555778724,-3.7652329903679904,>90%
604,20220704,11302.21674692,64,12,2,0,1,0,0,0,79,11,0.2685185185185185,5,79,1.0453500000000002,68.92561983471074,55.84411985401958,8.0,16.806241775586603,91.0,5.985050546562016,-43.44406909024319,15.565068640831644,-4.203960346664566,>90%
605,20220705,11807.04577743,29,5,4,1,0,1,0,0,40,5,0.4285714285714285,6,40,3.024126666666667,37.20462046204622,55.98249258160237,8.0,14.876204409143025,106.0,7.3799294431479305,-31.65613876888242,14.603995363492825,-4.820325046971983,58-90%
606,20220706,10863.50612346,41,4,3,3,1,0,1,0,53,10,0.2535211267605634,7,53,7.569990909090908,49.18912685337726,55.84411985401958,8.0,6.188540302985953,217.0,-3.4119773152521784,134.35375882074734,13.328052866054755,-6.127822867656512,58-90%
607,20220707,10527.70785387,61,10,1,3,3,0,0,1,79,0,0.2254901960784313,8,79,4.643733333333334,71.56759868421051,55.70574712643679,8.0,3.5045000332151135,277.0,-10.009096412760355,59.34692522848241,12.373079512525747,-7.405344837129412,58-90%
608,20220708,10291.05214056,47,10,6,0,1,2,0,1,67,9,0.2555555555555555,9,67,1.8911388888888885,61.10738916256158,55.84411985401958,8.0,3.5022775994478685,278.0,-0.1559949014438895,2469.0293806812806,12.067016899832801,-7.7014049016086865,58-90%
609,20220711,10085.014834389998,42,8,3,3,0,1,0,0,57,15,0.25,6,57,-0.6881149999999998,50.958196721311474,55.98249258160237,8.0,4.588896642878431,249.0,6.626755779594672,-37.178561035710125,9.879501978510085,-11.652459635303508,58-90%
610,20220712,9765.06323784,30,7,3,2,2,0,1,0,45,15,0.3571428571428571,7,45,3.194246666666667,41.288870703764324,55.84411985401958,8.0,1.279476057821909,320.0,1.2820750903805607,-270.43495931794644,7.536883278132862,-19.56553011106186,58-90%
611,20220713,9420.747375739998,67,13,3,3,2,1,0,0,89,6,0.2393162393162393,6,89,4.06718,78.04477124183006,55.70574712643679,8.0,-2.4264833603245712,411.0,-8.694169966980494,65.52599870149957,3.761385557089867,-62.80627467121045,58-90%
612,20220714,10275.281008319998,54,9,3,1,0,0,1,0,68,10,0.2527472527472527,7,68,-3.2175545454545453,60.668352365415984,55.84411985401958,8.0,1.9663680462293998,307.0,1.3022310108487112,-265.4657784288577,5.5662887417273605,-33.13405391202149,58-90%
613,20220715,10876.4509685,43,6,5,2,1,0,0,0,57,33,0.2875,5,57,5.303742857142857,50.85244299674268,55.98249258160237,8.0,2.807117314025188,289.0,8.00792505535416,-27.4717949311423,4.979412977608583,-40.16951153114708,58-90%
614,20220718,10210.91563099,96,19,3,1,1,1,0,0,121,2,0.1768707482993197,6,121,4.007542857142857,104.54552845528457,55.84411985401958,8.0,1.3370310629624298,318.0,2.0221150022948717,-164.17359280799946,4.365532442686297,-50.08197062504903,58-90%
615,20220719,9965.35297365,60,15,4,1,0,1,1,0,82,4,0.2407407407407407,7,82,0.7513399999999999,72.66737012987011,55.98249258160237,8.0,9.026526377951928,160.0,17.992720391377304,-5.3914737459662705,6.510692379279247,-24.957300722401634,58-90%
616,20220720,9522.23417329,62,14,7,2,0,0,0,0,85,5,0.2272727272727272,4,85,2.6906545454545454,73.73824959481361,56.04112891990917,8.0,13.3432522648756,118.0,25.674144825722045,-1.8433274212453536,8.660426135737273,-15.511889572028114,58-90%
617,20220721,10179.51194258,48,10,2,3,2,0,0,0,65,2,0.3229166666666667,5,65,3.166434782608696,57.6957928802589,56.09976525821597,8.0,13.842630262727166,114.0,20.518342846537053,-3.922424815464378,9.967972016633396,-11.038557070561385,58-90%
618,20220722,9411.33816029,41,8,2,0,1,1,0,0,53,6,0.2318840579710145,6,53,-1.0715352941176473,47.900807754442646,56.11445318125523,8.0,11.074216101019466,138.0,9.280326167127086,-21.951779513363643,8.26712819460334,-16.7812653366086,58-90%
619,20220725,8619.06139066,32,5,4,0,0,0,1,0,42,18,0.3823529411764705,7,42,0.9948083333333332,38.325,56.09976525821597,8.0,7.543934194280029,193.0,-1.5067751260940967,281.0683344792928,6.3823668080081655,-25.949250203574316,58-90%
620,20220726,8339.11010972,46,7,2,3,0,0,0,1,59,7,0.2435897435897435,8,59,4.42061,54.12190016103061,56.04112891990917,8.0,0.24224260355416316,345.0,-12.052358007874306,53.60381409063533,4.341073909445007,-50.83049279821305,58-90%
621,20220727,8678.12111558,67,12,3,1,2,0,0,1,86,3,0.1962616822429906,9,86,4.822130769230769,77.51221864951768,55.98249258160237,8.0,-0.7669212764529155,366.0,-10.783406994766526,56.91924707030458,3.291965113862645,-74.03117179458236,58-90%
622,20220728,10070.22623327,55,16,5,3,1,2,0,1,83,2,0.2095238095238095,10,83,6.786810526315791,76.00433386837881,56.04112891990917,8.0,1.6616182462853084,313.0,4.424046972002918,-64.09876631567782,3.9749272486984197,-58.120578892846446,58-90%
623,20220729,10143.18411319,42,8,6,3,2,1,0,0,62,7,0.3186813186813186,6,62,1.973885714285714,55.29791666666666,56.09976525821597,8.0,5.514551207597667,234.0,15.976945039514376,-7.387085244931967,4.737416911792139,-43.961210711645656,58-90%
624,20220801,9934.94440962,63,8,5,4,2,1,1,0,84,7,0.1683168316831683,7,84,5.372655,74.97999999999999,56.04112891990917,8.0,4.707324104623246,246.0,9.951041870562722,-18.796922027106277,4.882431702143235,-41.39690642454527,58-90%
625,20220802,11804.703873449998,26,11,3,3,2,1,1,0,47,29,0.1607142857142857,7,47,2.680228571428572,43.786102236421726,56.09976525821597,8.0,6.622148096026178,209.0,9.233806508948977,-22.175707633964514,3.687008066680911,-64.90709746364931,58-90%
626,20220803,11146.07182482,28,5,3,1,0,1,0,1,39,23,0.6517857142857143,8,39,0.5481619047619049,36.52934609250398,56.04112891990917,8.0,3.5603296105974427,274.0,1.1842318400741865,-297.08352389671114,2.536871450751085,-103.06518624419783,58-90%
627,20220804,8990.2823213,54,5,1,2,0,0,1,1,64,7,0.189873417721519,9,64,1.9852,58.83614649681529,55.98249258160237,8.0,-2.020429356835694,398.0,-12.15389261484775,53.246635717700435,0.5307846206517248,-584.9250398365689,58-90%
628,20220805,9951.32140767,51,5,1,1,1,0,0,2,61,8,0.2469135802469135,10,61,2.12557,56.68553259141495,56.04112891990917,8.0,-3.0051824690172113,428.0,-10.380997718335303,57.93094402247617,0.24844339667197501,-1278.9696198803063,42-58%
629,20220808,9522.61645323,84,11,3,0,1,0,0,2,101,2,0.1583333333333333,11,101,5.038109999999999,91.04920634920634,56.09976525821597,8.0,-1.9891744587472686,396.0,-2.898649597949646,154.86475147443733,0.47922982460709246,-654.2179849353911,58-90%
630,20220809,9526.39667175,51,11,4,1,0,1,0,2,70,1,0.2783505154639175,12,70,4.143335294117646,65.59508716323298,56.11445318125523,8.0,4.108715719942932,256.0,14.082210149581334,-9.935783400773808,3.906157040128007,-59.92944998243097,58-90%
631,20220810,9659.07778939,62,7,2,2,1,0,1,1,76,2,0.2244897959183673,11,76,3.367536842105263,70.16787974683545,56.12914110429448,8.0,6.655303628411748,207.0,17.51563102376275,-5.6226560631830775,5.049487732671681,-39.400137756560845,58-90%
632,20220811,10662.2767526,51,11,4,1,2,0,0,2,71,3,0.2755102040816326,12,71,5.8038,66.71232227488153,56.15811893924402,8.0,8.035283392259869,180.0,13.769690343010677,-10.32923080432115,4.460994290747821,-48.09219463791061,58-90%
633,20220812,9992.19962602,41,6,5,1,1,1,0,1,56,7,0.3,13,56,1.5152949999999996,53.78895899053629,56.18709677419355,8.0,7.987902451334181,182.0,10.352449314821222,-17.449740171782565,4.1751079255379056,-54.08839630064596,58-90%
634,20220815,9760.17252503,61,8,2,2,0,0,1,0,74,7,0.2291666666666666,7,74,0.7064066666666666,65.91811023622049,56.15811893924402,8.0,7.064668384715876,199.0,4.002475424038729,-72.70438759679577,4.154004003928531,-54.8497295093102,58-90%
635,20220816,10199.63958323,59,13,2,1,1,0,0,1,77,1,0.2935779816513761,8,77,2.677830769230769,69.25251572327043,56.18709677419355,8.0,5.0889663204978195,239.0,3.1135741911615145,-99.20638046322219,2.675389916442141,-96.92965069869886,58-90%
636,20220817,10741.99308217,49,9,4,2,0,1,0,1,66,3,0.2584269662921348,9,66,2.875411111111111,60.7348508634223,56.21305046178557,8.0,6.828127731523307,203.0,7.73092551845489,-29.138694189174856,3.7188949800767994,-64.07309329692403,58-90%
637,20220818,10538.34286239,68,9,3,0,1,0,0,1,82,3,0.2407407407407407,10,82,1.8036,74.4369905956113,56.2390041493776,8.0,5.94794529383303,222.0,7.32622485394163,-32.168515141773455,4.449323054929793,-48.44572405373955,58-90%
638,20220819,11197.87883954,34,13,4,1,0,0,0,1,53,10,0.2318840579710145,11,53,1.0814428571428572,50.60266040688576,56.27330642251489,8.0,7.589534176782692,191.0,9.998006459899283,-18.503888178320338,5.610517801822752,-32.508493625832955,58-90%
639,20220822,10260.47389582,51,6,6,2,1,0,0,1,67,6,0.2555555555555555,12,67,5.131642105263158,63.16015625,56.2390041493776,8.0,5.628017981917247,230.0,4.393461942194713,-64.77956149442204,5.404521800488784,-35.635988771863765,58-90%
640,20220823,10019.17531537,54,8,2,3,1,0,0,1,69,3,0.28125,13,69,3.3972875,65.08455538221527,56.27330642251489,8.0,4.597097892167887,247.0,1.6495347381542955,-205.1187267753053,4.825913641927155,-42.30786157966537,58-90%
641,20220824,11255.587126789998,18,7,3,1,3,0,0,1,33,27,0.4107142857142857,14,33,5.307053333333333,35.24034267912773,56.30760869565218,8.0,4.886402926699359,241.0,4.221371958826566,-67.69804481304524,5.094253501334034,-38.652522189384996,58-90%
642,20220825,9860.77453743,45,6,2,1,1,2,0,1,58,21,0.2467532467532467,15,58,2.635493333333333,56.40155520995334,56.27330642251489,8.0,-0.11103278318414528,354.0,-5.753105816793074,87.9095782213011,2.349878515071573,-113.47400292172414,58-90%
643,20220826,9288.55847403,28,6,2,0,0,1,2,1,40,23,0.4736842105263157,16,40,0.3800846153846156,41.06055900621119,56.30760869565218,8.0,-2.4604889359923243,413.0,-9.135835211492779,63.28220921544254,1.3208670453103637,-220.0669128560088,58-90%
644,20220829,8455.35607296,49,6,2,1,0,0,0,2,60,5,0.2307692307692307,17,60,2.7615,59.41860465116278,56.27330642251489,8.0,-4.601180716259468,465.0,-11.107094140100727,56.00988758113281,0.3391972175349264,-933.5595530050574,42-58%
645,20220830,8382.021256080001,28,3,2,1,0,0,0,1,35,11,0.3137254901960784,9,35,-0.6763818181818184,33.69040247678019,56.30760869565218,8.0,-4.341448383454784,457.0,-6.6239175365779825,79.05048857342662,-0.3936465914780136,849.4767993187487,42-58%
646,20220831,10019.2549417,25,4,2,0,0,0,0,1,32,51,0.3725490196078431,10,32,1.1189714285714287,31.68655332302937,56.27330642251489,8.0,-8.622730404547106,555.0,-12.04122770068064,53.56939040893805,-2.252987295234553,172.32808552292101,42-58%
647,20220901,7944.76471054,34,7,1,1,0,0,0,0,43,13,0.3174603174603174,4,43,-3.2312428571428566,37.62222222222222,56.2390041493776,8.0,-11.718985086004677,614.0,-21.015662915685226,39.30476360558587,-3.6667763757622374,117.451061161655,10-42%
648,20220902,7464.224776819999,51,8,3,0,1,0,0,0,63,4,0.3571428571428571,5,63,3.0793,55.3568567026194,56.21305046178557,8.0,-15.101429045581462,679.0,-23.129018393134036,37.57742778444671,-5.880262760165515,82.45894486975567,10-42%
649,20220905,7693.829551780001,46,6,2,1,0,0,0,0,55,7,0.2948717948717949,4,55,-0.7710083333333334,47.94615384615384,56.18709677419355,8.0,-11.80945385798282,616.0,-13.3428855073061,50.53950924918447,-5.695723311272596,84.5714752958474,10-42%
650,20220906,8688.2714589,48,6,5,2,0,0,0,0,61,0,0.2278481012658227,4,61,7.162288888888889,54.697081413210455,56.15811893924402,8.0,-12.185071942517819,625.0,-8.038936293843083,68.79503905478246,-7.558548160752833,70.45778327192797,10-42%
651,20220907,8716.402453659999,48,5,1,2,2,0,0,0,58,7,0.2564102564102564,5,58,2.063184615384616,51.492791411042944,56.12914110429448,8.0,-10.157833831366407,581.0,-5.608054664018434,89.80084625337079,-8.322766031320342,65.28151386049794,42-58%
652,20220908,7879.743218230001,31,8,1,0,1,1,0,0,42,6,0.2363636363636363,6,42,0.6079799999999999,38.54410413476263,56.11445318125523,8.0,-8.957202693280928,561.0,-5.1566283770284755,96.21725517147706,-8.102057151455133,66.53891068327408,42-58%
653,20220909,7793.310144839999,29,5,1,0,0,0,1,0,36,7,0.3076923076923077,7,36,-2.492227272727273,33.58440366972478,56.09976525821597,8.0,-10.291553942046832,585.0,-10.915631985797287,56.51671225161199,-9.649155441764655,58.93253133641809,42-58%
654,20220913,7710.6471114,37,6,4,0,0,0,0,0,47,10,0.1896551724137931,3,47,1.8530714285714285,41.32519083969467,56.04112891990917,8.0,-13.337533799720072,643.0,-18.89066899391651,41.12563029102378,-10.510094696301529,55.709307253182104,10-42%
655,20220914,7223.774545169999,23,6,2,3,0,0,0,0,34,6,0.2093023255813953,4,34,4.3266100000000005,31.394359756097565,55.98249258160237,8.0,-14.408795443167527,663.0,-19.577931150007586,40.48323211871651,-11.968953046034809,50.71195038626352,10-42%
656,20220915,9187.59953547,21,4,1,1,0,0,0,0,27,39,0.2285714285714285,4,27,-2.739109090909091,24.870167427701677,55.84411985401958,8.0,-17.02745415038624,717.0,-21.226377371583794,39.112956621746754,-13.08172370237553,47.40061308509168,10-42%
657,20220916,7988.74525326,20,3,1,0,1,0,0,0,25,19,0.21875,5,25,-1.81185,23.755319148936167,55.70574712643679,8.0,-20.54090330643076,772.0,-27.00759651637845,34.95341008756169,-14.368111026431404,44.63830421734481,10-42%
658,20220919,6651.311359120001,27,5,1,1,0,0,0,0,34,18,0.32,4,34,0.2901999999999997,30.027010622154783,55.695093480230845,8.0,-23.791556764933866,849.0,-31.68331056573991,31.867986411039382,-16.379238793796652,41.72228315351349,10-42%
659,20220920,6507.27558323,50,5,2,1,1,0,0,0,59,1,0.3295454545454545,5,59,5.574271428571429,52.58409090909091,55.6844398340249,8.0,-25.012107201417574,873.0,-30.445169200066776,32.827709467874286,-18.057272172929544,40.31933866868288,10-42%
660,20220921,6357.77368556,34,5,3,1,0,0,0,0,43,2,0.173076923076923,4,43,1.194977777777778,38.80695915279878,55.63445594185717,8.0,-21.65741843309275,797.0,-18.306353185970913,41.75087989516654,-18.111766738404263,40.311460349711346,10-42%
661,20220922,6382.551664830001,32,2,1,2,1,0,0,0,38,3,0.3214285714285714,5,38,2.2202444444444445,34.53141993957704,55.584472049689445,8.0,-20.571420677753387,773.0,-13.579371789998662,49.82405535787052,-19.50524121474113,39.14359390940115,10-42%
662,20220923,6671.273688010001,16,3,1,0,2,0,0,0,22,11,0.45,5,22,1.338733333333333,20.833785822021117,55.58126041508862,8.0,-21.031899598117384,783.0,-17.847375103713443,42.294587899744144,-20.243783384604125,38.739980985028716,10-42%
663,20220926,6672.15137047,36,1,0,0,0,1,0,0,38,10,0.2549019607843137,6,38,2.672216666666667,34.982831325301206,55.57804878048779,8.0,-24.023028351885216,855.0,-27.526901838596075,34.603491065712205,-22.012290809922693,37.02532816087146,10-42%
664,20220927,6658.669416999999,59,9,1,0,0,0,1,0,70,1,0.1764705882352941,7,70,10.0066,63.648120300751884,55.54037574159524,8.0,-23.594095460994797,842.0,-27.950678673496196,34.201340505551364,-22.10992851972386,37.047154077816714,10-42%
665,20220928,6469.72715837,20,7,6,1,0,0,0,0,34,20,0.1707317073170731,4,34,5.411754545454546,31.235285285285286,55.57804878048779,8.0,-18.53918382414342,743.0,-11.777904378043278,54.065467330940784,-20.979788867236625,38.08330931847338,10-42%
666,20220929,6243.37979248,13,4,1,3,1,0,0,0,22,20,0.4883720930232558,5,22,0.7166285714285715,20.54752623688157,55.54037574159524,8.0,-18.70191837577416,747.0,-11.217628416238936,55.73527712071095,-21.045166794813333,38.158175443528776,10-42%
667,20220930,5606.206173240002,27,3,2,1,3,0,0,0,36,22,0.1219512195121951,5,36,3.8156444444444446,33.16976047904192,55.5027027027027,8.0,-22.8078405525292,828.0,-25.20687795941847,36.030121597032995,-21.53784405963088,37.54033327667652,10-42%
668,20221010,6276.9523639,22,8,0,1,0,0,0,0,31,40,0.3673469387755102,4,31,-0.3877666666666666,27.26487294469357,55.45135135135135,8.0,-23.177871633210337,836.0,-29.222806928946284,33.543075082154374,-21.228472064075163,37.93153221925752,10-42%
669,20221011,5636.2309738700005,46,3,2,0,0,0,0,0,51,6,0.2816901408450704,3,51,1.5862222222222222,44.205223880597025,55.4,8.0,-23.919811015670557,852.0,-27.940110958751767,34.17810732278545,-22.105862786848554,36.96331017095471,10-42%
