,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
579,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,79.39051724137931,55.02129380053909,8.0,15.159840335013865,0.8973346495557749,13.764076609386821,0.8440276406712734,22.114032422692453,0.9437314906219151,58-90%
580,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,86.08227194492255,55.02503046191338,8.0,16.55192829435282,0.9081934846989141,16.648024789183555,0.8775913129318855,22.725244083253003,0.9466929911154985,>90%
581,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,82.74415807560138,55.02876712328767,8.0,17.879562588667497,0.9170779861796644,22.982808646676467,0.9160908193484699,22.04187003392197,0.9427443237907206,>90%
582,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,72.51955403087477,55.07983610027519,8.0,22.27082740566998,0.9318854886475815,27.196829447834308,0.9358341559723593,23.664182682986038,0.9545903257650543,>90%
583,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,77.25068493150684,55.130905077262696,8.0,19.19373955111676,0.9210266535044422,22.392236114244174,0.9101678183613031,20.174282774705038,0.9358341559723593,>90%
584,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,77.13931623931623,55.26545253863135,8.0,20.44795863409169,0.9279368213228035,19.511123428015573,0.8923988153998026,19.227792767248403,0.9318854886475815,>90%
585,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,57.81825938566551,55.4,8.0,20.015832375001676,0.9259624876604147,19.917411821441625,0.8953603158933859,19.475649038158082,0.9348469891411648,>90%
586,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,54.90477001703579,55.4890243902439,8.0,15.960607556981117,0.9032576505429417,12.340423751863101,0.8311944718657454,16.583302931497894,0.9239881539980257,>90%
587,20220609,9766.07771717,30,8,2,1,0,1,0,1,43,9,0.2586206896551724,8,43,0.3607333333333333,40.42465986394557,55.4,8.0,11.899693799271901,0.8696939782823297,2.8593102038181653,0.6831194471865745,16.068483275767676,0.9210266535044422,58-90%
588,20220610,10501.785787399998,82,5,4,2,1,0,1,1,96,1,0.2558139534883721,9,96,6.608115384615384,85.99269949066215,55.26545253863135,8.0,5.366398612361461,0.7650542941757157,-7.416402021213269,0.47384007897334646,12.596165401026116,0.8983218163869694,58-90%
589,20220613,10906.1777237,57,12,3,1,1,1,0,1,76,1,0.2897196261682243,10,76,3.84615,69.69576271186439,55.4,8.0,8.92054176152915,0.8400789733464955,5.344218500036327,0.7285291214215202,14.112109513172575,0.912142152023692,58-90%
590,20220614,10991.31555879,47,9,6,1,0,0,1,1,65,4,0.2857142857142857,11,65,4.714605263157894,61.01945854483927,55.4890243902439,8.0,9.81023325302192,0.8529121421520237,15.57778183809323,0.863770977295163,13.043291510033619,0.9032576505429417,58-90%
591,20220615,12983.91854745,45,10,2,2,1,0,0,1,61,9,0.4351851851851852,8,61,1.958311111111112,55.5027027027027,55.57804878048779,8.0,8.753812933741441,0.8361303060217177,11.77169533707891,0.8223099703849951,11.29069003110465,0.8874629812438302,58-90%
592,20220616,10804.323578800002,54,9,1,1,1,0,0,1,67,5,0.3092783505154639,9,67,-1.8276000000000003,60.95581787521079,55.54037574159524,8.0,5.861854234890257,0.7778874629812438,3.289674080407485,0.6929911154985193,9.930729782697796,0.8775913129318855,58-90%
593,20220617,10929.504287,56,7,1,0,1,1,0,1,67,0,0.2209302325581395,10,67,1.0248846153846154,62.361784511784506,55.57804878048779,8.0,6.437583591375556,0.788746298124383,1.9301936941266375,0.6673247778874629,8.77177624704738,0.8608094768015795,58-90%
594,20220620,11640.62505637,69,19,2,1,0,1,1,1,94,7,0.3138686131386861,11,94,5.6370545454545455,84.78235294117647,55.58126041508862,8.0,5.201484451705225,0.7640671273445212,3.981937347828808,0.7068114511352419,7.989784486817436,0.8499506416584403,58-90%
595,20220621,10797.93411731,41,6,5,0,0,0,1,2,55,7,0.3820224719101123,12,55,2.45502,52.480704697986575,55.584472049689445,8.0,9.569081168920654,0.8469891411648569,14.897472439092688,0.8588351431391905,8.623315562682746,0.8568608094768015,58-90%
596,20220622,9961.56023578,50,13,4,3,0,0,0,2,72,2,0.2653061224489796,9,72,6.160307142857143,66.11256281407034,55.58126041508862,8.0,7.130700163000674,0.8035538005923001,10.879497869760236,0.8144126357354393,7.46985799492287,0.8450148075024679,58-90%
597,20220623,10755.964438720002,87,14,2,2,2,0,0,2,109,0,0.2323943661971831,10,109,1.730231818181818,96.59548494983277,55.584472049689445,8.0,7.4216277994792845,0.805528134254689,6.276595070523192,0.7413622902270484,8.61879924304021,0.8558736426456071,58-90%
598,20220624,11599.380141539998,77,16,6,1,1,2,0,2,105,1,0.2105263157894736,11,105,3.92635909090909,94.2921535893155,55.63445594185717,8.0,13.845156289895712,0.8874629812438302,20.148864695462294,0.8963474827245804,11.25603434393214,0.8864758144126357,58-90%
599,20220627,12283.75116872,75,14,6,5,1,1,2,0,104,2,0.2571428571428571,7,104,4.7203535714285705,91.34666666666665,55.6844398340249,8.0,19.912246794109674,0.9239881539980257,34.14432779821236,0.9506416584402764,12.547167707070063,0.8973346495557749,>90%
600,20220628,12208.60712491,86,19,11,5,5,1,1,1,129,0,0.1224489795918367,8,129,7.749696551724138,112.84891846921796,55.695093480230845,8.0,22.361626652183155,0.9338598223099703,36.426446909911874,0.9536031589338598,13.84498587107193,0.9081934846989141,>90%
601,20220629,13157.34082777,32,12,3,4,2,1,1,1,56,40,0.3333333333333333,9,56,-1.9824674418604649,51.38388704318937,55.70574712643679,8.0,29.833436390677463,0.9545903257650543,43.912822730327086,0.9684106614017769,16.887243591873403,0.9249753208292202,>90%
602,20220630,11593.33955054,71,5,4,1,1,2,0,0,84,15,0.3333333333333333,6,84,0.1565000000000003,73.16434494195687,55.695093480230845,8.0,24.481172055926645,0.9407699901283317,26.460772203041124,0.930898321816387,15.81333867859027,0.9200394866732478,>90%
603,20220701,10510.37128987,54,7,1,1,0,0,1,0,64,23,0.264367816091954,7,64,-2.000530769230769,57.0907284768212,55.70574712643679,8.0,21.523549641571044,0.930898321816387,12.795054367047896,0.8371174728529122,16.368559555778724,0.9220138203356367,>90%
604,20220704,11302.21674692,64,12,2,0,1,0,0,0,79,11,0.2685185185185185,5,79,1.0453500000000002,68.92561983471074,55.84411985401958,8.0,16.806241775586603,0.9091806515301086,5.985050546562016,0.736426456071076,15.565068640831644,0.9190523198420533,>90%
605,20220705,11807.04577743,29,5,4,1,0,1,0,0,40,5,0.4285714285714285,6,40,3.024126666666667,37.20462046204622,55.98249258160237,8.0,14.876204409143025,0.8943731490621916,7.3799294431479305,0.7611056268509377,14.603995363492825,0.9151036525172754,58-90%
606,20220706,10863.50612346,41,4,3,3,1,0,1,0,53,10,0.2535211267605634,7,53,7.569990909090908,49.18912685337726,55.84411985401958,8.0,6.188540302985953,0.7847976307996052,-3.4119773152521784,0.5498519249753209,13.328052866054755,0.9052319842053307,58-90%
607,20220707,10527.70785387,61,10,1,3,3,0,0,1,79,0,0.2254901960784313,8,79,4.643733333333334,71.56759868421051,55.70574712643679,8.0,3.5045000332151135,0.7255676209279368,-10.009096412760355,0.42250740375123397,12.373079512525747,0.8963474827245804,58-90%
608,20220708,10291.05214056,47,10,6,0,1,2,0,1,67,9,0.2555555555555555,9,67,1.8911388888888885,61.10738916256158,55.84411985401958,8.0,3.5022775994478685,0.7245804540967424,-0.1559949014438895,0.6189536031589339,12.067016899832801,0.8953603158933859,58-90%
609,20220711,10085.014834389998,42,8,3,3,0,1,0,0,57,15,0.25,6,57,-0.6881149999999998,50.958196721311474,55.98249258160237,8.0,4.588896642878431,0.7532082922013821,6.626755779594672,0.7492596248766041,9.879501978510085,0.8756169792694966,58-90%
610,20220712,9765.06323784,30,7,3,2,2,0,1,0,45,15,0.3571428571428571,7,45,3.194246666666667,41.288870703764324,55.84411985401958,8.0,1.279476057821909,0.6831194471865745,1.2820750903805607,0.6554787759131293,7.536883278132862,0.8460019743336624,58-90%
611,20220713,9420.747375739998,67,13,3,3,2,1,0,0,89,6,0.2393162393162393,6,89,4.06718,78.04477124183006,55.70574712643679,8.0,-2.4264833603245712,0.5932872655478776,-8.694169966980494,0.4452122408687068,3.761385557089867,0.7620927936821322,58-90%
612,20220714,10275.281008319998,54,9,3,1,0,0,1,0,68,10,0.2527472527472527,7,68,-3.2175545454545453,60.668352365415984,55.84411985401958,8.0,1.9663680462293998,0.6959526159921027,1.3022310108487112,0.6564659427443238,5.5662887417273605,0.8114511352418559,58-90%
613,20220715,10876.4509685,43,6,5,2,1,0,0,0,57,33,0.2875,5,57,5.303742857142857,50.85244299674268,55.98249258160237,8.0,2.807117314025188,0.7137216189536031,8.00792505535416,0.773938795656466,4.979412977608583,0.7966436327739388,58-90%
614,20220718,10210.91563099,96,19,3,1,1,1,0,0,121,2,0.1768707482993197,6,121,4.007542857142857,104.54552845528457,55.84411985401958,8.0,1.3370310629624298,0.6850937808489634,2.0221150022948717,0.6692991115498519,4.365532442686297,0.7788746298124383,58-90%
615,20220719,9965.35297365,60,15,4,1,0,1,1,0,82,4,0.2407407407407407,7,82,0.7513399999999999,72.66737012987011,55.98249258160237,8.0,9.026526377951928,0.84106614017769,17.992720391377304,0.8864758144126357,6.510692379279247,0.8321816386969398,58-90%
616,20220720,9522.23417329,62,14,7,2,0,0,0,0,85,5,0.2272727272727272,4,85,2.6906545454545454,73.73824959481361,56.04112891990917,8.0,13.3432522648756,0.8825271470878578,25.674144825722045,0.9279368213228035,8.660426135737273,0.857847976307996,58-90%
617,20220721,10179.51194258,48,10,2,3,2,0,0,0,65,2,0.3229166666666667,5,65,3.166434782608696,57.6957928802589,56.09976525821597,8.0,13.842630262727166,0.8864758144126357,20.518342846537053,0.9002961500493584,9.967972016633396,0.8805528134254689,58-90%
618,20220722,9411.33816029,41,8,2,0,1,1,0,0,53,6,0.2318840579710145,6,53,-1.0715352941176473,47.900807754442646,56.11445318125523,8.0,11.074216101019466,0.8627838104639685,9.280326167127086,0.788746298124383,8.26712819460334,0.8538993089832182,58-90%
619,20220725,8619.06139066,32,5,4,0,0,0,1,0,42,18,0.3823529411764705,7,42,0.9948083333333332,38.325,56.09976525821597,8.0,7.543934194280029,0.8084896347482724,-1.5067751260940967,0.5824284304047385,6.3823668080081655,0.8292201382033564,58-90%
620,20220726,8339.11010972,46,7,2,3,0,0,0,1,59,7,0.2435897435897435,8,59,4.42061,54.12190016103061,56.04112891990917,8.0,0.24224260355416316,0.6584402764067128,-12.052358007874306,0.37314906219151034,4.341073909445007,0.7769002961500493,58-90%
621,20220727,8678.12111558,67,12,3,1,2,0,0,1,86,3,0.1962616822429906,9,86,4.822130769230769,77.51221864951768,55.98249258160237,8.0,-0.7669212764529155,0.6377097729516288,-10.783406994766526,0.40375123395853896,3.291965113862645,0.7551826258637709,58-90%
622,20220728,10070.22623327,55,16,5,3,1,2,0,1,83,2,0.2095238095238095,10,83,6.786810526315791,76.00433386837881,56.04112891990917,8.0,1.6616182462853084,0.6900296150049359,4.424046972002918,0.7147087857847976,3.9749272486984197,0.7670286278381047,58-90%
623,20220729,10143.18411319,42,8,6,3,2,1,0,0,62,7,0.3186813186813186,6,62,1.973885714285714,55.29791666666666,56.09976525821597,8.0,5.514551207597667,0.7680157946692991,15.976945039514376,0.8677196446199408,4.737416911792139,0.788746298124383,58-90%
624,20220801,9934.94440962,63,8,5,4,2,1,1,0,84,7,0.1683168316831683,7,84,5.372655,74.97999999999999,56.04112891990917,8.0,4.707324104623246,0.7561697926949654,9.951041870562722,0.8045409674234946,4.882431702143235,0.7946692991115498,58-90%
625,20220802,11804.703873449998,26,11,3,3,2,1,1,0,47,29,0.1607142857142857,7,47,2.680228571428572,43.786102236421726,56.09976525821597,8.0,6.622148096026178,0.7926949654491608,9.233806508948977,0.7877591312931885,3.687008066680911,0.7591312931885489,58-90%
626,20220803,11146.07182482,28,5,3,1,0,1,0,1,39,23,0.6517857142857143,8,39,0.5481619047619049,36.52934609250398,56.04112891990917,8.0,3.5603296105974427,0.7285291214215202,1.1842318400741865,0.6505429417571569,2.536871450751085,0.738400789733465,58-90%
627,20220804,8990.2823213,54,5,1,2,0,0,1,1,64,7,0.189873417721519,9,64,1.9852,58.83614649681529,55.98249258160237,8.0,-2.020429356835694,0.6061204343534057,-12.15389261484775,0.37216189536031585,0.5307846206517248,0.6920039486673248,58-90%
628,20220805,9951.32140767,51,5,1,1,1,0,0,2,61,8,0.2469135802469135,10,61,2.12557,56.68553259141495,56.04112891990917,8.0,-3.0051824690172113,0.5765054294175715,-10.380997718335303,0.4155972359328727,0.24844339667197501,0.6850937808489634,42-58%
629,20220808,9522.61645323,84,11,3,0,1,0,0,2,101,2,0.1583333333333333,11,101,5.038109999999999,91.04920634920634,56.09976525821597,8.0,-1.9891744587472686,0.6080947680157947,-2.898649597949646,0.558736426456071,0.47922982460709246,0.6890424481737414,58-90%
630,20220809,9526.39667175,51,11,4,1,0,1,0,2,70,1,0.2783505154639175,12,70,4.143335294117646,65.59508716323298,56.11445318125523,8.0,4.108715719942932,0.7462981243830207,14.082210149581334,0.8469891411648569,3.906157040128007,0.7640671273445212,58-90%
631,20220810,9659.07778939,62,7,2,2,1,0,1,1,76,2,0.2244897959183673,11,76,3.367536842105263,70.16787974683545,56.12914110429448,8.0,6.655303628411748,0.7946692991115498,17.51563102376275,0.8854886475814413,5.049487732671681,0.7976307996051333,58-90%
632,20220811,10662.2767526,51,11,4,1,2,0,0,2,71,3,0.2755102040816326,12,71,5.8038,66.71232227488153,56.15811893924402,8.0,8.035283392259869,0.8213228035538006,13.769690343010677,0.8450148075024679,4.460994290747821,0.7828232971372162,58-90%
633,20220812,9992.19962602,41,6,5,1,1,1,0,1,56,7,0.3,13,56,1.5152949999999996,53.78895899053629,56.18709677419355,8.0,7.987902451334181,0.8193484698914116,10.352449314821222,0.8104639684106614,4.1751079255379056,0.771964461994077,58-90%
634,20220815,9760.17252503,61,8,2,2,0,0,1,0,74,7,0.2291666666666666,7,74,0.7064066666666666,65.91811023622049,56.15811893924402,8.0,7.064668384715876,0.8025666337611056,4.002475424038729,0.7077986179664364,4.154004003928531,0.7699901283316881,58-90%
635,20220816,10199.63958323,59,13,2,1,1,0,0,1,77,1,0.2935779816513761,8,77,2.677830769230769,69.25251572327043,56.18709677419355,8.0,5.0889663204978195,0.7630799605133267,3.1135741911615145,0.6910167818361304,2.675389916442141,0.7403751233958539,58-90%
636,20220817,10741.99308217,49,9,4,2,0,1,0,1,66,3,0.2584269662921348,9,66,2.875411111111111,60.7348508634223,56.21305046178557,8.0,6.828127731523307,0.7986179664363278,7.73092551845489,0.7690029615004936,3.7188949800767994,0.7601184600197434,58-90%
637,20220818,10538.34286239,68,9,3,0,1,0,0,1,82,3,0.2407407407407407,10,82,1.8036,74.4369905956113,56.2390041493776,8.0,5.94794529383303,0.7798617966436328,7.32622485394163,0.7591312931885489,4.449323054929793,0.7818361303060217,58-90%
638,20220819,11197.87883954,34,13,4,1,0,0,0,1,53,10,0.2318840579710145,11,53,1.0814428571428572,50.60266040688576,56.27330642251489,8.0,7.589534176782692,0.8104639684106614,9.998006459899283,0.8065153010858835,5.610517801822752,0.8134254689042448,58-90%
639,20220822,10260.47389582,51,6,6,2,1,0,0,1,67,6,0.2555555555555555,12,67,5.131642105263158,63.16015625,56.2390041493776,8.0,5.628017981917247,0.771964461994077,4.393461942194713,0.7137216189536031,5.404521800488784,0.8035538005923001,58-90%
640,20220823,10019.17531537,54,8,2,3,1,0,0,1,69,3,0.28125,13,69,3.3972875,65.08455538221527,56.27330642251489,8.0,4.597097892167887,0.7551826258637709,1.6495347381542955,0.6633761105626851,4.825913641927155,0.7926949654491608,58-90%
641,20220824,11255.587126789998,18,7,3,1,3,0,0,1,33,27,0.4107142857142857,14,33,5.307053333333333,35.24034267912773,56.30760869565218,8.0,4.886402926699359,0.7611056268509377,4.221371958826566,0.7127344521224087,5.094253501334034,0.7996051332675223,58-90%
642,20220825,9860.77453743,45,6,2,1,1,2,0,1,58,21,0.2467532467532467,15,58,2.635493333333333,56.40155520995334,56.27330642251489,8.0,-0.11103278318414528,0.6495557749259625,-5.753105816793074,0.5054294175715697,2.349878515071573,0.7334649555774926,58-90%
643,20220826,9288.55847403,28,6,2,0,0,1,2,1,40,23,0.4736842105263157,16,40,0.3800846153846156,41.06055900621119,56.30760869565218,8.0,-2.4604889359923243,0.5913129318854886,-9.135835211492779,0.43731490621915103,1.3208670453103637,0.7107601184600197,58-90%
644,20220829,8455.35607296,49,6,2,1,0,0,0,2,60,5,0.2307692307692307,17,60,2.7615,59.41860465116278,56.27330642251489,8.0,-4.601180716259468,0.5399802566633761,-11.107094140100727,0.3958538993089832,0.3391972175349264,0.6860809476801579,42-58%
645,20220830,8382.021256080001,28,3,2,1,0,0,0,1,35,11,0.3137254901960784,9,35,-0.6763818181818184,33.69040247678019,56.30760869565218,8.0,-4.341448383454784,0.5478775913129319,-6.6239175365779825,0.4886475814412635,-0.3936465914780136,0.6692991115498519,42-58%
646,20220831,10019.2549417,25,4,2,0,0,0,0,1,32,51,0.3725490196078431,10,32,1.1189714285714287,31.68655332302937,56.27330642251489,8.0,-8.622730404547106,0.4511352418558736,-12.04122770068064,0.3741362290227048,-2.252987295234553,0.6179664363277394,42-58%
647,20220901,7944.76471054,34,7,1,1,0,0,0,0,43,13,0.3174603174603174,4,43,-3.2312428571428566,37.62222222222222,56.2390041493776,8.0,-11.718985086004677,0.39289239881539983,-21.015662915685226,0.2043435340572557,-3.6667763757622374,0.577492596248766,10-42%
648,20220902,7464.224776819999,51,8,3,0,1,0,0,0,63,4,0.3571428571428571,5,63,3.0793,55.3568567026194,56.21305046178557,8.0,-15.101429045581462,0.32872655478775914,-23.129018393134036,0.16386969397828233,-5.880262760165515,0.5261599210266534,10-42%
649,20220905,7693.829551780001,46,6,2,1,0,0,0,0,55,7,0.2948717948717949,4,55,-0.7710083333333334,47.94615384615384,56.18709677419355,8.0,-11.80945385798282,0.39091806515301086,-13.3428855073061,0.34649555774925966,-5.695723311272596,0.5291214215202369,10-42%
650,20220906,8688.2714589,48,6,5,2,0,0,0,0,61,0,0.2278481012658227,4,61,7.162288888888889,54.697081413210455,56.15811893924402,8.0,-12.185071942517819,0.3820335636722606,-8.038936293843083,0.46100691016781836,-7.558548160752833,0.48075024679170775,10-42%
651,20220907,8716.402453659999,48,5,1,2,2,0,0,0,58,7,0.2564102564102564,5,58,2.063184615384616,51.492791411042944,56.12914110429448,8.0,-10.157833831366407,0.4254689042448174,-5.608054664018434,0.5074037512339585,-8.322766031320342,0.4708785784797631,42-58%
652,20220908,7879.743218230001,31,8,1,0,1,1,0,0,42,6,0.2363636363636363,6,42,0.6079799999999999,38.54410413476263,56.11445318125523,8.0,-8.957202693280928,0.4452122408687068,-5.1566283770284755,0.5143139190523198,-8.102057151455133,0.47482724580454094,42-58%
653,20220909,7793.310144839999,29,5,1,0,0,0,1,0,36,7,0.3076923076923077,7,36,-2.492227272727273,33.58440366972478,56.09976525821597,8.0,-10.291553942046832,0.4215202369200395,-10.915631985797287,0.4007897334649556,-9.649155441764655,0.4471865745310958,42-58%
