,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
600,20220726,1.1529304029304033,1.0618714280883297,1.0569230769230766,1.0097483316613602,0.9845261121856864,0.9798488664987406,0.9535689535689538,0.9153005464480872,653,953,11.244196184454172,12.633926505704302,0.28176134315816526,408.0,-1.0266147330390611,544.5339880114198,0.6756312483766314,-485.95201826514483,58-90%
601,20220727,1.2356435643564354,1.2327044025157234,1.13511259382819,1.0546109577818514,1.0055363321799309,0.9564032697547684,0.950274332611001,0.9176470588235296,1029,663,13.54454672338607,12.646257004540772,-0.1947623720404002,462.0,-1.6839877006274016,374.51816748165925,0.4503935597763197,-784.9792670565896,42-58%
602,20220728,1.312401365814467,1.1696252465483234,1.0534351145038163,1.0532591414944354,1.0335737103457,1.0263157894736843,0.9895208683137442,0.9777028119873384,1063,719,14.178700131817957,12.65858750337724,-0.16524578731530776,460.0,-0.6271430759831702,841.3186133783328,0.4119500306510528,-870.464918773353,42-58%
603,20220729,1.524910502276473,1.0161290322580645,1.0158877325979732,1.0,0.9892110586648686,0.9859813084112148,0.978987479586282,0.9642857142857144,1073,811,11.869107278114893,12.646257004540772,0.13652792587464846,423.0,0.7451102503329552,-464.7028940951246,0.44414012721424023,-805.0519148437836,42-58%
604,20220801,1.6296290777975608,1.1680282679713423,1.0730252555586612,1.0719844357976656,1.0439024390243907,1.0401002506265664,1.0325476992143656,0.904961917562724,1100,855,13.798147243814489,12.65858750337724,-0.041297627945867194,447.0,0.3731198416246695,-1060.321205207699,0.35353403381627513,-1020.1180974661263,42-58%
605,20220802,1.79191665223839,1.3886506226180746,1.0271535890392824,0.988514658759583,0.9546351084812624,0.9204157651729754,0.9138381201044384,0.9044829837158834,846,1488,12.024009715625857,12.646257004540772,0.12096632427282518,424.0,0.3052108892003294,-1325.9513452194446,0.28030453716493225,-1308.290258773285,42-58%
606,20220803,1.110841478593966,1.1035579619672622,0.9329296088013206,0.9136651601097016,0.8903508771929824,0.8178438661710037,0.8000008295450776,0.7698412698412698,855,1314,9.464278133204637,12.633926505704302,0.02330840849775659,437.0,0.025728577456181692,-16867.40248898894,0.16693919130552587,-2281.268154173025,42-58%
607,20220804,1.3468653198849618,1.2336577419489578,0.8922165804762219,0.8230088495575223,0.8121387283236994,0.786649214659686,0.7664233576642334,0.7560370020434621,860,1114,11.06749994236959,12.633882032502465,-0.6416839944376185,510.0,-1.5255128134104168,401.5210540539848,-0.18472928964552462,2361.210450852902,42-58%
608,20220805,1.1380619301718309,0.9038462488086948,0.8762666666666667,0.8120893561103808,0.77602523659306,0.7553956834532376,0.7339962709757613,0.6783983572895276,927,920,10.317196748205358,12.633837559300623,-1.0522786310403907,572.0,-2.1948207660059857,314.9208497893905,-0.43597509638704074,1095.0991904192138,42-58%
609,20220808,1.1824198105197072,1.1379310344827585,1.043060277608268,1.0349967595593,0.9251269035532994,0.8193670977923704,0.8175979447655748,0.7947364841287208,1292,720,13.64493582377326,12.633882032502465,-1.3109868973246117,598.0,-2.209276522707052,313.77207397891044,-0.60895149946757,827.0099538958234,10-42%
610,20220809,1.3326369800256552,1.2890275078171216,1.286301369863014,1.145879090198414,1.1435154707044108,0.9716129032258064,0.9069632207221878,0.9051765466066368,1701,571,14.111808323700972,12.633926505704302,-0.9833107449409458,560.0,-0.8643383765065011,632.6970469445461,-0.411225462515543,1148.788848269968,42-58%
611,20220810,1.5429362880886428,1.4916451064941851,1.1651690201112537,1.0808777429467082,1.0017549221166493,0.9987707437000616,0.9265017130696104,0.9248171326696062,1561,730,14.455856994644744,12.646257004540772,-0.45462001425743503,488.0,0.63732830522491,-568.5651629216422,-0.2204675184145889,2001.2946609608953,42-58%
612,20220811,1.817294281729428,1.2360846344898988,1.062505039103443,0.979645736637117,0.9314641744548288,0.93087287639133,0.9058928784000952,0.8990195854203358,1553,518,14.094687789922656,12.65858750337724,0.0806040310142713,428.0,1.4720860389512271,-176.29941939123805,-0.17526633466414995,2477.2313928207745,42-58%
613,20220812,1.8303303303303309,1.0730478589420651,1.0650063885588756,1.0453385585043111,0.9764365694598254,0.9698124584046732,0.9474766407430202,0.902786010669828,1756,360,12.656263966729608,12.657425735053424,0.3363336684912711,400.0,1.5294803008755231,-166.37711486277885,-0.16431038186118033,2624.0844035414375,58-90%
614,20220815,1.859675036927622,1.2411360067240276,1.1108343711083437,1.0592754896188263,0.966482945207777,0.9349262356972758,0.8929359823399556,0.8913072961530708,1276,511,12.901134153619603,12.65858750337724,0.4342850515348539,383.0,0.8129312343865154,-406.168510691795,-0.1559479631619202,2751.9176221466314,58-90%
615,20220816,1.883116883116884,1.2739726027397262,1.0944715679361647,1.0402317347924046,0.9918754507968046,0.9421769248510778,0.8843971631205674,0.8749323226854362,1177,437,13.609794601125287,12.661392757948256,0.2870509997659469,407.0,0.24752291044762192,-1659.4523567404128,-0.27773907419190613,1610.4242457621992,58-90%
616,20220817,1.835390946502058,1.2792406018253866,1.2241486068111458,1.1344208764621344,1.0642662901933737,1.0472077813181282,1.003955758482248,0.9494199535962876,1051,496,13.652317780576947,12.664198012519272,0.3779508614934067,396.0,0.43506955276403325,-893.1099130671188,-0.24165795372323168,1834.1695405621256,58-90%
617,20220818,1.6845386533665838,1.382494646680942,1.3391790431303776,1.1609671709044096,1.088181818181818,1.0555818673883626,1.0482095787982573,1.0204894706886738,1196,492,14.477525308692533,12.665102033195698,0.47247025503638584,377.0,0.7887415202239911,-424.99507111604936,-0.07169645376950592,5733.501098608134,58-90%
618,20220819,1.403608517100408,1.2088949310545738,1.1972789115646258,0.9775053226635342,0.9301364942528736,0.8216032979859438,0.8210878860316,0.8171701112877583,1002,522,11.772263234694467,12.664198012519272,0.6727977798787208,340.0,1.2529289193596207,-229.65953346157067,0.11646037854730773,-3339.1917875613217,58-90%
619,20220822,1.2328456642696493,1.1940718027341255,1.054080135875859,1.0066006600660065,0.9722754638650516,0.9601894320766676,0.9154160982264664,0.8768171384850805,1197,408,12.97996598941736,12.665102033195698,0.4220834850987553,386.0,0.44928408966202593,-860.3703643303302,0.16568591165146546,-2304.5671794447426,58-90%
620,20220823,1.1608053007135577,1.0954621588389633,1.0757124627817949,1.0734626398139504,1.043947571318427,0.9621451104100948,0.9406533169258304,0.9113362887903738,1148,521,13.005235200975168,12.66600605387212,0.3128537579225483,401.0,-0.06463206095010829,6886.127805896686,0.20810827836264859,-1796.1413868902862,58-90%
621,20220824,2.418859739723197,1.0062499999999996,0.9548584544758992,0.8847031963470322,0.860464814418203,0.8163916313219519,0.7823779193205944,0.7426273458445041,701,1019,10.96341086561162,12.665102033195698,0.263657736805799,411.0,0.05482628275700448,-7805.474896299982,0.2039027570319953,-1843.0162628159076,58-90%
622,20220825,1.832113363363363,0.9821912504839336,0.9772905246671888,0.8918259129564783,0.7528777584367456,0.700404858299595,0.6390041493775933,0.6229474757776643,589,1191,10.391876048207209,12.664198012519272,-0.14358567820262885,458.0,-0.6100541070367121,859.9402053947101,-0.024309588345399917,16578.820828309475,42-58%
623,20220826,1.6745839585322604,1.1319999999999997,0.8932440980228122,0.8486529318541998,0.7703125,0.669211195928753,0.6388583973655324,0.6372141372141373,571,1154,8.810416798801418,12.661392757948256,-0.7700937447410396,527.0,-1.7060441465231206,370.27532108939016,-0.2820301439011303,1589.4826841667423,42-58%
624,20220829,1.640987087873762,1.1109803921568626,0.8941548183254344,0.8547221378682055,0.7920972660610237,0.7019131592081185,0.6786090621707059,0.6671469740634006,617,1152,10.68925759000021,12.65858750337724,-1.4160890068356367,615.0,-2.9250286731915756,266.9802986310913,-0.5261636195182612,932.269251280863,10-42%
625,20220830,1.161073069011187,0.8195615514333894,0.7546776219161753,0.7389162561576355,0.7336805555555554,0.7165382803168934,0.7135135135135133,0.6726268553676218,1017,687,7.939898648527897,12.657425735053424,-1.709717947417188,645.0,-2.8824314367174177,269.1763701829144,-0.707572771699883,733.0801770757082,10-42%
626,20220831,1.0573226368669264,0.8537234042553192,0.7905517605766688,0.7733990147783254,0.7273231876543962,0.6666666666666667,0.6580210067152614,0.6571023077872393,781,1031,7.495126834911598,12.656263966729608,-2.373718077834989,724.0,-3.485647890192749,241.41441545424152,-1.0714113852508145,530.2084887330807,10-42%
627,20220901,0.846061593991966,0.6925373134328356,0.665644171779141,0.630013881785636,0.6201550387596897,0.6096926761182484,0.6017964071856288,0.5955937596676535,594,1312,6.10798170363252,12.645095236216957,-3.029048680660983,794.0,-4.5579980121589525,201.74602875190786,-1.3995422246005722,441.14391932748276,10-42%
628,20220902,3.4849889707256887,0.8548086371538715,0.75,0.748424809123929,0.747774480712166,0.6844239528941229,0.6745515126106048,0.5924972796974521,592,1316,10.416391409774054,12.633926505704302,-3.914525700408026,871.0,-5.743606168751256,167.62005922458047,-1.9094640244852985,360.78682561730005,10-42%
629,20220905,3.1830780204476747,0.8115942028985506,0.8014366219066915,0.7192233696733819,0.6842034329062257,0.5963855421686748,0.5866248830275727,0.5806808629021039,593,1578,9.279227005206472,12.633882032502465,-3.6346294698009,851.0,-4.559739871247908,202.10796358850965,-1.9540244480586941,356.16444059309634,10-42%
630,20220906,2.9231077539694774,0.934819948954289,0.91812865497076,0.7121618966533498,0.6798780487804879,0.6481246026700571,0.6439045302178079,0.6089860352155436,668,1426,11.347807001357584,12.633837559300623,-3.6396273330517888,853.0,-3.4152319709982537,243.7360738713417,-2.226888739503885,322.5248194930086,10-42%
631,20220907,2.354697864479834,1.1758217979709302,0.8721901091843287,0.8308157099697884,0.7828571428571429,0.7167967878652688,0.715349165571745,0.6677577741407528,659,1453,10.201746546757043,12.63217739411126,-3.167563867911647,805.0,-2.371664401564731,299.94617448076957,-2.3739307432291943,308.9281070372088,10-42%
632,20220908,2.068563871722489,1.3789132825797097,0.9097496706192358,0.8607954545454546,0.7719994871260627,0.7555972606347952,0.6970450485249384,0.6201016112055702,492,1841,9.500921008314734,12.630517228921894,-3.025671568921902,792.0,-2.1415179466040044,318.0648189415133,-2.5216413732726375,297.63218883073387,10-42%
633,20220909,1.912204378210765,0.9464896208075436,0.8594594594594593,0.8013955547271796,0.6517486177904275,0.647305389221557,0.6398739671414335,0.6172461409098275,447,1729,8.093907646251404,12.624060505938168,-2.8866797838800884,771.0,-2.603140103449581,286.0403629895794,-2.6806414851559737,285.63336265782095,10-42%
634,20220913,1.9138616987685508,0.8560411311053984,0.7461068642789139,0.6472509526401742,0.6328480596874855,0.5562959115530162,0.5243037602402152,0.5173913043478262,452,1728,7.746492760077069,12.61760378295444,-3.2600017450033256,813.0,-3.6641646851957663,233.24938645314558,-2.8309277444278305,274.4086030713709,10-42%
635,20220914,1.5286547471077538,0.857843137254902,0.5256673511293632,0.4870689655172415,0.4772824801398323,0.4697984608887429,0.465439091195553,0.4605030109812256,382,2021,6.829130400066094,12.617012338330802,-3.554780903260223,844.0,-4.505410192411132,202.97938947552322,-3.0867103500367117,259.5276587388606,10-42%
636,20220915,1.0711837870748893,0.6173913043478263,0.479103880203428,0.456973293768546,0.4364956774595327,0.4270729759246279,0.4177215189873418,0.4165829093659658,306,2437,4.870462807831087,12.616420893707168,-4.127004482388964,888.0,-5.245131371895765,180.7857733464488,-3.3047687366865413,249.73147427077197,10-42%
637,20220916,0.7255701484045327,0.6403508771929827,0.5997974463775455,0.5112936344969199,0.4792817679558012,0.4732142857142856,0.4624624624624625,0.4237307883782268,241,2851,5.016155799658557,12.605413751022418,-4.905087947340911,931.0,-6.510674569973869,150.44687981907614,-3.660195243071606,232.95483946029233,<10%
638,20220919,0.7976162471575314,0.6278026905829597,0.6140509768404707,0.5460122699386503,0.4957264957264957,0.4831410346801152,0.465375146014916,0.4333895446880271,244,2969,4.826366968033478,12.59440660833767,-5.593983101364718,949.0,-7.409676205739153,133.93428385400563,-3.9653306836648,224.43659852881413,<10%
639,20220920,0.8172146432427125,0.7733333333333334,0.5188968868799559,0.4896265560165973,0.465100399244637,0.4526627218934911,0.4369918699186992,0.4232962588473206,238,2910,7.042414824051538,12.58585527436459,-6.159680488112646,962.0,-7.714038951787229,128.8189034515516,-4.400895767601674,210.50280322191225,<10%
640,20220921,0.7260896589231607,0.6905829596412556,0.6583333333333334,0.5309033280507132,0.5252189326980152,0.5189476683445722,0.5027795733678087,0.4817813765182186,245,2849,6.460695699783374,12.577303940391513,-6.1709830480743175,963.0,-6.815667764715524,145.07979289773778,-4.657836809526577,201.09288390992998,<10%
641,20220922,0.8073394495412842,0.6738001752279585,0.653348351018634,0.6170634920634921,0.5767045454545454,0.5655737704918034,0.5086217135453219,0.4975624163574239,312,2390,6.260999782997218,12.575132816068985,-6.242074351949872,964.0,-6.1382215560911355,158.37457359150065,-5.0482436311329675,188.193818097863,<10%
642,20220923,0.7990867579908676,0.7734668335419275,0.6952080330069097,0.5765595463137996,0.4761927476364469,0.4723825226710636,0.4596774193548385,0.4380218690641309,228,2815,5.110539172045937,12.572961691746457,-6.27314534276951,966.0,-6.133753892827039,158.32616874773774,-5.3454055170268315,179.2839481428283,<10%
643,20220926,0.989405821884152,0.8294930875576039,0.6777331019596227,0.5783783783783785,0.5411452736663316,0.5333333333333332,0.5239431618554,0.4633586331184585,211,3274,6.435981486804998,12.556120139491895,-6.56021865562442,969.0,-6.793172501415899,145.40969956165995,-5.686981553397793,169.9824366365023,<10%
644,20220927,0.8623853211009171,0.8187785955838474,0.7457305502846301,0.6593950908381536,0.6364199701887485,0.51313674914615,0.5011973194520678,0.5007399438287199,242,2913,9.227699127975548,12.53927858723734,-6.4621722742701975,968.0,-6.748041209813849,146.22732886911848,-5.825657291297215,166.64654454383822,<10%
645,20220928,1.0090497737556563,0.8463035019455254,0.8010836221664477,0.6113045293258192,0.5467307276308448,0.5332642342352019,0.5078721374045803,0.5043988269794721,183,3396,6.674391610349208,12.538475668335074,-5.914969036383221,953.0,-5.166774001828389,182.7381599558471,-5.79686940649206,167.29665641947915,<10%
646,20220929,0.8518518518518516,0.7705093652386696,0.640374848993092,0.5674659260912331,0.5545767129541004,0.5315839830629236,0.4999895206757068,0.4944205816053024,242,3110,5.040413595028808,12.53767274943281,-5.790627878130108,951.0,-4.862388337158056,192.26403230548254,-5.836307639623831,166.68694793174512,<10%
647,20220930,1.360326158327663,0.9647637739283784,0.6547063937406148,0.6363636363636362,0.6319612590799033,0.5588235294117647,0.4882380895806106,0.4808762373338018,188,3260,6.952762235347988,12.535726590286078,-6.146633099240306,959.0,-6.2217638555176435,156.5828897526461,-5.890914234414769,165.49059711972959,<10%
648,20221010,2.159710912052117,0.9356652819912704,0.6484149855907779,0.6483143068331145,0.4918224487059139,0.4862385321100917,0.459154741094504,0.4591346153846154,144,3667,6.092700909194429,12.533780431139345,-6.05119044017275,957.0,-6.48327001052332,150.92434349059937,-5.775285246304623,167.74501066699443,<10%
649,20221011,2.280233527939949,0.7988631510121436,0.6520467836257311,0.5632426407658777,0.5154404023862438,0.5039337761052418,0.5006874241811565,0.4967291357241792,174,3725,7.497835620731661,12.529661395480362,-6.050904085505511,956.0,-6.277809185783361,155.35321006480794,-5.834273775311626,166.5733064992143,<10%
650,20221012,2.0652558104997403,0.9838863160565884,0.6332779718611001,0.6169906049609784,0.5778963262380512,0.5699112657139487,0.4811737569644105,0.4808152990377199,190,3540,10.253005694979084,12.52554235982138,-5.973094184020766,955.0,-5.758425881852085,167.36490937899822,-5.859840170127384,166.19221888247458,<10%
