,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
616,20220817,1.835390946502058,1.2792406018253866,1.2241486068111458,1.1344208764621344,1.0642662901933737,1.0472077813181282,1.003955758482248,0.9494199535962876,1044,492,13.341458785439183,12.940445544599326,-0.09496038346451977,352.0,0.5684483854526352,-521.4748765246461,-0.5300784376470205,732.9671438104589,58-90%
617,20220818,1.6845386533665838,1.382494646680942,1.3391790431303776,1.1609671709044096,1.088181818181818,1.0555818673883626,1.0482095787982573,1.0204894706886738,1189,486,13.360049580537192,12.943442322565478,-0.015682322250427212,338.0,0.531464223050931,-571.0046370287229,-0.49482264086032823,772.9937780854812,58-90%
618,20220819,1.403608517100408,1.2088949310545738,1.1972789115646258,0.9775053226635342,0.9301364942528736,0.8216032979859438,0.8210878860316,0.8171701112877583,995,516,11.144638032755855,12.940445544599326,0.0583653487215124,329.0,0.4181809789175029,-761.8276179030397,-0.4942878294401033,771.8059501112373,58-90%
619,20220822,4.884444444444444,1.2328456642696493,1.1940718027341255,1.054080135875859,1.0066006600660065,0.9722754638650516,0.9601894320766676,0.9154160982264664,1189,403,13.83958124446805,12.943442322565478,-0.2479690803764436,375.0,-0.5029714586084543,901.647526309529,-0.5666359501460969,706.9206178091368,58-90%
620,20220823,4.297777777777778,1.1608053007135577,1.0954621588389633,1.0757124627817949,1.0734626398139504,1.043947571318427,0.9621451104100948,0.9406533169258304,1140,510,15.114450249126271,12.946439100531627,-0.128201774999458,356.0,-0.2913386634293897,1446.0536535190624,-0.420091402694984,869.8585333059428,58-90%
621,20220824,3.768888888888889,2.418859739723197,1.0062499999999996,0.9548584544758992,0.8847031963470322,0.860464814418203,0.8163916313219519,0.7823779193205944,699,998,15.693964753394216,12.95037989798758,0.36315738391054,289.0,1.0584765776170881,-224.79621037817623,-0.22770724755633706,1511.7116865697958,58-90%
622,20220825,3.937777777777778,1.832113363363363,0.9821912504839336,0.9772905246671888,0.8918259129564783,0.7528777584367456,0.700404858299595,0.6390041493775933,585,1171,15.15852542985816,12.954320695443531,0.8590353195807354,234.0,2.244143549196919,-55.1461409387514,-0.020727972655213922,15390.83118639722,58-90%
623,20220826,3.4444444444444446,1.6745839585322604,1.1319999999999997,0.8932440980228122,0.8486529318541998,0.7703125,0.669211195928753,0.6388583973655324,565,1135,12.11811921275383,12.95037989798758,1.140715484553917,208.0,2.4516287631877827,-42.23656239950915,0.19349651825804032,-1544.247442650435,58-90%
624,20220829,3.1111111111111107,1.640987087873762,1.1109803921568626,0.8941548183254344,0.8547221378682055,0.7920972660610237,0.7019131592081185,0.6786090621707059,611,1131,13.416106030602196,12.954320695443531,0.910218685864598,228.0,1.0161553340650258,-239.12076876465616,0.22063095463721222,-1322.4770274195716,58-90%
625,20220830,3.1644444444444444,1.161073069011187,0.8195615514333894,0.7546776219161753,0.7389162561576355,0.7336805555555554,0.7165382803168934,0.7135135135135133,1010,678,11.06384828665991,12.95037989798758,0.7148286563661139,251.0,0.19327070294093598,-1784.061029686599,0.21366131738656124,-1375.0094882691753,58-90%
626,20220831,3.1866666666666665,1.0573226368669264,0.8537234042553192,0.7905517605766688,0.7733990147783254,0.7273231876543962,0.6666666666666667,0.6580210067152614,778,1017,9.76755495397908,12.946439100531627,0.21222610021500699,311.0,-0.7081891232238462,673.1368408386932,0.0981286549370088,-3137.7365922595473,58-90%
627,20220901,3.604444444444444,0.846061593991966,0.6925373134328356,0.665644171779141,0.630013881785636,0.6201550387596897,0.6096926761182484,0.6017964071856288,591,1292,11.100276675662847,12.943442322565478,-0.5666178504187006,424.0,-2.057248645168935,329.59421324080586,-0.09892909421968714,3306.3976949778457,42-58%
628,20220902,4.066666666666666,3.4849889707256887,0.8548086371538715,0.75,0.748424809123929,0.747774480712166,0.6844239528941229,0.6745515126106048,590,1298,14.211895764424613,12.946439100531627,-1.051392353241113,496.0,-2.38791773996341,303.7742488361758,-0.22612038120290168,1517.8911275283065,42-58%
629,20220905,3.635555555555555,3.1830780204476747,0.8115942028985506,0.8014366219066915,0.7192233696733819,0.6842034329062257,0.5963855421686748,0.5866248830275727,587,1562,15.35315165537643,12.95037989798758,-0.5717466114214287,425.0,-0.6903190931692356,684.7417719870115,0.022945267045801104,-13640.157428031669,42-58%
630,20220906,3.466666666666667,2.9231077539694774,0.934819948954289,0.91812865497076,0.7121618966533498,0.6798780487804879,0.6481246026700571,0.6439045302178079,662,1407,14.4554344197921,12.954320695443531,0.001758619661042158,335.0,1.313863229204654,-163.40067367647958,0.21219734966301712,-1393.9278842081053,58-90%
631,20220907,3.3377777777777773,2.354697864479834,1.1758217979709302,0.8721901091843287,0.8308157099697884,0.7828571428571429,0.7167967878652688,0.715349165571745,655,1432,14.452471744894332,12.957995706757636,0.4095586450255987,285.0,1.877422519579481,-85.28851433841646,0.24360684950169142,-1168.9178433733703,58-90%
632,20220908,3.057777777777778,2.068563871722489,1.3789132825797097,0.9097496706192358,0.8607954545454546,0.7719994871260627,0.7555972606347952,0.6970450485249384,490,1806,14.212347756857204,12.96167071807174,0.661390439492807,257.0,1.658945278324881,-109.91384532333332,0.1910851982194309,-1568.98031660986,58-90%
633,20220909,3.0444444444444443,1.912204378210765,0.9464896208075436,0.8594594594594593,0.8013955547271796,0.6517486177904275,0.647305389221557,0.6398739671414335,446,1695,11.862255402573224,12.957995706757636,0.8632996604832371,233.0,1.4183096112491191,-144.2433223085711,0.19863785783322527,-1499.2175479066955,58-90%
634,20220913,3.1422222222222222,1.9138616987685508,0.8560411311053984,0.7461068642789139,0.6472509526401742,0.6328480596874855,0.5562959115530162,0.5243037602402152,453,1695,11.521304597727797,12.954320695443531,0.5623266336432133,270.0,0.3147547683881742,-1047.4352681609719,0.183468847348086,-1645.056016403869,58-90%
635,20220914,3.355555555555556,1.5286547471077538,0.857843137254902,0.5256673511293632,0.4870689655172415,0.4772824801398323,0.4697984608887429,0.465439091195553,381,1983,11.404999909731757,12.95037989798758,0.06456000562334835,328.0,-0.862688676307585,570.1508576437344,0.02172080239024901,-14455.187868131527,58-90%
636,20220915,2.92,1.0711837870748893,0.6173913043478263,0.479103880203428,0.456973293768546,0.4364956774595327,0.4270729759246279,0.4177215189873418,306,2395,9.948273615249947,12.946439100531627,-0.32692784192935587,385.0,-1.406869863917022,413.26272228559776,-0.018599257454922573,17098.456754427392,58-90%
637,20220916,2.671111111111111,0.7255701484045327,0.6403508771929827,0.5997974463775455,0.5112936344969199,0.4792817679558012,0.4732142857142856,0.4624624624624625,235,2817,10.188991549494215,12.943442322565478,-0.8865219878078818,475.0,-2.1196739892544416,324.6346737647559,-0.09489868159666281,3436.242666337148,42-58%
638,20220919,2.475555555555556,0.6278026905829597,0.6140509768404707,0.5460122699386503,0.4957264957264957,0.4831410346801152,0.465375146014916,0.4333895446880271,233,2939,8.653031806685085,12.940445544599326,-1.370372162867112,560.0,-2.647235744084183,284.6921500770269,-0.21422977984666175,1588.0809382493892,42-58%
639,20220920,0.7733333333333334,0.5188968868799559,0.4896265560165973,0.465100399244637,0.4526627218934911,0.4369918699186992,0.4232962588473206,0.3826771653543306,219,2893,7.747678093509761,12.932464764818068,-1.995764940339941,669.0,-3.413024654639572,245.3580355818067,-0.5304710514329939,734.3105151528448,10-42%
640,20220921,0.6905829596412556,0.6583333333333334,0.5309033280507132,0.5252189326980152,0.5189476683445722,0.4817813765182186,0.464868958348801,0.4399987277758341,211,2838,8.048897272074315,12.924483985036812,-2.7615071899045724,749.0,-4.412921663766246,207.89241041745396,-1.0378179206394562,484.70719951597135,10-42%
641,20220922,0.8073394495412842,0.6738001752279585,0.6170634920634921,0.5767045454545454,0.5655737704918034,0.5086217135453219,0.4975624163574239,0.470873786407767,281,2384,6.849721231560215,12.910324888293612,-3.3391630737352656,811.0,-4.895805451892212,192.79683695092086,-1.5159912590106885,402.71735580944153,10-42%
642,20220923,0.7990867579908676,0.6952080330069097,0.5765595463137996,0.4761927476364469,0.4723825226710636,0.4596774193548385,0.4380218690641309,0.4215624657243286,214,2805,7.156073281710152,12.896165791550413,-3.956094080232884,888.0,-5.407487469235454,177.79190297507347,-2.0969081888161627,330.05589461670644,10-42%
643,20220926,0.8294930875576039,0.6777331019596227,0.5783783783783785,0.5411452736663316,0.5333333333333332,0.5239431618554,0.4633586331184585,0.442358472338507,202,3255,6.139750626658247,12.880249446917745,-4.493442069016,919.0,-5.73659864896003,169.91542520159868,-2.629240316330006,286.63383701961277,<10%
644,20220927,0.8623853211009171,0.7457305502846301,0.6593950908381536,0.6364199701887485,0.51313674914615,0.5011973194520678,0.5007399438287199,0.4650763996372635,232,2894,8.230704761434026,12.864333102285071,-4.993230707815135,939.0,-6.214835794304124,158.84809646927167,-3.0458905094219633,257.7393665599637,<10%
645,20220928,1.0090497737556563,0.8463035019455254,0.6113045293258192,0.5467307276308448,0.5332642342352019,0.5078721374045803,0.5043988269794721,0.462555066079295,174,3374,6.207291434552884,12.863793562867048,-5.010074925603463,941.0,-5.707994274730544,170.41152241181055,-3.3358043309564165,245.91844213349168,<10%
646,20220929,0.8518518518518516,0.7705093652386696,0.640374848993092,0.5674659260912331,0.5545767129541004,0.4999895206757068,0.4944205816053024,0.4878640776699028,238,3085,6.0023264770464735,12.86325402344902,-5.34835271772764,952.0,-5.82766622060565,167.61901406890925,-3.702494819771517,236.51687239195425,<10%
647,20220930,0.9647637739283784,0.6547063937406148,0.6363636363636362,0.6319612590799033,0.5588235294117647,0.4882380895806106,0.4808762373338018,0.4796475574129915,184,3231,5.579539757901102,12.857985106601896,-5.635949076884637,961.0,-6.459689766997634,153.32929683825176,-3.9776102632311936,225.50666126212565,<10%
648,20221010,0.9356652819912704,0.6484149855907779,0.6483143068331145,0.4918224487059139,0.4862385321100917,0.459154741094504,0.4591346153846154,0.4533184015089,138,3626,6.75163019945415,12.852716189754773,-6.046198485805804,971.0,-7.027522664781772,141.73238140608854,-4.330859898216205,214.81435136735803,<10%
649,20221011,0.7988631510121436,0.6520467836257311,0.5632426407658777,0.5154404023862438,0.5039337761052418,0.4967291357241792,0.4386796066161089,0.4146096917861337,166,3684,5.841673611612907,12.837053993493296,-6.036637376380124,970.0,-6.729498126320053,147.81629765759016,-4.615598537400695,204.87388382567832,<10%
650,20221012,0.9838863160565884,0.6332779718611001,0.6169906049609784,0.5778963262380512,0.5699112657139487,0.4811737569644105,0.4514285714285715,0.4459724269487559,182,3507,8.084894891167385,12.821391797231822,-6.299701622244334,972.0,-6.669762264646826,148.9812864143012,-4.95695264911196,193.2552155447219,<10%
651,20221013,1.1121730588187138,0.719279661016949,0.7052791026139644,0.6229490103745126,0.579207752465148,0.5744072930188142,0.5482144414786903,0.5140449438202246,204,3296,7.443525441790125,12.80689495244414,-6.015779179659967,969.0,-5.921588689127507,165.4828864572001,-5.118435757686987,188.75267396034965,<10%
652,20221014,1.0818457568300182,0.840112731196236,0.8390842580031768,0.7582997607003301,0.7084156214779813,0.6819692216302513,0.5681512556749613,0.5400359453630481,300,2574,7.574325294816825,12.792398107656457,-5.881570960503691,968.0,-5.372322428003837,178.57683251235392,-5.272373755959041,184.40884860582185,<10%
653,20221017,1.1978678012895978,1.0348700133533637,1.0253794828532157,0.9083431081757528,0.8788477247112589,0.7199300107241633,0.6375316124763908,0.6285077951002225,368,2062,8.179114456909168,12.792008142447628,-5.702268203906778,963.0,-5.238650139404616,182.1535366451969,-5.427839697921018,179.7082990626144,<10%
654,20221018,1.1276391118650229,1.081866423545363,0.9764081391919788,0.9428991437614164,0.8812684365781711,0.8635021794038344,0.6793760831889082,0.6744161054592348,372,2091,8.788869174188857,12.7916181772388,-5.497079923340199,954.0,-5.0055190344543075,189.3920515553097,-5.429096366411157,179.85112631402205,<10%
655,20221019,1.1892252659434337,1.0007760360080709,0.9255279256886336,0.9107981961787192,0.8558594313753789,0.797639123102867,0.7797469620443065,0.7724679029957207,366,2067,8.853448990917162,12.781751700668815,-5.131566556058594,944.0,-4.458458104768315,207.34936526958978,-5.477073901178376,178.46702300125565,<10%
656,20221020,1.4661071310812028,0.981404958677686,0.9717769272826682,0.924493859940259,0.8121387283236994,0.7676767676767675,0.7124065041550633,0.6961130742049471,479,1517,8.108504284243622,12.771885224098837,-4.909125755661678,936.0,-4.070190545383095,218.9259152882027,-5.426117420603251,179.58072815023434,<10%
657,20221021,1.7708309094137888,1.268817204301075,0.987951807228916,0.9836180926622248,0.8913202765611659,0.8181007890804548,0.8131170662905502,0.7889637581848639,638,975,9.485695642935848,12.771631654657156,-4.8029519389449336,931.0,-4.260229459992689,213.66460140425272,-5.377862878284269,180.99715163969125,<10%
658,20221024,2.053808056976957,1.0299145299145305,1.0246810919835108,0.9640234948604992,0.8772563176895307,0.8257849031396125,0.7859718662454551,0.7849352419904567,671,1044,9.16248874291972,12.771378085215478,-4.519111626752923,922.0,-3.975026004222002,221.87905816652474,-5.2173563032902734,185.57623823634466,<10%
659,20221025,2.181241841087813,1.1071964017991005,0.9432240473206236,0.8387096774193548,0.7889242100508971,0.7237073999472574,0.7031954826466964,0.686296488476964,544,1375,10.904205173807954,12.768124235086846,-4.302976022716646,908.0,-3.633919560052428,235.4575838623428,-5.08678186126212,189.33125267186185,<10%
660,20221026,2.3953843543186832,1.1749049429657794,0.9759768674274908,0.9679938159014712,0.8767027407972352,0.8540309808735744,0.8400554440165473,0.7146510493486853,719,1156,11.2253549316269,12.764870384958217,-3.797079702424479,872.0,-2.8226096801680134,274.86004003004336,-4.76408770442939,199.56897242266564,10-42%
661,20221027,1.0203655120281026,1.0107033639143732,0.8118161925601748,0.7990613768099057,0.7827473228225257,0.7641649376132489,0.726168467388429,0.7074588930224632,748,1115,8.659887436105313,12.75229050595122,-3.3375085005214085,810.0,-1.9941270380713174,334.9807280503768,-4.525479657357684,208.270846632791,10-42%
662,20221028,1.1699029126213594,1.1555611088303022,0.8583339189838908,0.753041302613304,0.744343891402715,0.7021475820823389,0.6990939282575226,0.6648567880351424,697,1522,7.851559395427357,12.739710626944229,-3.3776249558013944,813.0,-2.686293236719334,282.80095517959717,-4.411029037375178,212.28856602462878,10-42%
663,20221031,1.414990959902349,1.406937394247039,1.0012034984866895,0.9266569239276404,0.7856028753560287,0.7840498883610214,0.7711352936126941,0.7536012246460007,1084,1147,10.087063438502678,12.736825780349124,-3.746070767602691,864.0,-4.067507542596076,218.82381242605217,-4.376351390002056,213.2772869935299,10-42%
664,20221101,1.41790886892746,1.1362179487179485,0.8458447589912663,0.8250258451072157,0.8089762882307403,0.8077254382746573,0.8041230215666888,0.7857145875502332,1002,1032,12.294489188587528,12.73394093375402,-3.5608898636088258,841.0,-3.8319997157679744,227.5135867386262,-4.178866338786204,218.76240880303416,10-42%
665,20221102,1.2114234021209516,1.1091604215485895,1.0602332677446031,1.015600624024961,0.9371668613601728,0.9193590116749136,0.912879376037648,0.8816954514001667,1567,596,10.508317707504066,12.732907653325505,-2.9810556283123453,773.0,-2.0537844797903353,329.6615546286087,-3.8996460336136836,228.20010800030758,10-42%
666,20221103,2.1503862020314584,1.1857227381934234,0.9158194579962862,0.9078473722102232,0.8894029573142379,0.8855379217627963,0.8740773898338803,0.7891690952444033,1752,512,9.820930197116962,12.731874372896993,-2.8023446568693267,756.0,-1.5337699077817293,392.1929663998767,-3.69718538608326,236.04366409946374,10-42%
