,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
593,20220715,1.988505747126437,1.5178970917225951,1.3912934071464518,1.3630363036303632,1.2655949281104948,1.2287234042553197,1.2220970146666206,1.1282051282051286,844,1060,15.250740964910106,12.938606196872271,2.376521623758487,0.7792472024415056,14.363275580530598,0.8006103763987793,13.91981677385359,0.7589013224821973,58-90%
594,20220718,1.6199770378874856,1.46524064171123,1.4123819517313745,1.4042798533731458,1.3906917840747188,1.361319340329835,1.326810087679653,1.18796992481203,902,742,15.846665441125182,12.95272840870773,2.7629720932626114,0.8199389623601221,15.307516766781848,0.8830111902339777,14.05992625311329,0.7711088504577823,58-90%
595,20220719,1.5274307257941806,1.5167930660888405,1.5166112956810631,1.443894389438944,1.3872651356993737,1.3398058252427187,1.1883091964269905,1.1487395160512863,1033,518,14.33555369532561,12.953003188131753,2.806238031241026,0.8280773143438453,15.115054277728103,0.8697863682604272,14.176919104568345,0.7792472024415056,58-90%
596,20220720,1.759862778730703,1.6013986013986017,1.5831241213095,1.2876857749469215,1.2688728024819032,1.2181826794405697,1.1067164179104476,1.0428571428571431,1374,327,15.594355778274132,12.953277967555774,3.067023623505838,0.8585961342828077,15.097211342448668,0.8636826042726348,14.402583140953633,0.8138351983723295,58-90%
597,20220721,1.654109589041096,1.503974562798092,1.2892819979188346,1.2839757826523472,1.217716764250043,1.186567164179105,1.152737752161383,1.116504854368932,1002,530,15.23345816432893,12.9560571583764,3.2368117078321763,0.8718209562563581,15.252153979905145,0.8809766022380467,14.48834604589974,0.8372329603255341,58-90%
598,20220722,1.8350515463917525,1.3988439306358385,1.3835897435897433,1.0970042796005708,1.0916755813298795,1.083565459610028,1.046195652173913,1.001972386587771,890,729,15.145684640145516,12.958836349197028,3.302523694572951,0.8789420142421159,15.25028905864276,0.8799593082400814,14.52855549161887,0.8433367243133265,58-90%
599,20220725,1.512690355329949,1.2075098814229253,1.1902390438247012,1.158904109589041,1.1376502826317751,1.005379307303953,0.9665738161559888,0.9632063074901444,694,936,13.650511397965328,12.959114465185504,2.993339706274142,0.8524923702950152,14.523402040846449,0.8128179043743642,14.43890814529384,0.8229908443540184,58-90%
600,20220726,1.1529304029304033,1.0618714280883297,1.0569230769230766,1.0097483316613602,0.9845261121856864,0.9798488664987406,0.9535689535689538,0.9153005464480872,653,919,13.749687033039862,12.95939258117398,2.789833132794179,0.8250254323499491,13.916937029199033,0.7568667344862665,14.362778746107985,0.8056968463886063,58-90%
601,20220727,1.2356435643564354,1.2327044025157234,1.13511259382819,1.0546109577818514,1.0055363321799309,0.9564032697547684,0.950274332611001,0.9176470588235296,1028,642,11.307088251625274,12.959114465185504,2.108191775728338,0.7385554425228891,12.696706205677483,0.624618514750763,14.167120540788094,0.7761953204476093,58-90%
602,20220728,1.312401365814467,1.1696252465483234,1.0534351145038163,1.0532591414944354,1.0335737103457,1.0263157894736843,0.9895208683137442,0.9777028119873384,1062,702,12.121320363990428,12.958836349197028,1.689279396488958,0.7100712105798576,12.019526716592653,0.5371312309257376,14.027700909631065,0.7700915564598169,58-90%
603,20220729,1.524910502276473,1.0161290322580645,1.0158877325979732,1.0,0.9892110586648686,0.9859813084112148,0.978987479586282,0.9642857142857144,1072,799,11.56405760924072,12.9560571583764,1.2101361130290798,0.6551373346897253,11.76234887636703,0.49847405900305186,13.817207289734997,0.7487283825025433,58-90%
604,20220801,1.6296290777975608,1.1680282679713423,1.0730252555586612,1.0719844357976656,1.0439024390243907,1.0401002506265664,1.0325476992143656,0.904961917562724,1099,842,12.48872575621118,12.953277967555774,1.0607030083519113,0.6429298067141405,12.040630984915623,0.5422177009155646,13.647995585189971,0.7395727365208545,58-90%
605,20220802,1.79191665223839,1.3886506226180746,1.0271535890392824,0.988514658759583,0.9546351084812624,0.9204157651729754,0.9138381201044384,0.9044829837158834,844,1458,11.670296844338727,12.953003188131753,0.778423940844144,0.6032553407934893,12.00219324661982,0.5310274669379451,13.523237208820785,0.728382502543235,58-90%
606,20220803,1.110841478593966,1.1035579619672622,0.9329296088013206,0.9136651601097016,0.8903508771929824,0.8178438661710037,0.8000008295450776,0.7698412698412698,852,1287,11.202993124967406,12.95272840870773,0.546011161081422,0.5757884028484233,11.594457100386784,0.474059003051882,13.281938700484519,0.7151576805696847,42-58%
607,20220804,1.3468653198849618,1.2336577419489578,0.8922165804762219,0.8230088495575223,0.8121387283236994,0.786649214659686,0.7664233576642334,0.7560370020434621,858,1083,12.263305863422222,12.938606196872271,0.4648732780873335,0.5645981688708037,11.723721596716402,0.49135300101729396,13.117407129820648,0.6978636826042726,42-58%
608,20220805,1.1380619301718309,0.9038462488086948,0.8762666666666667,0.8120893561103808,0.77602523659306,0.7553956834532376,0.7339962709757613,0.6783983572895276,924,896,10.384520229321945,12.924483985036812,0.1593459798818735,0.5249237029501526,11.305775058161384,0.427263479145473,12.758144439849826,0.6520854526958291,42-58%
609,20220808,1.1824198105197072,1.1379310344827585,1.043060277608268,1.0349967595593,0.9251269035532994,0.8193670977923704,0.8175979447655748,0.7947364841287208,1289,702,10.711821069674896,12.920967877171016,-0.14711650913505636,0.46490335707019326,10.805440931586991,0.35910478128179046,12.519919017984417,0.6347914547304171,42-58%
610,20220809,1.3326369800256552,1.2890275078171216,1.286301369863014,1.145879090198414,1.1435154707044108,0.9716129032258064,0.9069632207221878,0.9051765466066368,1697,560,11.810826326974295,12.91745176930522,-0.14259162915480061,0.46693794506612407,11.129803177974198,0.40691759918616477,12.384874284212803,0.6113936927772126,42-58%
611,20220810,1.5429362880886428,1.4916451064941851,1.1651690201112537,1.0808777429467082,1.0017549221166493,0.9987707437000616,0.9265017130696104,0.9248171326696062,1556,721,13.91329163516762,12.920967877171016,0.38319653668306763,0.5513733468972533,12.539523294361551,0.6063072227873856,12.526008837048373,0.6358087487283826,42-58%
612,20220811,1.817294281729428,1.2360846344898988,1.062505039103443,0.979645736637117,0.9314641744548288,0.93087287639133,0.9058928784000952,0.8990195854203358,1543,513,12.422338687149407,12.91745176930522,0.5018675608452163,0.5676500508646999,12.964266836030884,0.65412004069176,12.497797150714046,0.6317395727365209,42-58%
613,20220812,1.8303303303303309,1.0730478589420651,1.0650063885588756,1.0453385585043111,0.9764365694598254,0.9698124584046732,0.9474766407430202,0.902786010669828,1749,358,12.047632044905503,12.904576637570674,0.5486722365929548,0.577822990844354,12.486731306398482,0.5991861648016277,12.431472505018835,0.6174974567650051,42-58%
614,20220815,1.859675036927622,1.2411360067240276,1.1108343711083437,1.0592754896188263,0.966482945207777,0.8929359823399556,0.8913072961530708,0.8768147710449907,1267,508,14.175768422449174,12.91745176930522,0.910038418536061,0.6185147507629705,13.00829600169815,0.6653102746693795,12.461439756985953,0.6256358087487284,58-90%
615,20220816,1.883116883116884,1.2739726027397262,1.0944715679361647,1.0402317347924046,0.9918754507968046,0.9421769248510778,0.8843971631205674,0.8749323226854362,1170,434,13.29623940632009,12.920967877171016,1.1852192708629126,0.6520854526958291,13.482748133962764,0.7121057985757884,12.506026029327465,0.6327568667344863,58-90%
616,20220817,1.835390946502058,1.2792406018253866,1.2241486068111458,1.1344208764621344,1.0642662901933737,1.0472077813181282,1.003955758482248,0.9494199535962876,1044,492,13.341458785439183,12.924483985036812,1.2661611708208014,0.6663275686673449,13.447386994865068,0.711088504577823,12.540302316745734,0.6388606307222787,58-90%
617,20220818,1.6845386533665838,1.382494646680942,1.3391790431303776,1.1609671709044096,1.088181818181818,1.0555818673883626,1.0482095787982573,1.0204894706886738,1189,486,13.3568133345825,12.938606196872271,1.3422586353515573,0.6734486266531028,13.34120156195723,0.7049847405900305,12.537902420129917,0.6378433367243133,58-90%
618,20220819,1.403608517100408,1.2088949310545738,1.1972789115646258,0.9775053226635342,0.9301364942528736,0.8216032979859438,0.8210878860316,0.8171701112877583,995,516,11.131713961673464,12.924483985036812,1.0316665071646298,0.6368260427263479,12.408842918724662,0.5849440488301119,12.461141944427757,0.624618514750763,58-90%
619,20220822,4.884444444444444,1.2328456642696493,1.1940718027341255,1.054080135875859,1.0066006600660065,0.9722754638650516,0.9601894320766676,0.9154160982264664,1189,403,13.836355438016437,12.938606196872271,1.1502454606828323,0.6490335707019328,12.614951495055582,0.6134282807731435,12.60685670210453,0.641912512716175,58-90%
620,20220823,4.297777777777778,1.1608053007135577,1.0954621588389633,1.0757124627817949,1.0734626398139504,1.043947571318427,0.9621451104100948,0.9406533169258304,1140,510,15.108009025293743,12.95272840870773,1.64084026198155,0.7029501525940998,13.971111991157848,0.7650050864699898,12.792583778315887,0.6561546286876907,58-90%
621,20220824,3.768888888888889,2.418859739723197,1.0062499999999996,0.9548584544758992,0.8847031963470322,0.860464814418203,0.8163916313219519,0.7823779193205944,699,998,15.684318451143412,12.953003188131753,2.137909745996442,0.7466937945066123,15.162192493188257,0.8748728382502543,12.992653815521546,0.6775178026449644,58-90%
622,20220825,3.937777777777778,1.832113363363363,0.9821912504839336,0.9772905246671888,0.8918259129564783,0.7528777584367456,0.700404858299595,0.6390041493775933,585,1171,15.164945975604546,12.953277967555774,2.4229851580512545,0.7863682604272635,15.377138735161946,0.8901322482197355,13.199770847821416,0.7029501525940998,58-90%
623,20220826,3.4444444444444446,1.6745839585322604,1.1319999999999997,0.8932440980228122,0.8486529318541998,0.7703125,0.669211195928753,0.6388583973655324,565,1135,12.146965366599986,12.953003188131753,2.1987329405395393,0.7568667344862665,13.960210088108438,0.7639877924720244,13.220270810625049,0.7100712105798576,58-90%
624,20220829,3.1111111111111107,1.640987087873762,1.1109803921568626,0.8941548183254344,0.8547221378682055,0.7920972660610237,0.7019131592081185,0.6786090621707059,611,1131,13.460906030602196,12.953277967555774,2.0133203846085674,0.7324516785350966,13.158087240151609,0.681586978636826,13.214836960537687,0.7080366225839267,58-90%
625,20220830,3.1644444444444444,1.161073069011187,0.8195615514333894,0.7546776219161753,0.7389162561576355,0.7336805555555554,0.7165382803168934,0.7135135135135133,1009,678,11.08940739209122,12.953003188131753,1.5181705640796412,0.6937945066124109,12.2559280096347,0.5707019328585962,13.099555059960583,0.6958290946083419,58-90%
626,20220831,3.1866666666666665,1.0573226368669264,0.8537234042553192,0.7905517605766688,0.7733990147783254,0.7273231876543962,0.6666666666666667,0.6580210067152614,778,1017,9.802642673277326,12.95272840870773,0.742264107906534,0.600203458799593,10.898257182371962,0.375381485249237,12.90179869749182,0.6653102746693795,58-90%
627,20220901,3.604444444444444,0.846061593991966,0.6925373134328356,0.665644171779141,0.630013881785636,0.6201550387596897,0.6096926761182484,0.6017964071856288,591,1292,11.097091962287053,12.938606196872271,0.24861810899553305,0.5401831129196337,10.545798328928544,0.3265513733468972,12.768040353457309,0.6531027466937945,42-58%
628,20220902,4.066666666666666,3.4849889707256887,0.8548086371538715,0.75,0.748424809123929,0.747774480712166,0.6844239528941229,0.6745515126106048,590,1298,14.234153316093929,12.95272840870773,0.7247562736314261,0.5981688708036623,12.236175644303518,0.5686673448626653,13.013515034292457,0.6826042726347914,58-90%
629,20220905,3.635555555555555,3.1830780204476747,0.8115942028985506,0.8014366219066915,0.7192233696733819,0.6842034329062257,0.5963855421686748,0.5866248830275727,587,1562,15.349977052201826,12.953003188131753,1.2929686238294877,0.6683621566632757,14.237819200868753,0.7833163784333672,13.20917729645029,0.7060020345879959,58-90%
630,20220906,3.466666666666667,2.9231077539694774,0.934819948954289,0.91812865497076,0.7121618966533498,0.6798780487804879,0.6481246026700571,0.6439045302178079,662,1407,14.4554344197921,12.953277967555774,1.7002919771829124,0.7121057985757884,14.802422873011508,0.8453713123092574,13.252538161755208,0.7131230925737538,58-90%
631,20220907,3.3377777777777773,2.354697864479834,1.1758217979709302,0.8721901091843287,0.8308157099697884,0.7828571428571429,0.7167967878652688,0.715349165571745,655,1431,14.452471744894332,12.9560571583764,1.9562097969548269,0.728382502543235,14.588356677822008,0.8199389623601221,13.211932512991485,0.7070193285859614,58-90%
632,20220908,3.057777777777778,2.068563871722489,1.3789132825797097,0.9097496706192358,0.8607954545454546,0.7719994871260627,0.7555972606347952,0.6970450485249384,490,1805,14.180752180237931,12.958836349197028,2.153831453746127,0.7507629704984741,14.337435331150028,0.797558494404883,13.216000163259919,0.7090539165818921,58-90%
633,20220909,3.0444444444444443,1.912204378210765,0.9464896208075436,0.8594594594594593,0.8013955547271796,0.6517486177904275,0.647305389221557,0.6398739671414335,446,1694,11.878028273235683,12.9560571583764,1.8533606602333688,0.7222787385554426,13.242852454460436,0.6917599186164802,13.199233890337606,0.7009155645981688,58-90%
634,20220913,3.1422222222222222,1.9138616987685508,0.8560411311053984,0.7461068642789139,0.6472509526401742,0.6328480596874855,0.5562959115530162,0.5243037602402152,453,1694,11.533903022924648,12.953277967555774,1.3586205351711165,0.6765005086469991,12.077183627903832,0.5462868769074263,13.039867456505192,0.6876907426246185,58-90%
635,20220914,3.355555555555556,1.5286547471077538,0.857843137254902,0.5256673511293632,0.4870689655172415,0.4772824801398323,0.4697984608887429,0.465439091195553,381,1982,11.411289217907855,12.953003188131753,0.9690637437842504,0.6286876907426246,11.533410943339167,0.4638860630722279,13.002516008485605,0.6795523906408952,58-90%
636,20220915,2.92,1.0711837870748893,0.6173913043478263,0.479103880203428,0.456973293768546,0.4364956774595327,0.4270729759246279,0.4177215189873418,306,2394,9.948273615249947,12.95272840870773,0.4018490556758678,0.5564598168870803,10.807899657530763,0.3601220752797558,12.91575680869417,0.6673448626653102,42-58%
637,20220916,2.671111111111111,0.7255701484045327,0.6403508771929827,0.5997974463775455,0.5112936344969199,0.4792817679558012,0.4732142857142856,0.4624624624624625,235,2816,10.188991549494215,12.938606196872271,-0.0872224177594223,0.47507629704984744,10.270031077702448,0.28280773143438453,12.787777191028564,0.6551373346897253,42-58%
638,20220919,2.475555555555556,0.6278026905829597,0.6140509768404707,0.5460122699386503,0.4957264957264957,0.4831410346801152,0.465375146014916,0.4333895446880271,233,2938,8.65616169713892,12.924483985036812,-0.7178851085033031,0.36215666327568663,9.501431172106575,0.19837232960325535,12.468689880900886,0.6276703967446592,10-42%
639,20220920,0.7733333333333334,0.5188968868799559,0.4896265560165973,0.465100399244637,0.4526627218934911,0.4369918699186992,0.4232962588473206,0.3826771653543306,219,2892,7.757053093509761,12.920967877171016,-1.4829375902767872,0.2502543234994914,8.503965018449822,0.11800610376398779,11.95982748828581,0.5503560528992879,10-42%
